
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LT		0.03		3097.05		1786731
NAUKRI		0.09		4212.95		163160

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.23		197.05		12524738
ICICIBANK		0.49		945.5		5979348

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.52		125.9		21067342
BANKBARODA		1.2		215.1		14200088
BHEL		1.14		128.85		13110992
POWERGRID		0.23		197.05		12524738
RECLTD		2.18		285.4		10572061
RBLBANK		2.29		247.85		10415666
PFC		2.45		246.45		10266081
SBIN		0.25		593.65		7999609
TATAMOTORS		0.35		621.75		7601871
BANDHANBNK		1.32		252.55		6804954
BEL		0.04		139.0		4692182
HDFCLIFE		1.09		631.15		3648555
TATAPOWER		0.35		258.7		3627977
JINDALSTEL		0.76		683.0		3091847
WIPRO		0.21		407.65		3017162
LICHSGFIN		-0.57		468.4		2663346
ZEEL		0.74		260.2		2595429
RELIANCE		0.12		2316.9		2589512
CHOLAFIN		1.7		1219.6		2453931
HCLTECH		0.01		1235.6		2416718
BHARTIARTL		-0.22		926.85		2240599
JSWSTEEL		1.23		764.8		1964381
ADANIPORTS		0.62		830.3		1807219
EXIDEIND		0.9		258.95		1668036
M&M		0.71		1548.9		1606429
LAURUSLABS		0.85		398.0		1419281
SBICARD		0.94		797.4		1408868
TECHM		0.91		1216.55		1373775
BALRAMCHIN		1.28		430.1		1204065
OBEROIRLTY		1.71		1109.75		1191311
GUJGASLTD		0.85		424.7		1079697
ZYDUSLIFE		-0.02		604.9		1055147
HINDUNILVR		-0.9		2496.8		1027937
ICICIPRULI		1.5		559.9		1010094
CIPLA		0.16		1162.95		828051
IGL		0.49		460.2		799916
ASIANPAINT		-0.32		3195.85		784875
SBILIFE		0.75		1284.05		744068
CHAMBLFERT		0.6		274.55		644833
AARTIIND		0.13		487.9		632800
LUPIN		0.7		1157.2		549827
ESCORTS		-1.36		3199.0		460615
CONCOR		0.8		715.05		421873
BERGEPAINT		0.32		565.0		413398
APOLLOHOSP		0.25		5059.75		399531
TORNTPHARM		2.59		1898.45		395011
GRASIM		0.76		1904.55		391713
GNFC		0.69		616.8		381173
TATACHEM		0.32		1012.5		328227
ASTRAL		1.79		1890.95		306248
HAVELLS		-0.83		1399.6		292721
IPCALAB		0.97		935.9		261202
ALKEM		1.94		3524.55		253047
BAJAJ-AUTO		0.1		5016.2		229949
DIVISLAB		0.68		3722.3		226776
BRITANNIA		-0.07		4530.9		222506
PVRINOX		0.03		1706.15		201861
COLPAL		-0.28		1992.05		190701
SRF		-0.72		2245.05		182202
PERSISTENT		0.05		5742.5		180530
HEROMOTOCO		0.52		3032.4		171104
ULTRACEMCO		0.23		8195.9		149514
ACC		0.63		2009.9		147501
DEEPAKNTR		0.29		2110.0		147026
LTIM		0.16		5234.85		132278
LALPATHLAB		1.67		2480.7		128807
PIIND		1.0		3419.65		117236
BATAINDIA		-0.1		1622.0		87927
UBL		0.44		1560.1		75042
BALKRISIND		-0.89		2562.2		74687
INDIAMART		0.28		2869.75		67648
JKCEMENT		0.86		3162.8		41041
NESTLEIND		-0.08		22899.65		36984
OFSS		2.27		4108.6		34881
SHREECEM		0.2		25814.9		8777
ABBOTINDIA		0.78		23040.05		5164
MRF		0.79		107609.15		3306
BANKNIFTY		0.31		44350.6		0
NIFTY		0.51		19646.25		0
