
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.49		1646.45		24268149
ICICIBANK		0.73		946.25		20893582
AXISBANK		-0.04		914.45		12944120
FEDERALBNK		-0.78		126.65		10585751
ONGC		-0.6		166.25		7225423
BANDHANBNK		-0.02		243.55		6900674
NTPC		-0.51		175.1		6617023
IEX		-0.53		158.5		5951856
DLF		-2.16		459.7		5555486
ASHOKLEY		-0.2		152.6		4958753
INDHOTEL		-0.39		366.05		4351290
KOTAKBANK		0.94		1927.15		3984918
COALINDIA		-0.95		239.3		3342917
APOLLOTYRE		-0.04		368.95		3082331
CUB		-1.28		138.8		2946234
BSOFT		-0.9		318.15		2783887
CANFINHOME		0.49		673.85		2509932
ABCAPITAL		0.12		164.75		2480568
M&MFIN		-0.14		284.65		2115268
WIPRO		0.05		382.5		2042618
BIOCON		-0.2		244.95		1822795
CIPLA		-1.03		914.4		1739096
HDFCLIFE		0.53		563.05		1678084
BPCL		-1.22		360.3		1636245
DABUR		-0.2		522.9		1517589
HCLTECH		0.47		1079.65		1395042
UPL		-0.74		672.8		1288246
CROMPTON		-0.08		253.75		1191169
BAJFINANCE		1.25		6788.7		1062077
TATACONSUM		-0.24		776.4		951203
HAL		-1.38		3090.7		863626
TECHM		-0.55		1048.3		822797
MARICO		1.09		532.6		804604
INDIGO		-1.52		2265.2		796131
BAJAJFINSV		0.0		1415.45		695346
GODREJCP		-0.99		1008.25		653590
TATACHEM		0.24		984.45		637703
DEEPAKNTR		-0.36		1965.8		602977
SYNGENE		0.79		697.3		577424
BERGEPAINT		0.5		623.2		567218
SHRIRAMFIN		0.31		1348.3		562320
TVSMOTOR		-0.86		1241.25		486933
ASIANPAINT		0.44		3106.05		480209
MCDOWELL-N		0.07		796.7		451422
PIDILITIND		0.2		2550.1		378085
MCX		0.72		1352.0		271996
LTIM		-0.64		4709.6		240896
ESCORTS		-1.68		2080.7		180603
PERSISTENT		-1.34		4740.0		174716
POLYCAB		-1.02		3402.8		160363
BATAINDIA		-0.53		1524.05		150807
ABB		-0.66		3893.15		135606
LTTS		0.38		3841.15		105523
UBL		-0.38		1424.5		92028
NESTLEIND		-0.26		21675.1		49082
BOSCHLTD		-0.66		19010.0		12936
MRF		-0.74		96930.6		7806
BANKNIFTY		0.11		43748.35		0
