
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.0		114.7		42722424
ICICIBANK		1.27		956.4		22508640
HDFCBANK		0.48		1640.75		20622802
AXISBANK		0.98		959.35		12511980
BEL		-1.65		125.55		12008803
TATAMOTORS		0.22		622.8		9409919
ABFRL		1.19		216.3		8137344
PFC		-1.1		224.75		8110741
ITC		-0.04		472.1		7626997
IDFC		-2.13		112.6		6926362
WIPRO		0.56		394.05		6618841
RELIANCE		-0.93		2742.05		6552267
L&TFH		-1.59		132.8		6388730
VEDL		0.09		277.9		5419948
KOTAKBANK		-0.38		1870.95		5077223
INDUSINDBK		0.44		1377.5		5047769
ABCAPITAL		-0.48		187.55		4707365
BHARTIARTL		-0.52		885.35		4040505
EXIDEIND		-0.96		252.0		3990904
INDHOTEL		-1.36		386.95		3845121
HDFCLIFE		1.24		680.05		3836662
DLF		0.0		492.4		3555087
ICICIPRULI		0.23		598.5		3275919
JSWSTEEL		-0.52		801.5		2944645
BIOCON		-0.83		257.0		2688541
AMBUJACEM		-1.11		416.85		2666470
M&M		-0.18		1568.1		1771674
SUNTV		-1.8		480.1		1667596
MARICO		-0.77		533.6		1587240
SBILIFE		1.29		1317.35		1510466
CIPLA		-0.05		1021.65		1341074
SBICARD		-0.21		836.05		1311745
ADANIPORTS		-0.92		717.55		1299043
HAL		0.31		3855.75		1255168
TATACOMM		-1.43		1586.1		1186008
CHOLAFIN		0.27		1151.6		1115855
LT		-0.17		2450.75		1110467
BAJAJFINSV		1.54		1617.8		1098694
EICHERMOT		-1.09		3255.8		1027727
TATACONSUM		-0.56		838.5		948061
TITAN		-0.44		3082.85		903810
RAIN		-0.93		164.6		840449
TVSMOTOR		-0.59		1330.8		816276
RAMCOCEM		0.37		928.75		782135
MCDOWELL-N		-0.47		924.8		755311
DABUR		-0.95		577.85		737610
ZYDUSLIFE		-0.35		591.35		695424
BAJFINANCE		0.65		7480.6		683969
MFSL		-0.62		823.6		655417
OBEROIRLTY		-0.5		1028.45		633025
PERSISTENT		1.48		4764.5		600351
SYNGENE		-1.85		766.05		559450
INDIGO		-1.16		2694.0		441704
GODREJCP		-1.35		1053.9		428674
DRREDDY		-0.94		5140.2		393979
MUTHOOTFIN		-0.57		1278.35		389784
ICICIGI		-0.38		1357.15		358070
CANFINHOME		-0.41		792.1		349935
APOLLOHOSP		-1.35		5181.0		328505
GRASIM		-1.01		1759.95		315858
PIDILITIND		-0.09		2620.1		311198
BATAINDIA		-0.45		1659.9		261532
ULTRACEMCO		0.23		8239.05		256470
LTTS		1.02		3890.35		230136
DIVISLAB		-0.36		3620.25		221033
BRITANNIA		0.46		5097.4		205197
DIXON		-0.91		4296.65		204260
ALKEM		-0.74		3503.0		142902
TORNTPHARM		0.06		1931.2		78848
JKCEMENT		-0.91		3307.2		78700
OFSS		1.07		3849.9		73414
NESTLEIND		-0.99		22831.95		41032
PAGEIND		1.03		36374.45		35255
SHREECEM		-0.62		24110.0		30500
MRF		-0.89		101325.5		3108
NIFTY		0.19		19421.1		0
BANKNIFTY		0.08		44673.55		0
