
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
WIPRO		-0.33		380.05		5234994
PGHH		-0.02		13943.95		4017

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.09		114.15		33081142
ASHOKLEY		2.31		168.2		24934658
ICICIBANK		-1.17		923.25		19236596
MANAPPURAM		1.8		127.45		18188853
SBIN		-0.41		568.9		17781739
HDFCBANK		0.07		1603.95		12379989
BEL		0.0		125.2		9958251
NMDC		-0.7		106.25		9953927
FEDERALBNK		-0.44		123.2		8410178
COALINDIA		-0.46		227.5		8190151
POWERGRID		-1.12		243.7		7613278
TATAPOWER		0.43		223.2		7406292
PFC		0.28		197.65		7214631
RECLTD		0.95		154.05		7060027
TATAMOTORS		-0.69		565.85		6236647
NTPC		-1.28		185.8		5325631
WIPRO		-0.34		380.0		5253288
ADANIPORTS		-1.52		736.05		5218375
HDFC		0.19		2655.55		5172621
CANBK		0.44		305.1		4853024
IBULHSGFIN		-0.31		112.6		4750567
ABCAPITAL		0.98		179.75		4651330
ONGC		0.35		157.55		4630543
IRCTC		0.44		667.9		4459499
INFY		0.1		1293.0		4415811
ITC		0.2		454.0		4102730
GAIL		0.37		107.9		3980721
HINDALCO		-0.08		426.6		3932858
BAJAJFINSV		2.26		1542.75		3433849
SHRIRAMFIN		4.96		1471.0		3179198
RELIANCE		-0.99		2552.0		3094252
VEDL		0.23		280.7		3033669
BHARTIARTL		-1.15		828.15		2981466
CUB		-0.28		124.3		2896935
INDUSINDBK		-1.12		1299.25		2661197
HAL		1.2		3890.9		2534680
BIOCON		-0.06		244.75		2312090
TECHM		1.43		1092.6		2171306
HINDCOPPER		-0.61		114.5		2074752
DELTACORP		-0.48		247.1		1970760
PEL		1.56		794.55		1806750
JUBLFOOD		-0.51		495.6		1653538
GRANULES		0.98		294.9		1615557
BPCL		-0.52		374.85		1504586
UPL		-0.77		685.5		1498273
M&M		-0.39		1398.35		1464549
TCS		1.04		3208.0		1457279
JSWSTEEL		-0.48		772.4		1389296
SUNPHARMA		0.92		1001.1		1313317
BSOFT		-1.28		335.35		1289129
TATACONSUM		-0.71		856.6		1286659
GUJGASLTD		-1.33		472.25		1286320
HCLTECH		-0.88		1138.1		1272099
TATACHEM		0.75		978.2		1143341
VOLTAS		-0.82		789.65		1124232
DABUR		-0.38		568.75		1107953
HINDUNILVR		-1.33		2679.65		1058508
APOLLOTYRE		-0.96		407.65		1052056
DIXON		2.49		4660.0		1021866
GODREJCP		-0.24		1067.45		1008504
PETRONET		-0.15		225.75		1005098
CIPLA		0.72		1013.25		1000539
CHOLAFIN		0.53		1132.6		997735
METROPOLIS		1.83		1377.0		990778
ZYDUSLIFE		0.74		555.1		906489
HINDPETRO		-0.24		272.75		876017
LTIM		1.09		5065.1		768477
SBILIFE		-0.3		1277.45		733831
AUBANK		-0.75		772.9		732969
CUMMINSIND		1.95		1879.25		718678
HEROMOTOCO		-1.72		2783.4		662454
CHAMBLFERT		-0.05		278.15		624637
INTELLECT		1.25		616.05		603440
MFSL		-0.17		688.95		594522
HAVELLS		-1.11		1335.9		559599
BERGEPAINT		0.07		674.0		541572
ASIANPAINT		-0.21		3310.05		513941
SBICARD		-0.82		905.4		506624
IPCALAB		-0.69		730.3		492135
OBEROIRLTY		-0.61		1008.2		484568
ASTRAL		0.78		1975.45		475896
AARTIIND		0.23		520.5		444976
TVSMOTOR		-0.94		1340.15		443468
GNFC		-0.42		587.25		438574
COROMANDEL		0.52		941.4		406124
LUPIN		-0.66		825.0		394096
MARUTI		-0.72		9534.4		390592
MUTHOOTFIN		0.94		1178.8		373390
INDIGO		0.08		2431.5		357646
ICICIGI		0.18		1256.95		351311
RAMCOCEM		-0.89		935.45		331193
ESCORTS		0.45		2189.1		324769
DIVISLAB		0.1		3583.05		297079
PIDILITIND		-0.84		2675.0		294896
NAUKRI		0.43		4435.75		281896
SRF		0.21		2402.6		278138
SUNTV		-0.49		442.65		275773
MPHASIS		0.8		1875.0		259244
SYNGENE		0.15		743.5		233310
COLPAL		-0.46		1652.0		230134
MGL		-1.43		1030.3		229671
SIEMENS		0.37		3807.0		222004
PERSISTENT		-0.32		4943.05		208746
TRENT		-0.2		1710.75		194846
BRITANNIA		-0.49		5019.95		193583
BAJAJ-AUTO		-0.95		4598.0		190103
ALKEM		0.09		3402.0		177917
BATAINDIA		0.66		1626.7		163986
TORNTPHARM		-0.06		1857.0		163251
LTTS		0.67		3904.6		161757
DALBHARAT		-0.7		2239.0		148230
COFORGE		-0.72		4561.0		134710
OFSS		0.25		3879.45		99793
INDIAMART		0.04		5912.0		77977
ATUL		-0.48		7029.0		53328
NAVINFLUOR		-0.22		4643.7		48383
ABBOTINDIA		1.76		23110.8		19906
PAGEIND		0.69		38832.85		12362
BOSCHLTD		-0.24		18949.8		7268
MRF		-0.14		99757.35		4798
BANKNIFTY		-0.7		43630.9		0
NIFTY		-0.38		18754.25		0
