
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.17		412.25		7620147
UPL		0.12		715.5		3621463
CIPLA		0.16		911.1		1400647
ULTRACEMCO		0.24		7456.9		230059

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.19		106.85		23585867
HDFCBANK		0.46		1671.8		13696340
ZEEL		1.15		189.4		11438666
ONGC		0.31		161.15		9169535
NTPC		-0.73		169.85		9033047
GAIL		0.92		110.2		7305328
INFY		0.22		1227.55		5679076
HINDALCO		-1.16		424.8		5183691
BHARTIARTL		0.11		773.45		5056878
TATAPOWER		0.28		198.2		4910162
BEL		0.49		101.65		4575708
IEX		0.0		152.2		4236199
NMDC		-0.32		108.45		4228999
RELIANCE		-0.59		2362.1		3975608
IGL		-1.73		486.15		3826002
BIOCON		-0.04		230.8		3596727
VEDL		-0.9		276.2		3566582
WIPRO		-0.29		374.55		3504105
COALINDIA		-0.2		229.8		3438599
MANAPPURAM		0.12		127.7		3434124
ADANIPORTS		-1.01		664.7		3373105
KOTAKBANK		-0.57		1878.6		3159752
CUB		-0.04		133.2		3009347
SUNPHARMA		-0.13		971.25		2910603
LAURUSLABS		1.52		300.0		2460323
ADANIENT		0.18		1847.9		2422407
GUJGASLTD		1.01		463.4		2397166
M&MFIN		0.04		251.15		2343850
HDFC		0.16		2761.45		2247460
VOLTAS		1.31		854.6		1980340
APOLLOTYRE		1.47		334.85		1942937
DELTACORP		0.55		199.8		1621141
TECHM		-0.07		996.3		1589457
JINDALSTEL		-0.91		570.4		1535075
PETRONET		-0.61		235.45		1531402
CIPLA		0.16		911.1		1400647
MFSL		-0.97		612.6		1339667
LICHSGFIN		0.32		340.0		1250418
HINDUNILVR		0.82		2510.8		1245690
INDIACEM		-0.11		179.85		1140209
IRCTC		0.05		608.2		1088260
GODREJCP		1.34		976.15		1048491
SBICARD		0.46		776.2		1041724
BAJAJ-AUTO		-1.0		4299.0		964011
MARUTI		0.45		8506.9		958948
SHRIRAMFIN		-2.07		1403.15		936031
BAJAJFINSV		-0.82		1334.7		888751
MUTHOOTFIN		0.0		1016.4		749942
HAVELLS		0.33		1219.9		692616
DALBHARAT		0.68		1934.05		679220
PEL		-0.42		717.05		587030
PERSISTENT		0.0		4472.2		583690
HEROMOTOCO		0.3		2505.15		560279
TRENT		-0.56		1373.5		509757
LTIM		-0.63		4160.15		496024
ICICIGI		-0.27		1070.8		494260
INDIGO		0.87		2010.1		474025
MPHASIS		0.01		1760.0		463872
FSL		-0.3		115.25		455776
SYNGENE		-0.22		624.4		448663
APOLLOHOSP		-0.14		4410.4		438457
AARTIIND		-0.43		549.95		434551
GRANULES		0.77		299.15		417462
SRF		-0.08		2490.0		412266
ESCORTS		0.14		1968.45		386518
ZYDUSLIFE		-0.38		516.7		385699
GODREJPROP		0.32		1295.65		343533
TATACOMM		0.66		1244.4		284033
DIVISLAB		-0.2		3220.0		279812
MGL		0.25		1013.0		276165
ACC		0.15		1738.7		260765
CUMMINSIND		0.33		1559.0		256582
TORNTPOWER		-0.61		540.0		253221
ULTRACEMCO		0.24		7456.9		230029
BATAINDIA		-0.08		1470.5		210036
COROMANDEL		0.46		942.35		206972
DRREDDY		0.29		4847.45		204148
SUNTV		0.07		420.25		185878
DEEPAKNTR		0.19		1858.05		175190
BALKRISIND		0.97		2060.0		166325
UBL		-0.43		1447.0		159966
RAMCOCEM		0.36		728.0		151462
INDIAMART		-0.63		5284.95		112181
NAUKRI		-0.11		3663.0		103764
NAVINFLUOR		-0.51		4681.0		63267
WHIRLPOOL		-0.34		1320.7		56734
ALKEM		0.1		3425.0		48163
JKCEMENT		0.1		2921.0		37406
SHREECEM		-0.65		23921.7		35697
ABBOTINDIA		-0.01		22300.0		34799
ATUL		0.65		7038.75		22151
BOSCHLTD		0.98		18961.1		17673
HONAUT		-0.09		35675.0		6648
MRF		0.77		87231.2		4413
NIFTY		0.25		17813.6		0
BANKNIFTY		0.35		42829.9		0
