
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MANAPPURAM		-1.56		155.63		13665801
RELIANCE		1.24		1267.6		12612633
LTF		1.18		137.51		5268845
INFY		-0.21		1864.55		4311431
UPL		2.02		525.8		3741207
HCLTECH		-0.31		1858.95		2462566
DLF		1.89		762.7		1985408
TECHM		0.71		1687.5		1919979
TCS		-0.11		4145.9		1825432
AUBANK		2.34		573.9		1722187
OBEROIRLTY		2.76		1980.3		1392570
IPCALAB		2.47		1542.0		1239370
TITAN		-0.13		3183.7		1161642
BSOFT		1.7		559.25		923393
HEROMOTOCO		1.87		4604.0		889483
LAURUSLABS		1.96		486.0		878386
ZYDUSLIFE		-0.66		957.4		840908
SBICARD		0.45		683.35		816979
HAVELLS		0.29		1618.85		717764
SBILIFE		1.01		1562.3		684369
TRENT		-0.54		6463.0		620489
GRASIM		0.84		2523.95		581846
COROMANDEL		1.84		1715.95		572592
ICICIPRULI		0.86		693.9		542367
PVRINOX		1.26		1461.55		527499
PERSISTENT		1.3		5713.8		379197
BERGEPAINT		0.39		491.65		364603
MPHASIS		0.2		2851.05		330728
TVSMOTOR		0.93		2408.0		308515
UBL		1.46		1883.55		294046
BALKRISIND		3.48		2744.9		259506
NAUKRI		2.29		7788.95		187611
SRF		1.7		2235.2		152578
OFSS		0.05		11768.55		108716
LTTS		0.29		5190.0		68662
SHREECEM		-0.46		23939.55		40911
