
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ASIANPAINT		-0.3		2992.85		613454

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.46		150.06		32267799
BPCL		0.34		311.45		8437630
HINDALCO		0.1		693.6		4293812
ADANIPORTS		1.52		1372.7		3790372
HCLTECH		0.0		1871.75		1719605
TITAN		0.01		3283.4		702770
ULTRACEMCO		0.18		11112.1		266761
APOLLOHOSP		0.88		6987.45		196144

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-1.97		144.12		35274363
HDFCBANK		1.02		1751.85		17897393
GAIL		-0.84		205.12		12716374
RELIANCE		0.42		1340.0		12008103
MOTHERSON		-0.09		190.27		11576137
LTF		1.21		143.95		11470012
TATAPOWER		-0.07		425.4		9521032
COALINDIA		0.88		445.55		7680831
BHARTIARTL		-1.58		1637.1		6990747
IGL		3.09		417.2		5642205
IEX		-1.4		179.89		4998915
KOTAKBANK		0.59		1760.2		4158091
SBICARD		2.64		685.2		3876728
INDHOTEL		1.12		678.75		3577973
CIPLA		-1.7		1477.55		3475482
SUNPHARMA		-1.64		1871.6		2295521
SHRIRAMFIN		0.2		3265.8		2181280
CROMPTON		0.57		391.55		1925917
HCLTECH		0.0		1871.75		1719605
JUBLFOOD		-1.74		575.3		1695871
HINDUNILVR		-1.09		2547.65		1695663
MFSL		0.49		1272.6		1630904
JINDALSTEL		-0.43		915.05		1624421
TECHM		-0.24		1698.5		1499169
TCS		-0.38		4075.25		1445900
MARICO		-0.77		629.15		1207821
ICICIGI		0.91		1913.3		1098306
UPL		0.54		534.65		1053694
HAVELLS		0.23		1672.2		1036926
OBEROIRLTY		0.53		1981.0		925147
ZYDUSLIFE		-0.41		1002.2		911622
GLENMARK		-2.24		1675.1		818044
TVSMOTOR		-0.62		2447.2		817865
BHARATFORG		1.31		1383.35		714137
TITAN		0.01		3283.4		702770
ASIANPAINT		-0.3		2992.85		613454
ESCORTS		1.01		3541.5		600974
GODREJPROP		-0.99		2945.8		593221
AUROPHARMA		-1.55		1412.35		569908
GUJGASLTD		0.43		529.9		439813
COLPAL		-0.37		3093.5		375435
TATACOMM		-0.34		1781.2		331859
PVRINOX		-0.37		1524.85		285705
DIVISLAB		-0.19		5803.35		274282
COROMANDEL		0.42		1608.05		267370
ULTRACEMCO		0.18		11112.1		266761
MPHASIS		0.32		3022.5		244323
LALPATHLAB		-1.2		3060.5		240519
BALKRISIND		-0.93		2900.55		239166
UBL		0.03		1930.0		234615
PERSISTENT		0.07		5670.5		217939
POLYCAB		0.45		6398.0		208982
BRITANNIA		-0.96		5667.5		204753
ALKEM		-1.84		5928.3		188109
NAUKRI		0.09		7699.3		170380
BATAINDIA		-0.93		1360.25		169425
IPCALAB		-0.52		1585.1		155040
DALBHARAT		0.03		1796.8		144804
LTIM		-0.64		5852.25		114946
ATUL		-0.95		7567.55		101588
NAVINFLUOR		-1.38		3335.8		92571
METROPOLIS		-1.44		2114.65		77468
PAGEIND		2.02		43352.5		19209
MRF		-0.61		122345.6		5946
NIFTY		0.52		24466.85		0
