
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
INDUSINDBK		-0.82		1092.75		1982970
EICHERMOT		-0.59		3254.9		570378

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
NTPC		-1.59		170.5		14004885
ONGC		-0.32		153.6		10691546
ITC		0.42		383.85		9470911
POWERGRID		-1.17		214.65		8013647
HINDALCO		-0.42		429.7		5569514
INDUSTOWER		0.79		165.4		5321020
FSL		-0.51		117.45		3037932
JUBLFOOD		-1.56		453.3		2337959
PETRONET		1.64		216.95		2199602
APOLLOTYRE		-0.15		328.75		1864419
TATACONSUM		-0.65		721.45		1805654
GUJGASLTD		-0.76		502.7		1537877
IGL		-0.1		436.6		1247873
DABUR		-0.24		533.85		1021066
BERGEPAINT		-0.71		566.55		893708
TVSMOTOR		-1.02		1114.3		791433
ZYDUSLIFE		-0.9		464.25		788326
CROMPTON		0.32		297.05		784591
LUPIN		-0.96		664.0		707657
SBICARD		0.01		745.65		611887
ASIANPAINT		-0.75		2795.95		580144
EICHERMOT		-0.59		3254.9		570378
TRENT		0.29		1342.0		556030
SIEMENS		-1.3		3251.5		517900
DALBHARAT		0.26		1914.0		494041
BATAINDIA		0.86		1424.9		399930
PERSISTENT		1.44		5039.5		386038
IPCALAB		0.79		820.05		383187
MARUTI		-0.13		8658.95		370869
ICICIGI		-0.01		1100.0		365385
PIDILITIND		-1.6		2294.65		339049
POLYCAB		-0.92		3013.25		329420
BRITANNIA		-0.42		4484.5		262916
LTTS		-1.13		3711.65		245516
COLPAL		-0.04		1457.55		241127
ABB		0.11		3172.8		220638
BALKRISIND		0.24		2058.0		176936
DRREDDY		-0.21		4476.7		176731
MCX		0.24		1380.0		161903
TORNTPHARM		-0.08		1483.75		149895
NAVINFLUOR		-0.06		4242.0		110475
SHREECEM		-1.19		26214.9		93439
METROPOLIS		0.03		1355.2		86951
ALKEM		0.71		3278.9		78983
ATUL		-0.43		7170.0		34725
BOSCHLTD		-0.89		18311.95		24961
