
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		-0.11		954.55		5515097
SBILIFE		0.36		1314.0		714687
TITAN		0.17		3286.2		413768
ULTRACEMCO		0.19		8358.45		173881

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
DELTACORP		-0.98		141.55		15527436
SBIN		-0.48		585.5		11685321
PFC		-0.56		248.6		8682979
ICICIBANK		0.21		955.1		7762655
BEL		0.29		138.15		7235147
ZEEL		0.87		261.9		6769718
IDFC		-0.95		124.75		5109520
AXISBANK		-0.18		1017.25		4898916
L&TFH		0.72		133.8		4625165
RBLBANK		0.16		246.3		4589322
CANBK		-0.01		369.8		3709452
BANDHANBNK		0.68		250.45		3062704
HDFCLIFE		0.48		624.5		2784459
CIPLA		-1.12		1158.8		2520505
INDHOTEL		0.33		416.2		2435707
M&MFIN		-1.14		287.25		2288543
INDIACEM		-0.04		228.75		2069590
INDUSINDBK		0.2		1424.1		2049038
LT		-0.23		3081.55		1859106
CONCOR		0.51		702.0		1768971
LICHSGFIN		-0.4		472.05		1633139
BIOCON		0.97		259.9		1544557
LUPIN		0.98		1171.25		1464662
MCX		-2.62		2099.95		1259799
IRCTC		-0.53		700.9		1208758
SUNPHARMA		0.07		1129.55		1205210
HDFCAMC		-0.01		2747.05		1203821
LAURUSLABS		0.34		401.65		1149631
BAJAJFINSV		-0.12		1634.55		1047327
APOLLOHOSP		-1.82		5000.15		1022590
ASIANPAINT		-0.17		3158.65		984486
DABUR		-0.47		541.2		895092
CROMPTON		0.43		301.0		769218
PEL		-0.9		1058.3		721346
GODREJCP		-1.02		975.75		705901
AUBANK		-0.02		715.6		687403
GLENMARK		1.62		793.35		636741
CHOLAFIN		-1.17		1245.0		602319
MARICO		0.57		539.15		594429
TATACOMM		-0.95		1816.0		592850
GODREJPROP		-1.45		1702.4		546364
BRITANNIA		0.12		4560.2		517163
POLYCAB		0.26		5242.05		430029
TITAN		0.17		3286.2		413768
CUMMINSIND		-1.39		1727.25		353333
IPCALAB		0.38		945.3		340714
DRREDDY		-0.71		5527.95		334621
DIVISLAB		-0.01		3750.0		321105
PERSISTENT		0.07		5764.85		314075
TRENT		-1.12		2077.8		282871
NAVINFLUOR		0.61		3724.9		233053
CANFINHOME		-0.27		753.0		194459
DEEPAKNTR		-0.27		2088.0		193299
BATAINDIA		-0.2		1631.3		161240
TORNTPHARM		-0.11		1883.4		158573
INDIAMART		0.03		2831.8		129652
NAUKRI		-0.54		4242.15		112275
LTTS		-0.67		4722.05		102013
NESTLEIND		-0.5		23086.6		53426
ATUL		0.79		6953.0		16504
PAGEIND		-0.03		39500.95		8615
NIFTY		-0.11		19789.55		0
