
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
GRASIM		-0.05		1561.2		505806
MARUTI		-0.07		8512.15		349510

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
NMDC		1.7		116.4		14987570
AXISBANK		0.06		832.85		12573844
VEDL		0.22		279.4		8027680
COALINDIA		0.11		221.05		5724132
IEX		1.47		145.3		4962815
DLF		1.28		347.1		4038205
PETRONET		1.57		229.1		4034886
BHARTIARTL		0.85		771.8		3753446
M&MFIN		1.93		243.1		3543752
HINDPETRO		0.2		228.7		3502893
JUBLFOOD		-1.23		437.4		3363255
BPCL		1.12		326.2		2957927
LT		0.49		2144.2		2871019
RAIN		0.48		158.25		2490322
CIPLA		-0.31		872.05		2444205
DELTACORP		1.04		189.95		2036520
SUNPHARMA		0.32		957.2		1879703
AUROPHARMA		0.4		450.45		1770275
LAURUSLABS		0.31		305.3		1504829
TATACONSUM		-0.12		693.3		1501543
TITAN		1.01		2355.6		1473424
APOLLOTYRE		0.31		307.75		1335170
SBILIFE		0.43		1077.1		1096265
CONCOR		0.96		585.65		1067565
IRCTC		0.28		603.35		1028942
LUPIN		0.29		656.2		968637
CHOLAFIN		0.59		744.2		955810
ZYDUSLIFE		0.93		470.55		915093
CUMMINSIND		0.88		1682.85		895076
DABUR		0.56		526.5		840271
GODREJCP		-0.06		914.8		754635
LICHSGFIN		0.04		345.5		714101
GNFC		0.46		533.4		691612
MFSL		1.18		654.95		688132
TATACHEM		0.14		966.5		620803
BERGEPAINT		0.27		581.6		567200
SYNGENE		0.25		579.35		553589
GRANULES		0.28		283.75		476611
DRREDDY		-0.51		4347.9		428396
BATAINDIA		-1.06		1401.1		411278
LTIM		-1.06		4566.95		410671
DIVISLAB		-0.36		2757.05		379188
NAUKRI		-1.45		3375.8		357696
MARUTI		-0.07		8512.15		349511
INDIGO		0.01		1859.0		348163
PIDILITIND		0.42		2302.25		340134
ABB		1.12		3311.15		330813
SUNTV		0.29		430.6		318367
RAMCOCEM		-0.43		713.0		291323
PIIND		0.94		3044.15		262804
DALBHARAT		0.61		1750.3		252334
SIEMENS		-0.52		3252.9		245239
COLPAL		-0.11		1500.45		226429
MCX		-0.2		1476.85		224403
DIXON		-1.13		2853.0		221530
UBL		0.77		1445.3		207481
LTTS		-1.58		3591.05		206442
BRITANNIA		-0.34		4292.95		199142
TATACOMM		0.03		1177.4		177265
METROPOLIS		1.29		1237.3		156282
TORNTPHARM		1.08		1525.0		148321
NAVINFLUOR		0.17		4128.95		80569
INDIAMART		1.15		4715.0		70462
WHIRLPOOL		0.72		1324.65		58715
NESTLEIND		-0.29		18264.65		43879
ALKEM		1.19		3103.2		42666
BOSCHLTD		0.12		17987.0		29189
PAGEIND		0.28		36367.55		28502
ABBOTINDIA		0.53		20370.0		9925
HONAUT		-0.38		34774.85		3078
