
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
ZOMATO		-0.83		54.0		38733582
TATAPOWER		-1.16		199.95		12383891
VEDL		-2.26		287.8		10611516
LT		-1.03		2112.0		1397478
TATACONSUM		-0.6		711.85		1064077
HDFCAMC		-0.45		1807.0		387219
HAVELLS		-0.92		1170.0		384730
PGHH		-0.35		13672.7		10757

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDALCO		-0.78		412.0		8300400
BHARTIARTL		-0.48		753.5		6718829
WIPRO		-0.61		390.9		2776677
JSWSTEEL		-0.88		678.95		1813361
GRASIM		0.17		1577.95		395925
ULTRACEMCO		-0.02		7214.9		295082
MARUTI		-0.23		8640.25		220126

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
LTIM		-1.52		4780		485615

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
GAIL		0.92		104.4		28009234
NTPC		0.88		172.5		18063343
NMDC		-0.04		111.95		13328235
TATAPOWER		-1.16		199.95		13123727
ONGC		-0.26		154.6		12142402
SBIN		1.24		527.5		11045215
VEDL		-2.26		287.8		10611516
TATAMOTORS		-2.06		418.95		10431728
IBULHSGFIN		-1.09		100.1		9835315
ADANIPORTS		0.61		562.3		8480519
ITC		-0.75		382.2		8157462
AXISBANK		0.31		854.0		8061919
RBLBANK		-0.36		152.6		7529267
HDFCBANK		0.57		1598.0		7156095
HINDPETRO		-1.36		214.05		6237265
RELIANCE		-0.78		2365.05		5167947
INFY		-2.59		1510.5		4919479
COALINDIA		-0.16		216.7		4840806
RAIN		-1.84		152.0		4658465
RECLTD		-0.8		112.1		4553622
CUB		0.63		135.45		4201625
MANAPPURAM		-1.35		102.0		4061917
IEX		-0.56		143.05		3965399
PFC		-0.97		143.3		3853356
INDUSTOWER		-2.42		167.05		3797349
WIPRO		-0.61		390.9		2846418
HDFC		0.84		2598.7		2668488
JINDALSTEL		-1.37		552.6		2333052
TECHM		-0.38		1114.7		2254339
FSL		-2.41		113.3		2252284
M&MFIN		-1.73		252.4		2182025
BALRAMCHIN		-0.6		358.05		2124109
INDUSINDBK		0.33		1082.75		2046962
M&M		-1.5		1261.0		2019937
HCLTECH		-1.11		1082.7		1834402
JSWSTEEL		-0.88		678.95		1813361
DABUR		-1.57		526.5		1781894
DELTACORP		-0.71		182.6		1720645
ABCAPITAL		-0.49		141.45		1704785
INDIACEM		-2.22		184.7		1703607
APOLLOTYRE		-1.46		314.0		1695212
TATACHEM		-0.1		971.15		1657167
TVSMOTOR		-1.7		1086.55		1572572
SUNPHARMA		-0.68		963.9		1556232
JUBLFOOD		-1.65		434.85		1551534
BSOFT		-1.61		278.4		1435880
LT		-1.03		2112.0		1397478
CIPLA		-1.04		951.8		1377170
AARTIIND		-0.56		534.0		1360458
LUPIN		-0.96		653.05		1281809
IRCTC		-0.99		601.85		1271731
LAURUSLABS		-0.5		315.3		1238160
EXIDEIND		-1.31		173.35		1179240
AUBANK		-0.46		595.3		1171298
GUJGASLTD		-0.67		504.0		1154733
BHARATFORG		-0.72		823.0		1152071
TCS		-1.92		3335.0		1127714
TATACONSUM		-0.6		711.85		1064077
IGL		-0.79		434.8		1035050
BAJAJFINSV		0.15		1361.0		972505
ZYDUSLIFE		-2.13		456.5		937454
ACC		-1.79		1699.0		870819
TITAN		0.15		2402.6		862590
HINDUNILVR		-0.65		2468.0		853913
PEL		-0.77		788.0		852230
MCDOWELL-N		-0.42		740.25		791446
MARICO		-1.63		490.65		769423
INDIGO		-0.64		1841.35		708346
SBICARD		-0.31		744.0		637041
CHAMBLFERT		-1.04		271.35		610050
CHOLAFIN		-0.15		761.7		595539
BAJFINANCE		-0.45		6208.0		594799
ASIANPAINT		0.6		2755.0		561207
GLENMARK		-1.23		433.15		524721
GODREJCP		-1.6		913.0		499268
LTIM		-1.52		4780.0		485615
COFORGE		-2.55		4266.0		464481
CUMMINSIND		-0.35		1565.65		446860
