
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BIOCON		-0.16		215.45		2226254
MCDOWELL-N		-0.72		751.0		1529995
NAUKRI		-0.23		3735.0		105812

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.18		965.95		642154

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.27		460.7		49022826
ICICIBANK		-0.71		868.8		29746960
TATASTEEL		0.53		104.9		18821738
SBIN		-0.23		526.45		16367655
HDFCBANK		-0.47		1658.5		15475245
AXISBANK		-0.43		848.25		14618680
BANKBARODA		-0.39		166.25		14553320
NTPC		1.37		177.6		10501587
VEDL		-1.17		270.0		8908096
ASHOKLEY		1.28		138.2		8515443
FEDERALBNK		0.0		127.05		8485351
GAIL		0.47		105.95		8018248
TATAPOWER		0.2		195.65		7269791
RBLBANK		0.24		144.0		6451512
ITC		0.31		388.55		6287840
IBULHSGFIN		0.25		101.4		6268910
MANAPPURAM		1.3		128.25		6112557
RELIANCE		-0.75		2323.95		5758851
BANDHANBNK		0.94		210.1		5674307
HINDALCO		1.43		411.05		5123562
INFY		0.44		1428.2		4809158
JINDALSTEL		0.94		549.4		4047079
ADANIENT		2.27		1793.85		4011531
ADANIPORTS		1.72		652.65		3978174
CANBK		-0.4		283.4		3573015
COALINDIA		0.11		221.95		3247599
INDHOTEL		0.38		328.0		3180181
M&MFIN		-0.48		250.95		3126115
AMBUJACEM		0.1		384.0		2981271
HDFC		-0.06		2727.6		2880998
CUB		0.64		125.75		2804564
NMDC		-0.09		110.9		2689195
WIPRO		1.77		373.15		2576946
M&M		1.42		1187.9		2460049
HINDCOPPER		1.36		100.35		2316329
BPCL		1.14		335.8		2279310
HDFCLIFE		-0.27		513.25		2255779
BIOCON		-0.02		215.75		2210955
TCS		1.28		3261.95		2149757
LT		1.57		2310.05		1884179
HINDPETRO		0.53		229.1		1879370
ZEEL		-0.45		211.5		1754433
INDUSTOWER		0.25		142.0		1646846
BHARTIARTL		0.41		769.1		1621645
MCDOWELL-N		-0.72		751.0		1526945
INDUSINDBK		-1.1		1070.1		1516134
MGL		0.87		991.7		1485862
DABUR		-0.55		523.0		1465153
TITAN		1.39		2584.0		1453915
CHAMBLFERT		2.16		278.5		1333041
INDIACEM		-0.35		187.05		1264717
BAJAJFINSV		-0.01		1303.8		1239720
IRCTC		1.9		580.75		1231703
FSL		1.57		113.45		1212273
OBEROIRLTY		1.44		909.7		1207975
KOTAKBANK		0.11		1759.0		1204714
VOLTAS		-0.97		822.65		1183321
ASIANPAINT		-1.22		2775.5		1179812
CROMPTON		0.64		299.0		1174757
TVSMOTOR		1.02		1109.9		1169536
ICICIPRULI		-1.59		433.95		1095326
BHARATFORG		-0.77		756.5		1093251
EXIDEIND		0.19		181.4		1086513
SUNPHARMA		-0.33		1008.8		1066686
GRANULES		0.25		299.5		1001962
AUBANK		-0.88		564.45		990343
LAURUSLABS		-0.18		304.0		977711
SBILIFE		-0.95		1105.7		966148
ZYDUSLIFE		0.35		495.9		897005
TECHM		1.3		1107.0		881856
HAL		1.83		2818.5		876976
TATACONSUM		-1.38		720.4		858782
CONCOR		1.03		576.5		851002
UPL		1.56		737.45		846285
AUROPHARMA		1.17		541.35		844049
CIPLA		0.95		901.8		823158
