
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.1		157.7		7180184
POWERGRID		-0.04		246.4		7036460

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.08		976.95		15818724
BEL		0.49		122.0		13464319
TATAMOTORS		-0.32		568.45		12299571
NTPC		-0.35		186.55		9637207
IEX		1.09		124.7		9606857
PFC		-0.25		200.55		8076331
MANAPPURAM		-1.03		119.85		7507446
RECLTD		-1.5		151.4		7168333
ADANIPORTS		-0.2		737.85		6390515
COALINDIA		-0.2		228.5		6143174
INFY		-1.12		1285.85		6046756
HINDALCO		-0.46		423.1		4772152
IBULHSGFIN		0.04		113.2		4477304
BHARTIARTL		0.4		831.3		3803033
ADANIENT		1.09		2484.0		3696231
VEDL		0.09		281.25		3548508
HINDCOPPER		-0.91		114.35		3155868
SUNPHARMA		0.12		987.9		2623085
AMBUJACEM		-1.44		457.9		2530854
LT		0.32		2362.5		2488815
JINDALSTEL		-0.71		536.75		2239270
TCS		-1.11		3214.9		2212132
EXIDEIND		-1.5		207.05		2041351
PETRONET		-1.09		227.55		2011044
APOLLOTYRE		-0.23		407.25		1940097
CUB		-0.68		124.15		1839917
UPL		-0.28		680.85		1837360
HINDUNILVR		-0.25		2692.0		1801991
M&M		1.05		1393.15		1650245
CONCOR		-0.44		659.4		1441184
TECHM		0.31		1080.9		1349769
INDIGO		2.65		2418.5		1105386
BSOFT		-1.02		334.8		1104099
PEL		0.04		800.65		1086819
HAL		-0.09		3712.4		1029268
GUJGASLTD		0.01		485.0		1026528
VOLTAS		-1.93		799.5		966339
CHAMBLFERT		-0.72		276.9		900597
ICICIGI		-0.32		1208.2		872958
GNFC		-1.54		584.9		843091
BAJAJFINSV		-0.54		1472.4		824745
IGL		-0.51		467.05		757356
IRCTC		-0.16		642.45		741207
SBILIFE		-0.18		1240.05		723785
GLENMARK		0.82		642.7		682766
SRF		0.81		2369.8		657388
CUMMINSIND		-1.3		1831.3		568502
ACC		-0.34		1848.6		546442
BHARATFORG		-0.48		824.0		486258
RAMCOCEM		0.08		940.0		479713
MARUTI		0.6		9589.35		448662
BRITANNIA		0.72		4977.45		433261
BAJFINANCE		0.49		7131.7		419024
HAVELLS		-0.49		1354.3		402051
PIDILITIND		-0.52		2679.1		387464
TORNTPHARM		0.46		1840.0		371223
PERSISTENT		0.02		4965.0		368732
COROMANDEL		-0.73		939.3		251532
MPHASIS		-0.15		1874.35		250827
MGL		-0.79		1039.45		191667
POLYCAB		-0.8		3559.0		174155
BAJAJ-AUTO		-0.21		4720.5		163588
ALKEM		1.22		3413.9		135410
ESCORTS		-1.56		2150.65		95187
PAGEIND		-0.36		38349.6		18824
BOSCHLTD		-0.17		19040.5		9643
MRF		0.02		100132.0		8092
NIFTY		-0.39		18682.9		0
