
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.82		952.8		32347899
CANBK		2.18		120.65		28169307
MOTHERSON		1.23		106.96		26486572
BEL		1.28		400.95		23335724
SBIN		1.52		870.0		22582761
ETERNAL		1.32		325.25		21621168
ICICIBANK		-0.78		1349.0		20529218
ITC		0.15		405.7		19610969
DABUR		-0.13		499.1		17650802
NTPC		1.36		342.5		16875533
TATASTEEL		1.16		169.34		16781737
ASHOKLEY		0.39		142.48		16294712
PNB		1.86		109.79		16045292
POWERGRID		-0.46		280.95		14568897
RELIANCE		-0.05		1376.9		14209356
TATAMOTORS		0.27		674.75		12985935
VEDL		0.77		451.4		11606622
ONGC		0.96		240.3		10588478
IRFC		2.05		124.41		10512613
INFY		-0.23		1445.5		10396872
JIOFIN		-0.34		294.85		9488368
RBLBANK		1.84		277.35		9354529
WIPRO		1.55		239.4		8852886
UNIONBANK		1.13		135.6		8520057
HEROMOTOCO		0.61		5360.5		8294465
FEDERALBNK		-0.65		190.58		8254739
INOXWIND		1.43		139.42		7476059
KALYANKJIL		-1.27		450.0		7208677
BHEL		1.22		233.82		6826167
COALINDIA		-0.04		389.0		6596170
SAIL		0.91		132.21		6583435
IREDA		2.0		149.21		6424335
BANKINDIA		2.21		118.9		6342050
NATIONALUM		1.78		204.15		5860445
BAJFINANCE		0.8		993.0		5746351
IEX		1.3		139.55		5730534
PPLPHARMA		2.27		192.0		5556563
INDUSTOWER		0.32		347.4		5553856
VBL		1.39		450.95		5413074
KOTAKBANK		-0.24		1990.0		5295270
BHARTIARTL		-0.71		1903.0		5055660
RECLTD		1.18		371.75		4432659
BSE		2.78		2100.0		4418418
HINDALCO		1.74		756.8		4339589
SUNPHARMA		0.65		1597.0		4174103
SHRIRAMFIN		1.04		612.35		4089655
RVNL		1.47		342.75		3954931
OIL		1.91		418.1		3919171
TATAPOWER		1.12		388.1		3577291
HDFCLIFE		-0.89		757.6		3452192
M&M		0.81		3424.0		3168311
JUBLFOOD		0.51		610.0		3148761
CONCOR		-0.02		524.7		3103575
TCS		0.07		2901.0		3095138
ADANIGREEN		-0.9		1037.95		3094537
NYKAA		1.03		233.0		3050946
AUBANK		-0.57		739.0		2991285
HCLTECH		-0.54		1387.8		2985996
CGPOWER		0.97		746.55		2922070
LAURUSLABS		1.28		842.95		2757052
TECHM		0.28		1411.7		2705331
DELHIVERY		-1.26		440.1		2619421
JSWSTEEL		-0.36		1126.7		2612206
LT		-0.8		3699.7		2592008
UPL		0.83		653.35		2507578
GODREJCP		0.78		1173.0		2458122
CROMPTON		0.39		293.75		2410219
MARICO		0.24		700.0		2393590
COFORGE		0.68		1548.9		2251733
HUDCO		0.34		220.8		2188440
NESTLEIND		-0.65		1155.0		2121513
BAJAJFINSV		0.81		2019.5		2001597
ADANIPORTS		-0.07		1391.0		1971880
CDSL		0.73		1478.4		1956337
DLF		0.84		722.05		1920812
BDL		0.57		1506.3		1703245
