
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATASTEEL		-1.75		123.7		20809708
HINDALCO		-0.62		469.65		2627548
NYKAA		-1.54		147.15		2500954
INDIGO		-2.42		2474.05		765147

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		-0.43		196.2		7726678
BPCL		-2.04		340.1		4303948

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.75		123.7		20809708
IBULHSGFIN		0.49		172.9		17888223
BHEL		-2.17		126.1		17399944
ASHOKLEY		-0.06		171.8		15377552
ONGC		0.11		181.65		14295354
DELTACORP		2.18		140.75		13168728
BANKBARODA		-1.79		211.45		11807245
GAIL		-2.37		121.65		11071343
FEDERALBNK		-1.13		144.85		10943370
NTPC		-0.55		234.25		10482782
BEL		-2.55		135.45		10085996
IDFC		-1.49		122.55		10017756
RECLTD		-1.84		280.25		9859010
RBLBANK		-1.6		243.55		9349718
SBIN		-1.56		585.0		9003488
NMDC		-2.06		142.8		8903397
HDFCBANK		-1.14		1516.5		8086107
POWERGRID		-0.43		196.2		7726678
AXISBANK		-0.46		996.3		6730568
IEX		-1.64		131.6		6650302
ICICIBANK		-0.7		938.6		6450072
TATAMOTORS		-0.85		617.15		6276207
INDUSTOWER		-1.02		178.95		6273186
CANBK		-2.74		365.0		6095336
ITC		-0.21		441.2		5513427
HINDPETRO		-2.27		251.9		5084371
VEDL		-1.77		218.75		4933453
MANAPPURAM		-2.1		139.85		4805531
COALINDIA		-0.1		287.5		4566898
BPCL		-2.04		340.1		4303948
AMBUJACEM		-1.37		429.75		4286377
TCS		0.32		3632.9		4164050
RELIANCE		-0.91		2297.0		3663800
INFY		-0.39		1472.9		3492482
BSOFT		0.38		514.65		3407331
HCLTECH		0.78		1247.35		3369591
DLF		-1.49		540.5		3046829
WIPRO		-0.75		404.8		2902831
M&MFIN		-1.07		285.8		2865652
ZEEL		-1.67		256.3		2792282
JUBLFOOD		0.7		536.65		2758319
INDHOTEL		-1.84		415.15		2714895
HINDALCO		-0.62		469.65		2627548
APOLLOTYRE		-2.48		370.95		2313889
BHARTIARTL		-0.21		924.1		2112055
KOTAKBANK		-1.47		1718.25		1797171
IRCTC		-2.47		702.05		1708252
BAJAJFINSV		-1.02		1618.0		1690156
INDUSINDBK		-0.62		1425.95		1589961
CHOLAFIN		0.05		1220.2		1577580
