
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ACC		-0.13		1789.95		666796

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		0.8		1002.95		4499902
INDUSINDBK		0.19		1317.55		2506961
TITAN		-0.02		2972.1		864812
BAJFINANCE		0.24		7015.5		675768

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		1.31		1657.0		16201160
IBULHSGFIN		1.13		116.6		12744617
BANKBARODA		0.1		190.95		10702187
GAIL		-0.57		104.2		9371592
ONGC		0.45		157.6		9241802
INDUSTOWER		-1.54		162.8		9117456
POWERGRID		0.46		249.65		7813719
ZEEL		0.53		178.8		7583881
HDFC		1.46		2760.0		7545066
NMDC		-0.24		104.55		7489448
ADANIPORTS		-0.64		719.8		6617760
ASHOKLEY		-0.43		163.55		6536651
NTPC		0.62		186.05		6327151
COALINDIA		0.33		225.05		5921947
IEX		-1.04		128.1		5450141
BHARTIARTL		1.53		864.95		5294909
BANDHANBNK		0.61		238.0		4906067
ITC		-0.17		444.95		4495731
TATAPOWER		0.32		219.3		4402203
RELIANCE		0.01		2495.75		4243039
CANBK		0.83		296.2		3494796
HINDCOPPER		-0.56		115.3		3416821
INDHOTEL		0.1		384.0		3314630
BPCL		0.53		360.2		3257320
INFY		0.64		1278.5		3003099
WIPRO		0.47		382.7		2796274
M&M		0.32		1402.1		2577132
INDUSINDBK		0.19		1317.55		2506961
INDIACEM		0.23		213.8		2326393
EXIDEIND		0.15		232.9		2217249
HAL		-1.16		3658.0		2094333
KOTAKBANK		1.16		1844.1		1979242
CHAMBLFERT		0.31		273.45		1909121
UPL		-0.67		674.65		1704472
SHRIRAMFIN		-0.37		1697.1		1661614
CIPLA		-1.46		1007.0		1532981
CROMPTON		0.62		290.0		1448479
HCLTECH		0.1		1168.65		1422673
VOLTAS		0.36		760.4		1359978
MARICO		0.04		528.9		1285955
AARTIIND		-0.28		506.7		1234892
TECHM		0.73		1120.05		1144252
TATACONSUM		-1.11		853.0		1090829
LT		0.44		2387.95		947952
HAVELLS		-0.47		1284.3		913535
PETRONET		-0.09		220.15		887841
ASIANPAINT		0.56		3326.7		880615
TITAN		-0.02		2972.1		864812
TVSMOTOR		1.27		1306.8		844146
GNFC		1.04		584.6		822904
TCS		0.29		3198.9		814376
IRCTC		-0.39		630.0		813954
MCDOWELL-N		0.99		909.9		750083
BAJFINANCE		0.24		7015.5		675768
ACC		-0.13		1789.95		666796
HINDUNILVR		-0.07		2650.25		649551
DRREDDY		-0.39		5022.0		643680
GODREJCP		0.45		1036.9		629998
RAMCOCEM		-0.5		929.6		614322
DIXON		-0.93		4391.05		504908
ASTRAL		0.63		1955.0		486735
OBEROIRLTY		0.22		984.45		483010
BERGEPAINT		0.18		678.2		471153
GUJGASLTD		0.4		468.05		439568
BAJAJ-AUTO		0.21		4616.7		418037
ESCORTS		-0.03		2200.0		381865
SYNGENE		0.24		728.7		357037
POLYCAB		0.31		3476.95		336525
EICHERMOT		-0.37		3538.6		319549
PVRINOX		0.05		1375.65		316791
MARUTI		-0.1		9460.3		307035
TRENT		-0.55		1744.0		302792
DEEPAKNTR		-1.51		2199.0		281729
ULTRACEMCO		0.59		8215.3		221075
NAUKRI		-0.49		4386.05		215601
ABB		0.29		4297.95		208801
SIEMENS		0.18		3705.95		194499
TORNTPHARM		0.63		1879.45		155583
PIIND		-0.32		3838.55		151395
ALKEM		-0.07		3399.1		145054
UBL		0.04		1496.9		127857
NAVINFLUOR		-0.78		4422.7		68660
OFSS		-0.58		3805.0		49903
ATUL		-0.46		6998.5		47672
NESTLEIND		0.02		22635.9		41565
ABBOTINDIA		-0.62		22700.0		17951
PAGEIND		0.28		37957.55		13258
BOSCHLTD		-0.05		18578.85		9594
MRF		-0.36		99598.0		7449
NIFTY		0.67		18817.15		0
BANKNIFTY		1.18		44156.1		0
