
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.26		138.8		30730971
ITC		-0.83		401.5		19049611
HDFCBANK		0.95		1698.25		17874457
RBLBANK		2.88		163.0		15446346
POWERGRID		0.31		256.55		13614089
ICICIBANK		-0.34		1220.0		11996673
RELIANCE		0.33		1208.0		11507910
AXISBANK		0.83		1017.45		9774469
CUB		-1.18		146.9		8630662
ASHOKLEY		-1.2		224.51		7282091
HINDALCO		1.78		630.5		7262017
COALINDIA		0.48		362.9		6202008
CESC		0.56		134.0		6022103
INDUSINDBK		0.62		1040.7		5950904
POONAWALLA		2.1		282.0		4414918
AMBUJACEM		0.25		470.4		4261837
IGL		-1.32		195.57		3714140
SUNPHARMA		1.73		1641.55		2744475
M&M		-2.08		2720.0		2669053
MFSL		0.91		1025.0		2234122
LODHA		-0.72		1188.0		2220109
JSWSTEEL		1.38		972.0		2049667
JINDALSTEL		0.98		865.2		1966877
ADANIPORTS		-0.44		1075.55		1731816
HINDUNILVR		-0.69		2243.75		1699566
ZYDUSLIFE		0.03		883.2		1460750
SONACOMS		-1.11		503.25		1456220
MARICO		-0.02		621.7		1440379
SBILIFE		-0.46		1465.0		1421560
POLICYBZR		-0.25		1501.7		1363980
TATACONSUM		0.31		1008.0		1362027
GODREJCP		-0.57		1051.05		1348717
MUTHOOTFIN		0.81		2201.0		1302052
INDIANB		-0.24		520.75		1278168
ASIANPAINT		-0.44		2215.0		1027165
ICICIGI		0.58		1697.5		963026
BHARATFORG		-0.7		1037.9		942468
COLPAL		-1.17		2490.4		813822
UNITDSPR		-0.96		1333.2		621335
TVSMOTOR		-1.26		2331.0		558313
ASTRAL		-0.25		1386.0		534589
GLENMARK		0.05		1317.0		500972
CUMMINSIND		0.5		2802.0		496652
MGL		-0.32		1315.0		492163
INDIAMART		-2.0		1960.3		458086
APOLLOHOSP		-1.3		6170.0		397850
BRITANNIA		0.1		4803.0		386514
COFORGE		-2.33		7455.9		273610
MARUTI		-1.24		12322.0		236738
ALKEM		0.8		4600.0		228038
BALKRISIND		-0.25		2671.9		176101
SHREECEM		0.04		28210.0		53283
BOSCHLTD		-1.09		26869.0		19781
NIFTY		-0.01		22545.05		0
BANKNIFTY		0.28		48743.8		0
