
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		-0.89		150.7		3600773

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-1.79		233.15		9223931

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
PERSISTENT		0.74		4674.2		184953
COFORGE		0.06		4119.9		172401

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		-1.52		313.7		27517552
FEDERALBNK		0.63		128.55		25251726
TATASTEEL		1.01		109.75		22447056
BANKBARODA		-0.19		183.05		22338751
HDFCBANK		1.27		1646.35		18502125
ICICIBANK		1.4		939.9		18456747
SBIN		1.39		584.5		12718546
INDHOTEL		3.23		370.3		9998088
COALINDIA		-1.79		233.15		9223931
RECLTD		1.1		133.75		7928324
TATAPOWER		1.22		202.6		7449292
ITC		0.71		431.8		7028919
ASHOKLEY		1.45		146.6		6902183
EXIDEIND		2.09		190.9		6895924
BEL		1.08		107.45		6409102
POWERGRID		1.49		244.65		6312254
AMBUJACEM		1.31		405.8		6141946
UPL		0.37		717.5		6097560
NTPC		1.78		177.35		6057762
DLF		2.2		436.6		6053101
NMDC		0.28		108.55		5882103
HDFC		1.22		2735.15		5837738
PFC		1.33		171.1		5650753
ZEEL		-0.6		191.6		5611791
IEX		1.11		160.0		5206955
INDIACEM		2.35		195.7		5122862
INFY		0.59		1266.55		5109417
WIPRO		0.34		380.7		4695932
GAIL		-0.19		107.45		4628534
VEDL		1.58		279.05		4173485
RELIANCE		1.27		2472.8		4106586
ADANIPORTS		0.24		685.55		3606770
INDUSTOWER		-0.89		150.7		3600773
M&M		1.84		1233.5		3471718
PETRONET		-0.95		224.05		2912739
ADANIENT		-1.61		1889.35		2785796
DABUR		1.81		514.15		2649886
SUNPHARMA		-0.88		961.95		2597804
CROMPTON		0.64		257.5		2511609
BHARTIARTL		0.98		795.0		2301000
BHARATFORG		2.42		778.65		2193701
RAIN		-1.11		155.25		2187461
TVSMOTOR		1.21		1229.65		2102473
BIOCON		0.54		244.15		1741310
LT		-0.44		2366.95		1540632
GODREJCP		0.67		942.95		1446899
TECHM		0.69		1043.5		1444292
JUBLFOOD		0.18		466.0		1266895
BALRAMCHIN		1.57		421.75		1234312
LICHSGFIN		1.84		371.3		1231758
BPCL		0.68		367.95		1152976
SBILIFE		0.85		1183.65		1151774
DELTACORP		0.78		212.85		1136039
JSWSTEEL		-0.05		732.95		1095167
TATACONSUM		1.61		788.75		1000284
SBICARD		1.8		815.0		966892
HINDUNILVR		0.76		2519.85		943328
GUJGASLTD		-0.27		459.45		936427
ASIANPAINT		0.3		3022.0		923395
SYNGENE		0.35		697.95		911480
TCS		0.6		3250.15		876326
TATACHEM		1.09		970.0		842836
HEROMOTOCO		1.09		2574.95		837343
IGL		1.16		488.75		831665
TITAN		0.73		2752.95		830534
BRITANNIA		-0.39		4607.75		812562
CUMMINSIND		1.47		1619.4		756825
IPCALAB		-0.22		703.15		716732
OBEROIRLTY		1.77		939.65		690847
GODREJPROP		1.34		1342.0		683469
GNFC		0.06		597.8		668598
PIDILITIND		-0.7		2454.9		668017
MARUTI		1.36		9070.05		662915
CHAMBLFERT		0.22		300.95		649276
IRCTC		0.42		628.05		637392
VOLTAS		0.63		803.5		577517
ACC		0.14		1767.05		571448
PVR		-0.09		1447.6		551427
UBL		-0.12		1397.0		542455
MCDOWELL-N		0.86		793.85		469229
HAL		0.66		2963.9		441150
SRF		0.73		2548.05		429653
TATACOMM		-0.31		1228.0		425184
RAMCOCEM		1.79		774.85		390503
MPHASIS		1.66		1850.3		348938
EICHERMOT		1.22		3396.15		315758
TRENT		0.46		1423.3		310447
COROMANDEL		1.38		974.3		283018
ICICIGI		1.03		1083.15		271899
APOLLOHOSP		0.61		4630.6		269178
HDFCAMC		0.46		1833.0		259547
MUTHOOTFIN		1.18		1070.1		259262
INTELLECT		1.44		457.1		250442
PIIND		0.28		3453.0		249732
DIVISLAB		-0.19		3284.4		235367
DRREDDY		-0.72		4907.0		232493
NAUKRI		1.85		3886.85		226854
ESCORTS		0.93		2086.6		223121
LALPATHLAB		-0.75		1930.9		208917
DEEPAKNTR		1.22		1938.0		195430
PERSISTENT		0.74		4674.2		184953
DIXON		0.47		2904.05		183570
SUNTV		1.19		435.0		181342
COFORGE		0.06		4119.9		172401
OFSS		1.2		3709.95		168124
LTIM		0.65		4517.15		165535
MCX		-0.44		1373.95		151860
INDIAMART		0.81		5995.3		147404
COLPAL		0.5		1575.35		142403
BATAINDIA		1.62		1502.0		102508
ALKEM		1.12		3504.75		101365
TORNTPHARM		0.75		1662.2		94284
NESTLEIND		-0.09		22000.0		73684
WHIRLPOOL		1.55		1346.15		68726
NAVINFLUOR		0.09		4788.3		60926
ATUL		0.47		6753.0		32551
BOSCHLTD		0.15		19354.3		18083
SHREECEM		0.25		24577.9		15445
PAGEIND		0.26		41223.0		13579
ABBOTINDIA		-0.84		22460.0		10254
NIFTY		1.17		18281.2		0
BANKNIFTY		1.61		43350.05		0
