
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIENSOL		-0.22		881.75		1673237
TVSMOTOR		-0.72		2918.0		1372365
GODREJCP		0.17		1178.4		742606

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.22		299.9		8415219
WIPRO		0.35		265.98		7119162
TECHM		0.75		1687.0		1546968

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
JIOFIN		1.02		326.75		36746044
BHEL		0.83		266.3		24498879
ETERNAL		0.87		264.15		21586699
BEL		1.69		421.5		20350284
TATASTEEL		-1.05		159.76		15835527
BANKINDIA		1.53		118.56		14137770
FEDERALBNK		2.27		213.12		13989181
ITC		-0.53		416.45		12317111
IRFC		1.24		141.72		11927343
NTPC		-1.01		334.9		11857306
BANDHANBNK		2.17		189.64		11427353
IOC		-0.18		146.96		10644737
GAIL		-0.09		190.84		9866421
HINDCOPPER		1.14		279.3		9713762
LTF		1.47		206.01		9597487
ONGC		0.57		244.21		8782791
POWERGRID		0.22		299.9		8415219
RELIANCE		-0.98		1500.6		8409386
PFC		1.39		427.4		8309295
IREDA		0.37		170.13		7327895
VBL		-0.88		457.55		7221858
WIPRO		0.35		265.98		7119162
SAIL		0.22		131.99		7105055
TATAMOTORS		0.16		688.0		6960016
HDFCBANK		-0.67		2001.5		6824503
IGL		1.75		217.87		6555735
VEDL		-0.63		460.85		6466533
RECLTD		-0.12		402.4		6335483
ICICIBANK		-1.12		1445.8		6325063
INFY		-0.39		1601.8		6294501
MOTHERSON		0.45		154.83		6039857
RVNL		0.67		397.7		5937857
BPCL		-0.32		331.95		5840543
NBCC		-0.39		122.72		5650791
BHARTIARTL		-0.86		2009.6		5597484
CDSL		1.9		1794.0		5083800
SJVN		0.93		100.53		4976879
HINDALCO		-0.65		692.85		4919088
COALINDIA		-0.56		391.95		4869201
INDHOTEL		-0.93		760.3		4840375
INDUSINDBK		1.68		872.1		4353158
SHRIRAMFIN		0.99		706.85		3721351
HINDZINC		-0.07		450.85		3717238
ASHOKLEY		0.47		250.91		3712705
PAYTM		0.51		924.0		3683583
PPLPHARMA		0.27		203.38		3623317
HUDCO		0.64		237.56		3470533
NYKAA		-0.7		208.39		3452360
M&MFIN		-1.03		269.95		3435304
HINDPETRO		-0.22		438.05		3398554
INOXWIND		-0.25		175.34		3330457
DABUR		-0.23		485.25		3254193
TATAPOWER		-0.83		405.45		3231606
MAZDOCK		2.21		3244.3		3137258
UNITDSPR		-0.98		1428.1		3001008
BSE		-0.2		2770.1		2972406
HDFCLIFE		0.91		814.3		2971581
PGEL		-0.82		754.65		2911091
360ONE		-0.1		1194.5		2857456
TITAGARH		0.69		942.85		2734899
BIOCON		0.37		355.7		2637925
LICI		1.58		972.8		2436928
AUBANK		1.05		817.5		2397545
PETRONET		-0.17		301.9		2369813
DRREDDY		-1.36		1283.3		2224279
TORNTPHARM		2.0		3408.2		2210845
DLF		-0.95		837.8		2198970
OIL		0.2		434.25		2193263
JSWENERGY		-0.08		522.1		2172580
SUNPHARMA		-0.71		1675.7		2160183
EXIDEIND		-0.18		387.75		2106918
M&M		-0.63		3183.2		2083572
ADANIGREEN		0.98		1025.6		2020543
AMBUJACEM		0.43		577.45		2003082
CGPOWER		1.48		682.15		1960902
NCC		0.29		230.46		1931053
DELHIVERY		0.04		382.8		1926845
MAXHEALTH		-0.26		1276.0		1890046
PATANJALI		0.18		1650.6		1864109
HCLTECH		0.31		1728.6		1855229
CESC		-0.32		171.75		1732059
TATATECH		-0.59		711.0		1686748
ADANIENSOL		-0.22		881.75		1673237
JUBLFOOD		-1.15		701.8		1671579
IIFL		0.42		472.75		1637351
CROMPTON		-0.56		355.15		1635521
MARICO		-1.27		722.35		1618205
ADANIPORTS		0.69		1450.2		1586183
ICICIGI		1.15		2040.2		1574983
KAYNES		3.88		6095.0		1566119
HAVELLS		-1.0		1551.1		1565112
TECHM		0.75		1687.0		1546968
LT		-0.26		3669.8		1508865
CONCOR		0.46		759.8		1498279
CHOLAFIN		-1.58		1628.0		1489174
BSOFT		0.3		433.5		1475619
TCS		0.61		3462.0		1468345
LICHSGFIN		1.01		618.85		1465784
ATGL		-0.98		675.75		1452561
HINDUNILVR		-0.53		2294.6		1403744
TVSMOTOR		-0.72		2918.0		1372365
BAJAJFINSV		0.59		2056.0		1363780
SBILIFE		-0.66		1838.3		1362010
