
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ONGC		238.44		0.18		4122058
GRASIM		3280.8		0.33		283754

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ITC		271.0		1.48		6416359
HDFCBANK		725.05		0.7		5259691
ONGC		238.44		0.18		4122058
MOTHERSON		169.24		-0.62		4117619
CANBK		129.78		0.54		3349266
PNB		117.69		0.18		3289649
JIOFIN		244.45		0.53		3052231
VEDL		268.15		2.11		2726732
ICICIBANK		1407.1		0.36		2459505
NATIONALUM		386.25		-0.08		2083756
BAJFINANCE		1096.9		1.55		2040410
BANKBARODA		245.05		0.02		1922717
BANKINDIA		142.15		0.32		1837372
WIPRO		180.85		0.72		1820771
RELIANCE		1312.8		0.14		1717868
POWERGRID		265.15		0.63		1647365
SBIN		1049.7		0.1		1595874
COALINDIA		402.5		0.63		1591598
NTPC		338.65		0.62		1558815
BHARTIARTL		1946.0		1.25		1497204
BPCL		311.0		1.3		1419989
FEDERALBNK		356.8		-0.56		1322149
ANGELONE		290.15		0.22		1237311
SHRIRAMFIN		1120.0		1.27		1182429
JSWSTEEL		1287.0		0.09		1167115
LTF		314.85		-0.17		1137700
GAIL		172.14		-0.21		1084024
IREDA		114.7		0.68		1082071
IEX		123.3		0.24		1077201
UPL		570.2		0.39		932485
AMBUJACEM		409.7		0.54		874217
PNBHOUSING		1176.0		0.17		705438
SONACOMS		822.35		-0.14		641708
MAXHEALTH		997.2		0.02		606769
VBL		436.85		1.16		565602
HDFCLIFE		540.6		0.8		519970
PATANJALI		351.5		0.16		507354
ADANIPORTS		1691.5		0.57		497378
HINDUNILVR		2042.7		1.09		418121
PGEL		603.3		0.23		414085
HCLTECH		1322.0		-0.21		382819
CDSL		1345.9		1.27		354473
DELHIVERY		450.75		0.17		343445
POLICYBZR		1765.0		-0.96		342010
SUNPHARMA		1901.5		0.08		316390
LT		4070.0		0.71		308327
NAUKRI		1358.5		-1.44		292027
BLUESTARCO		1514.1		1.4		291481
GRASIM		3280.8		0.33		283754
MARICO		856.0		0.71		273239
JINDALSTEL		1115.8		0.07		267156
DRREDDY		1180.0		0.85		253733
DABUR		400.6		0.21		251648
SBILIFE		1776.2		-0.24		234701
ADANIENT		2992.9		0.09		232380
TVSMOTOR		4371.5		0.24		218365
TITAN		5073.7		0.11		192957
ICICIGI		1636.1		1.26		189709
FORTIS		918.15		0.75		188920
UNITDSPR		1542.4		1.21		188181
CHOLAFIN		1885.0		0.61		175716
INDIANB		873.7		0.06		166410
CONCOR		519.0		0.9		166400
ICICIPRULI		504.15		0.93		154355
MAZDOCK		2566.9		0.12		154342
MANKIND		2385.1		-0.37		151085
BAJAJFINSV		2014.5		0.12		139238
OBEROIRLTY		1909.1		2.11		134700
UNOMINDA		1270.0		-0.16		131506
WAAREEENER		2671.1		-0.29		115434
RADICO		4694.1		-0.04		110293
GODREJPROP		2027.2		0.99		109332
EICHERMOT		8075.0		1.06		102796
PIDILITIND		1661.1		0.67		100991
HEROMOTOCO		5726.5		0.3		99768
TRENT		2967.3		0.48		98380
ASTRAL		1538.0		-0.45		93326
TATAELXSI		3683.6		0.65		78541
CIPLA		1435.1		0.92		76493
POLYCAB		9117.0		-0.25		69266
DIVISLAB		8582.0		0.26		63084
BRITANNIA		5536.0		1.52		60944
PRESTIGE		1591.1		0.59		57213
ULTRACEMCO		11624.0		1.52		55122
MARUTI		13806.0		0.85		50184
BAJAJ-AUTO		11725.0		0.69		48223
AMBER		7285.5		0.49		44434
PIIND		2489.6		-0.61		26188
ALKEM		5400.5		0.33		15813
BAJAJHLDNG		11351.0		-0.25		7297
NIFTY		24211.6		0.55		0
BANKNIFTY		57460.4		0.39		0
