
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
CIPLA		0.26		880.9		4090135
NESTLEIND		0.49		18539.6		53204

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.26		105.65		106860255
ADANIENT		5.5		1982.9		27174249
SBIN		0.09		561.7		16161487
ICICIBANK		-0.09		867.75		13903741
HDFCBANK		0.71		1627.3		13502143
TATAPOWER		1.23		210.3		12081646
POWERGRID		2.27		227.15		11916978
FEDERALBNK		-0.04		134.15		11028692
AXISBANK		0.8		859.5		10781340
ITC		0.83		388.15		10713831
IBULHSGFIN		1.02		109.4		7213420
INFY		1.9		1507.45		6561295
CANBK		0.15		305.65		6281342
IEX		0.96		146.7		6114933
ASHOKLEY		0.65		146.0		5936743
KOTAKBANK		0.0		1751.0		5186829
COALINDIA		0.87		224.9		4881423
RELIANCE		0.98		2408.7		4693668
BHARTIARTL		0.29		766.6		4597325
CIPLA		0.26		880.9		4090135
BIOCON		0.38		226.4		4085198
BANDHANBNK		-0.51		232.25		4012358
HDFC		1.08		2674.75		3812903
INDUSTOWER		-0.42		166.3		3747279
INDUSINDBK		-0.51		1120.6		3623376
BSOFT		2.76		288.25		3392289
WIPRO		0.85		393.75		3380127
HINDPETRO		0.69		220.4		3131763
HDFCLIFE		0.04		490.15		3007027
ABCAPITAL		1.1		156.25		2972262
INDHOTEL		0.52		319.7		2887065
M&MFIN		1.2		257.0		2739438
PETRONET		0.61		224.3		2483740
BAJAJFINSV		1.88		1380.8		2466672
HINDCOPPER		-0.58		102.4		2459439
LICHSGFIN		0.32		360.0		2436560
JINDALSTEL		-1.25		581.7		2428965
JUBLFOOD		1.3		447.1		2147573
DLF		-0.11		359.85		2084895
TECHM		0.45		1090.05		2076691
SUNPHARMA		-0.17		965.25		1989138
BPCL		0.98		324.55		1847760
