
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		-1.36		1095.15		10629411
SBILIFE		-0.1		1407.8		1792377

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		5.74		109.65		50565286
NATIONALUM		6.23		110.8		35479405
TATAPOWER		2.62		328.55		25982281
BEL		2.03		170.65		22072232
RECLTD		2.3		413.75		20247791
SBIN		1.02		642.95		19391499
NTPC		1.55		302.25		17060118
GAIL		2.21		140.8		16399573
FEDERALBNK		0.49		153.95		13149275
ITC		0.27		452.2		10843000
AXISBANK		-1.36		1095.15		10629411
VEDL		1.81		256.0		10457097
RBLBANK		3.12		276.25		10417015
COALINDIA		1.01		355.7		9828878
CANBK		1.51		432.4		7578351
RELIANCE		1.35		2561.15		6699592
HINDPETRO		2.41		373.65		5494691
IDFC		1.52		123.85		5437440
HINDALCO		1.22		554.9		4427744
BHARTIARTL		0.78		979.1		4167734
AMBUJACEM		2.66		503.5		3502016
PETRONET		1.22		211.4		3457943
EXIDEIND		2.17		293.65		2978505
LT		0.29		3428.4		2263039
HAL		1.52		2706.35		2158832
JSWSTEEL		0.16		843.6		2057589
HINDUNILVR		-0.22		2551.95		1896104
SUNPHARMA		0.23		1235.0		1869661
CHOLAFIN		-0.83		1228.85		1752264
TATACONSUM		0.31		979.3		1555748
CIPLA		-0.97		1224.25		1527922
ASIANPAINT		0.06		3299.2		1520644
ICICIPRULI		1.94		519.2		1444086
GUJGASLTD		1.05		443.0		1435092
JUBLFOOD		0.6		565.7		1403265
ZYDUSLIFE		1.14		671.3		1372772
IGL		0.93		402.05		1218515
SBICARD		0.7		765.15		1202556
TATACHEM		2.07		1009.1		789733
TITAN		0.72		3579.75		780514
BHARATFORG		0.75		1184.95		697657
GNFC		2.66		728.5		606401
TRENT		0.33		2958.75		598728
DEEPAKNTR		3.1		2286.15		549839
SUNTV		2.52		695.05		528018
GODREJPROP		3.59		1958.55		521752
LTIM		1.2		6104.9		501703
APOLLOHOSP		1.5		5483.15		477861
MGL		2.72		1186.85		453164
GRASIM		1.07		2085.7		431186
HEROMOTOCO		0.89		3849.45		403760
ASTRAL		1.12		1885.85		388294
DRREDDY		-0.4		5557.05		328731
CUMMINSIND		1.75		1942.05		305686
HDFCAMC		1.06		3149.7		277586
MUTHOOTFIN		0.74		1454.0		220541
LTTS		1.76		5136.6		215176
ULTRACEMCO		0.67		9953.7		208745
MPHASIS		0.96		2649.0		208526
PIDILITIND		1.27		2617.1		190684
UBL		1.15		1702.95		156591
BALKRISIND		1.64		2475.55		155788
COLPAL		1.11		2396.0		150538
ALKEM		0.76		4914.5		145543
JKCEMENT		1.79		3838.9		115206
NESTLEIND		0.07		25116.45		107477
BOSCHLTD		0.63		21629.5		18608
ABBOTINDIA		1.03		22362.1		13105
MRF		0.2		117551.45		4038
BANKNIFTY		0.78		47816.8		0
NIFTY		0.52		21259.35		0
