
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MARUTI		-0.16		10272.0		576282
ULTRACEMCO		-0.2		10415.0		419314
ACC		0.16		2172.1		331812

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.02		1567.35		5644837
TECHM		0.57		1287.45		2266630
MARUTI		-0.16		10272.0		576282

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.59		1008.15		24634864
ONGC		1.07		207.75		21752036
BEL		1.25		182.45		20316129
VEDL		1.94		257.3		15256112
FEDERALBNK		0.88		155.35		14965986
RBLBANK		2.36		268.95		14788625
AXISBANK		0.01		1106.45		14017241
ASHOKLEY		0.6		175.2		10318643
INDUSTOWER		-0.4		185.7		8028058
M&MFIN		-1.17		273.55		7431144
IDFC		-0.2		124.75		7037818
MANAPPURAM		0.64		172.7		7000258
ABCAPITAL		0.03		161.8		6307824
CUB		0.71		149.0		4026788
LT		-1.02		3507.9		3292216
GUJGASLTD		0.8		453.5		2588257
JINDALSTEL		0.48		737.25		2425160
SBICARD		-0.49		761.0		2348406
UPL		1.29		590.75		2242138
IGL		0.67		413.5		2088632
JUBLFOOD		0.53		570.5		1969957
AMBUJACEM		-0.48		514.5		1931270
HCLTECH		0.07		1473.05		1907650
BAJFINANCE		-0.09		7226.25		1785340
LAURUSLABS		-1.06		427.7		1769765
ABFRL		-0.02		220.0		1666251
TCS		-0.3		3799.65		1659259
VOLTAS		-1.14		974.0		1645318
GRANULES		-0.62		395.0		1426612
PEL		0.42		916.0		1391478
INDIGO		-0.18		2922.1		1086367
SYNGENE		0.52		700.6		1070813
CANFINHOME		-0.17		776.65		877785
SUNTV		1.38		714.75		871947
ASIANPAINT		0.05		3406.15		770787
MCDOWELL-N		1.07		1094.75		671995
SHRIRAMFIN		-0.15		2046.9		650783
HAVELLS		0.39		1366.8		597044
DALBHARAT		-1.5		2285.35		576499
MARUTI		-0.16		10272.0		576282
MPHASIS		-0.54		2725.0		561565
TORNTPHARM		-0.19		2259.4		544735
RAMCOCEM		-0.14		1014.55		527701
TRENT		0.39		3022.5		498824
COROMANDEL		-0.04		1242.15		473492
MFSL		-0.74		948.6		450597
MCX		0.05		3190.05		445736
EICHERMOT		-0.41		4103.0		443319
DEEPAKNTR		-1.13		2436.95		405856
GODREJPROP		-0.43		1996.8		378240
LTIM		-0.49		6256.55		331352
COFORGE		-0.29		6280.95		319880
PIIND		0.65		3485.15		287815
BATAINDIA		0.09		1641.1		284648
BALKRISIND		-0.74		2519.0		270094
MGL		1.17		1196.9		258206
DIXON		0.01		6464.6		214708
INDIAMART		0.47		2784.45		189758
NAUKRI		-0.29		5139.15		186692
NAVINFLUOR		-0.47		3832.75		97997
LTTS		-0.52		5179.5		97526
OFSS		0.01		4195.05		49826
SHREECEM		-0.27		28567.65		9346
