
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
CIPLA		-1.88		919.85		5442891

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		2.82		530.5		38135550
TATASTEEL		0.8		107.6		21989960
SBIN		0.77		582.6		11338734
ICICIBANK		0.08		944.65		10397167
NMDC		0.14		106.85		9422127
HDFCBANK		0.54		1676.75		9224125
POWERGRID		0.7		243.45		9104803
ONGC		0.27		165.95		8499641
IEX		-1.33		156.1		8186485
NTPC		0.74		176.25		7908020
BEL		0.33		107.65		7699282
BHARTIARTL		0.51		796.0		7539805
AXISBANK		0.53		915.5		7265881
TATAPOWER		0.41		207.9		6650752
INFY		0.95		1257.0		5484538
CIPLA		-1.88		919.85		5442891
INTELLECT		2.15		542.75		5285135
HINDALCO		1.46		410.65		5081575
ADANIENT		-2.82		1909.25		4810395
ABFRL		2.21		203.1		4608697
COALINDIA		1.04		237.5		4162429
INDHOTEL		-1.26		353.1		3976573
HDFC		0.31		2785.0		3350206
M&MFIN		0.55		283.35		3238349
RELIANCE		0.02		2484.9		3128378
APOLLOTYRE		-1.41		362.85		2957458
KOTAKBANK		0.66		1973.5		2937114
LT		0.99		2243.15		2621719
ADANIPORTS		-1.04		692.75		2590213
EXIDEIND		-0.03		189.95		2580802
M&M		0.84		1286.65		2568204
WIPRO		0.76		386.15		2503009
LAURUSLABS		0.26		311.45		2453104
UPL		-0.29		676.2		2417157
INDUSTOWER		1.55		150.45		2379365
AMBUJACEM		-1.01		405.85		2367755
BIOCON		1.22		248.1		2185492
TECHM		1.52		1062.25		2112605
BSOFT		0.52		309.1		1992943
CROMPTON		-0.2		254.5		1961406
HDFCLIFE		-0.37		558.55		1945345
LUPIN		1.83		787.75		1905331
BHARATFORG		1.31		767.45		1878907
JUBLFOOD		0.41		469.25		1809608
SUNPHARMA		-0.31		953.05		1763032
HINDUNILVR		1.44		2661.05		1553915
INDIACEM		-0.26		193.55		1549213
HCLTECH		0.43		1100.25		1425440
CHOLAFIN		-0.12		1003.8		1400154
AUBANK		0.38		715.65		1367980
EICHERMOT		0.89		3658.65		1264804
MARICO		-0.97		536.25		1247255
GODREJCP		0.75		1006.7		1242378
ICICIPRULI		1.26		438.75		1198344
TCS		-0.73		3250.25		1130135
JINDALSTEL		0.02		574.25		1129212
JSWSTEEL		0.33		705.0		989514
BAJAJFINSV		-0.32		1418.85		977442
MCDOWELL-N		1.24		805.4		904734
IRCTC		0.6		632.25		901288
GRANULES		-0.98		293.2		853028
ASIANPAINT		-0.1		3127.95		804940
AARTIIND		0.74		506.2		797153
TATACONSUM		-0.24		787.15		787993
TITAN		0.19		2778.5		765839
CONCOR		1.23		646.1		739471
BAJFINANCE		-0.13		6705.4		735305
BERGEPAINT		-0.85		628.25		731798
SBILIFE		-0.2		1184.7		675082
CHAMBLFERT		0.66		291.95		665478
PETRONET		0.28		229.9		657878
ZYDUSLIFE		0.77		517.55		527481
BAJAJ-AUTO		0.51		4561.95		516807
SYNGENE		-0.01		699.5		487066
HAVELLS		-0.65		1297.5		475957
MUTHOOTFIN		0.84		1068.55		455024
IPCALAB		-0.12		694.6		447719
GRASIM		-1.18		1733.1		443552
TATACOMM		-0.03		1253.7		442631
TVSMOTOR		-0.3		1233.75		430246
TATACHEM		0.5		990.1		416322
APOLLOHOSP		0.38		4622.75		395717
VOLTAS		0.12		810.0		377721
ACC		0.15		1800.65		358542
SRF		-0.77		2533.0		348616
COROMANDEL		-1.03		960.7		341589
TORNTPHARM		0.93		1665.7		317693
DRREDDY		1.1		4515.05		315522
INDIGO		0.76		2251.65		288706
ICICIGI		0.17		1120.15		282576
BRITANNIA		0.29		4629.7		274608
BATAINDIA		1.12		1541.45		270789
CUMMINSIND		0.55		1647.0		267674
MARUTI		-1.05		9198.1		256672
PIIND		-0.86		3372.2		251432
DEEPAKNTR		-0.1		1931.5		239401
RAMCOCEM		0.07		769.3		221778
MPHASIS		0.74		1866.0		206613
DALBHARAT		-0.53		2070.65		206428
HDFCAMC		1.01		1840.7		196704
ULTRACEMCO		0.64		7752.4		181627
ALKEM		0.48		3425.15		180413
UBL		0.74		1422.45		177385
LTIM		0.45		4708.45		159286
BALKRISIND		0.48		2204.75		138670
COFORGE		1.15		4132.7		115713
OFSS		-0.24		3543.0		97818
INDIAMART		0.6		5944.8		95262
NESTLEIND		0.03		21800.0		72370
JKCEMENT		-0.1		3049.55		66672
ATUL		-0.97		6880.0		26657
BOSCHLTD		1.22		19210.0		24942
SHREECEM		-0.74		24567.05		19076
PAGEIND		0.09		42294.45		18739
ABBOTINDIA		-0.14		21200.0		10582
MRF		0.06		96749.0		9528
BANKNIFTY		0.63		44069.35		0
NIFTY		0.41		18389.05		0
