
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ASIANPAINT		0.16		3116.9		792623
MUTHOOTFIN		0.22		1247.75		166660
BAJAJHLDNG		-0.15		6840.0		25455

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.55		2357.0		3961713
HCLTECH		0.48		1276.7		1687345

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.92		131.15		29705264
NMDC		-0.09		165.1		19276428
HDFCBANK		0.84		1542.5		16448989
SBIN		0.18		576.7		10764084
NTPC		0.97		245.8		10081967
RECLTD		-0.02		294.0		8282700
ICICIBANK		0.33		954.5		7745331
INDUSTOWER		1.35		191.4		7442977
ITC		1.01		453.5		6934039
ASHOKLEY		0.26		176.75		6578751
TATAPOWER		0.77		256.75		6330604
IBULHSGFIN		1.19		173.7		6211787
AXISBANK		0.51		1009.9		6104075
BEL		0.76		138.45		6074755
EXIDEIND		1.51		268.45		5874784
IEX		0.63		135.95		5808706
VEDL		0.02		229.9		5061078
HINDCOPPER		-1.19		158.25		4641607
HINDALCO		0.18		484.25		4494662
ONGC		-0.29		186.0		4379597
RELIANCE		0.55		2357.0		3961713
INFY		0.62		1443.0		3923061
BHARTIARTL		0.79		954.0		3863408
INDIACEM		1.44		222.0		3796962
ZEEL		0.1		255.9		3692995
CUB		-0.07		138.85		3630008
IDFC		0.96		126.7		3359262
ABCAPITAL		1.41		183.0		3321257
BIOCON		-0.08		254.0		2998599
WIPRO		0.22		411.1		2989430
RBLBANK		0.62		245.2		2721564
M&MFIN		0.02		285.35		2596409
CROMPTON		-0.15		300.0		2515153
CHAMBLFERT		-0.3		294.45		2338468
INDHOTEL		0.8		420.05		2207074
IRCTC		1.46		713.65		2161882
ADANIPORTS		0.01		805.75		2161740
GNFC		-2.69		651.0		2047564
DABUR		0.61		540.2		2041034
MCDOWELL-N		0.56		1084.0		1988762
LT		-1.09		3068.0		1846996
PETRONET		0.54		232.4		1705623
BAJAJFINSV		0.97		1658.2		1688515
HCLTECH		0.48		1276.7		1687345
DLF		-0.27		565.55		1651041
GUJGASLTD		0.48		427.2		1469395
UPL		-0.9		625.3		1461753
INDUSINDBK		-0.86		1434.0		1373224
JUBLFOOD		0.37		534.0		1356190
GRASIM		0.07		1975.0		1310956
HINDUNILVR		-0.01		2558.0		1253461
GODREJCP		1.28		999.15		1231594
CHOLAFIN		-0.11		1244.3		1228230
TECHM		1.13		1197.95		1163745
ZYDUSLIFE		-0.37		589.0		1122116
JSWSTEEL		-0.2		789.15		1050617
AMBUJACEM		-0.39		441.5		1041571
M&M		-0.13		1572.55		997903
MARICO		0.4		545.0		956520
LUPIN		-0.03		1198.0		908050
SYNGENE		0.1		777.7		892414
CIPLA		0.65		1172.0		877691
JINDALSTEL		0.07		692.35		873050
BAJFINANCE		0.78		8098.4		837001
SUNPHARMA		-0.02		1135.05		798781
ASIANPAINT		0.16		3116.9		792623
AARTIIND		-0.51		488.1		766930
ADANIENT		0.02		2429.8		707435
AUBANK		-0.27		707.4		619511
COLPAL		-0.2		2070.0		598229
TITAN		0.32		3312.0		584447
GRANULES		0.14		353.0		574882
GLENMARK		0.54		802.1		569657
TATACHEM		0.4		1045.0		536385
TATACOMM		-0.28		1792.0		520248
ASTRAL		0.61		1961.35		517151
DEEPAKNTR		0.36		2118.7		478155
MARUTI		0.15		10720.05		474709
BALRAMCHIN		-0.28		422.0		470333
SRF		1.18		2280.0		466604
TVSMOTOR		0.46		1609.0		456147
HAL		0.08		1964.95		449135
MGL		0.32		1138.85		440895
IPCALAB		0.89		972.4		415570
VOLTAS		-0.22		850.5		390657
CUMMINSIND		-0.36		1711.0		387111
TRENT		-1.22		2082.0		373790
INDIGO		0.18		2598.25		359291
PERSISTENT		-0.79		5715.3		344939
DRREDDY		0.85		5540.0		325344
NAUKRI		0.21		4134.0		321380
TORNTPHARM		0.42		1920.45		300256
PIDILITIND		-0.21		2429.55		299577
DIVISLAB		-0.14		3649.95		273136
ESCORTS		-0.7		3342.0		272545
BHARATFORG		-0.05		1121.75		261259
EICHERMOT		0.48		3503.35		260315
SIEMENS		-0.19		3595.1		227292
APOLLOHOSP		0.1		5026.95		217900
COFORGE		0.43		5062.0		215986
ACC		0.26		2036.15		212528
UBL		0.56		1574.0		202530
BRITANNIA		0.3		4600.0		196650
LALPATHLAB		-0.17		2550.0		188432
NAVINFLUOR		0.0		3695.0		180374
MUTHOOTFIN		0.22		1247.75		166660
COROMANDEL		0.55		1161.0		165136
OBEROIRLTY		0.53		1136.75		161822
PIIND		0.81		3528.35		151189
ABB		-0.15		4275.0		130579
ALKEM		0.32		3620.9		122872
INDIAMART		0.1		2824.0		81796
BATAINDIA		-0.47		1626.55		77181
ATUL		0.33		6900.0		58426
NESTLEIND		0.82		23299.0		38158
PAGEIND		0.75		39213.05		17503
MRF		1.05		110700.0		15220
ABBOTINDIA		-0.44		22379.0		4443
BANKNIFTY		0.42		44409.5		0
NIFTY		0.4		19811.5		0
