
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
VEDL		-3.4		440.8		38525070
BHARTIARTL		-0.43		2021.2		2895548

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		-0.13		1814.5		581317

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TORNTPHARM		0.94		3353.7		503026

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
VEDL		-3.4		440.8		38525070
JIOFIN		0.2		329.5		24199096
CANBK		0.16		113.92		13198898
PNB		-0.97		110.92		13133771
SAIL		-0.66		134.16		12852910
WIPRO		-0.76		267.6		11428545
ONGC		-0.02		243.18		9494272
BHEL		1.49		261.95		8976349
RELIANCE		-1.03		1521.7		8754896
IREDA		-0.19		166.16		8619039
AXISBANK		-0.12		1164.0		8597682
ICICIBANK		-0.76		1431.1		8577724
BPCL		-1.91		348.8		7931385
MOTHERSON		0.34		154.57		7614385
BSE		1.94		2525.1		6767536
BANDHANBNK		1.86		177.95		6262575
RECLTD		-1.05		390.95		6077839
KALYANKJIL		1.05		579.75		6072189
BANKBARODA		0.62		241.25		5844235
IRFC		-0.47		137.55		5571761
TATAMOTORS		-0.17		692.0		5419373
PPLPHARMA		-0.05		201.17		5097515
ASHOKLEY		0.38		250.8		4657008
HINDPETRO		-1.57		445.6		4630571
INFY		-0.35		1633.0		4504217
FEDERALBNK		0.25		214.04		4433431
COALINDIA		1.25		387.65		4400303
TATAPOWER		-0.16		400.2		4113928
BIOCON		1.2		373.8		4112014
SBIN		-0.22		810.85		4022154
PFC		-0.43		418.0		3902678
LTF		0.36		209.01		3786909
CESC		0.2		180.75		3558928
JSWENERGY		0.19		514.55		3469917
HUDCO		0.25		229.74		3320821
INDHOTEL		1.43		749.85		3309201
ADANIENSOL		1.11		891.0		3077481
PETRONET		0.02		305.2		2970603
INOXWIND		0.05		176.87		2946451
BHARTIARTL		-0.43		2021.2		2895548
MARICO		0.41		730.95		2406630
DLF		-1.52		830.05		2305033
CGPOWER		-0.49		672.5		2165551
SUNPHARMA		-0.47		1664.6		2154395
HDFCLIFE		-1.02		786.05		2112375
TCS		-0.57		3386.8		2005790
AMBUJACEM		-0.18		590.5		1951424
ABCAPITAL		-1.6		272.95		1950457
CDSL		0.44		1761.8		1820780
NCC		0.38		225.09		1760735
JSWSTEEL		-0.42		1040.6		1644050
EXIDEIND		-0.32		387.45		1605108
ADANIGREEN		0.31		995.1		1464800
IRCTC		0.04		785.5		1421796
CIPLA		0.32		1493.1		1342486
OIL		0.43		445.0		1323616
UNITDSPR		0.52		1371.8		1290350
POONAWALLA		-0.35		468.5		1274966
PAYTM		-0.42		907.25		1228649
M&M		0.59		3176.6		1227292
NAUKRI		-1.05		1443.6		1211945
LICHSGFIN		-0.12		604.4		1187160
BAJAJFINSV		0.36		2025.5		1148341
TITAGARH		-0.29		940.95		1129453
SYNGENE		0.97		638.75		1116960
MAZDOCK		-0.04		3290.0		1107389
JINDALSTEL		-0.74		944.05		1033499
VOLTAS		-0.19		1368.6		1031927
LT		-0.72		3580.6		995843
ADANIPORTS		-0.38		1443.0		992790
TRENT		-0.63		5406.0		951955
ZYDUSLIFE		-0.49		978.35		868804
TATATECH		0.57		704.0		753389
HAL		0.11		5007.9		738578
TATACONSUM		-0.13		1098.5		726762
CHAMBLFERT		0.1		554.6		711015
PATANJALI		1.05		1655.4		699754
KAYNES		1.9		6121.0		695527
ASTRAL		0.28		1490.2		662487
GRASIM		-0.71		2800.8		653420
PNBHOUSING		0.76		1096.4		640090
PEL		-0.05		1161.2		587502
SBILIFE		-0.13		1814.5		581317
JSL		-0.63		680.0		569724
OBEROIRLTY		-1.35		1832.5		534679
TORNTPHARM		0.94		3353.7		503026
LICI		-0.08		946.05		474921
TORNTPOWER		0.11		1425.6		462511
BLUESTARCO		0.1		1811.9		431652
MUTHOOTFIN		-0.14		2646.1		397260
ADANIENT		-0.28		2584.1		389088
NESTLEIND		0.37		2426.9		387123
KPITTECH		-1.05		1258.0		386384
UNOMINDA		0.28		1106.3		380344
DIVISLAB		0.8		6993.5		377576
CYIENT		0.17		1292.1		346710
PIDILITIND		-0.57		3050.2		340772
ICICIGI		-0.67		2023.2		330364
TVSMOTOR		0.22		2837.0		313014
POLYCAB		-0.5		6714.5		299582
HEROMOTOCO		0.72		4331.2		272938
TATACOMM		-0.09		1762.0		254171
LTIM		-0.72		5330.5		241336
BRITANNIA		0.98		5896.5		229177
ABB		1.05		5901.5		201769
EICHERMOT		0.18		5690.0		175221
SOLARINDS		-0.07		16500.0		173209
MARUTI		0.46		12471.0		171950
BAJAJ-AUTO		0.2		8356.5		155620
TATAELXSI		-0.28		6154.0		123939
BALKRISIND		-0.13		2619.0		105411
PIIND		0.52		4170.0		87946
ALKEM		0.13		4807.3		67857
BOSCHLTD		0.76		35760.0		39162
PAGEIND		-0.58		48680.0		11938
NIFTY		-0.18		25476.9		0
BANKNIFTY		-0.09		57203.35		0
