
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		0.47		192.45		10617383

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.4		1649.9		25122795
ICICIBANK		-0.23		946.2		16594662
RECLTD		1.44		169.3		16551646
VEDL		-1.7		277.45		13371464
TATAMOTORS		1.75		629.45		11710775
NTPC		0.47		192.45		10617383
COALINDIA		0.13		234.05		10547142
ZEEL		0.12		201.75		10501472
GAIL		0.32		109.3		10065767
L&TFH		0.26		132.95		8040059
MANAPPURAM		-0.46		131.05		7904424
INDUSTOWER		1.38		164.75		6694835
NMDC		0.19		108.0		6175929
ONGC		1.23		164.75		6028849
POWERGRID		1.4		253.5		5304950
IEX		0.24		124.0		4984817
HDFCLIFE		0.69		672.85		4887573
TATAPOWER		0.2		225.45		4779032
CANBK		-0.45		332.5		4775282
WIPRO		0.59		392.25		4664002
KOTAKBANK		0.05		1867.9		4009663
ICICIPRULI		-0.12		594.3		3241186
BPCL		1.17		390.7		3007958
JSWSTEEL		-1.53		798.2		2921427
DLF		-0.34		499.85		2697118
HINDCOPPER		0.89		119.05		2648906
HINDUNILVR		0.98		2682.7		2438576
AMBUJACEM		-0.17		418.8		2429244
ADANIENT		0.4		2420.0		2190024
BIOCON		-0.26		254.05		2088802
LICHSGFIN		0.76		392.85		2041542
PETRONET		0.77		230.3		1715859
CUB		0.35		129.0		1667161
INDIACEM		1.31		208.75		1547433
GRANULES		-0.05		309.9		1536565
M&M		1.22		1570.4		1507718
PEL		-0.09		939.55		1189929
VOLTAS		0.16		759.25		1183292
INTELLECT		1.61		598.35		1109083
TITAN		1.51		3091.5		1096218
SBICARD		-0.17		834.4		1075967
TCS		0.0		3272.1		1051897
IRCTC		0.47		618.8		1039331
MFSL		0.99		817.35		1030593
BERGEPAINT		0.46		669.7		1022576
AUROPHARMA		0.04		735.8		1017870
IGL		0.72		486.65		928814
TATACHEM		-0.37		992.65		904896
SBILIFE		0.24		1296.35		790013
AUBANK		0.1		764.55		786848
CIPLA		1.12		1028.1		774238
BALRAMCHIN		0.08		382.7		772438
ZYDUSLIFE		0.63		585.25		754175
CHAMBLFERT		-0.51		272.45		735673
BHARATFORG		0.22		853.1		692828
SRF		-0.58		2175.05		689136
HAVELLS		1.21		1306.75		641639
PIDILITIND		1.52		2635.35		604865
PIIND		-0.52		3660.0		600950
GODREJCP		0.62		1061.4		590719
ICICIGI		0.46		1349.0		562551
ACC		-0.52		1785.35		541455
LUPIN		1.15		911.25		535068
MARUTI		1.68		9900.0		533348
GNFC		0.5		598.3		500629
BALKRISIND		2.54		2342.6		440320
TRENT		0.8		1690.0		435026
CANFINHOME		0.49		782.25		419184
BAJAJ-AUTO		0.4		4917.7		389051
BRITANNIA		1.06		5085.0		375991
PVRINOX		0.27		1425.55		372834
MUTHOOTFIN		1.19		1270.3		338479
SYNGENE		0.58		761.95		333686
CUMMINSIND		-0.1		1891.45		325461
NAUKRI		1.57		4400.05		297285
ULTRACEMCO		-0.31		8325.7		292573
COROMANDEL		0.19		962.5		275303
LTTS		-0.51		3898.8		248636
DIVISLAB		0.01		3640.15		247289
RAMCOCEM		1.46		934.65		229792
DRREDDY		0.19		5164.95		203279
MCX		0.27		1580.8		189365
SHREECEM		-0.16		23978.85		103474
METROPOLIS		0.03		1450.0		100091
UBL		0.12		1485.0		86115
NESTLEIND		1.43		22904.1		66032
ALKEM		0.79		3515.2		31876
ABBOTINDIA		0.87		23675.0		11038
NIFTY		0.47		19447.75		0
BANKNIFTY		-0.15		44793.45		0
