
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
AMBUJACEM		0.63		442.0		2478791
TITAN		-0.03		3489.5		655263

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NESTLEIND		0.42		24338.6		63650

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		0.6		210.2		20719909
FEDERALBNK		0.95		148.75		12179761
HDFCBANK		-0.22		1555.4		11076768
SBIN		1.24		571.75		10614230
ONGC		-0.21		194.55		9935740
ABCAPITAL		1.13		169.9		7793610
RELIANCE		0.71		2394.3		7171421
HINDALCO		0.3		517.2		4933886
IDFC		0.46		119.0		3689913
INDHOTEL		1.11		426.4		3587510
INFY		-0.2		1452.3		3489187
CUB		1.67		148.8		3462050
DLF		0.54		629.25		3438389
ABFRL		-0.15		231.4		3027206
ADANIPORTS		0.28		827.8		2932775
IGL		1.45		394.75		2915746
AARTIIND		-0.19		553.3		2871480
BERGEPAINT		2.05		586.15		2795922
HDFCLIFE		-1.25		682.15		2106753
KOTAKBANK		-0.28		1750.5		2002378
GRANULES		-1.68		392.85		1694425
DABUR		0.58		541.15		1584387
AUROPHARMA		-0.75		1033.75		1227116
ICICIPRULI		-0.68		558.8		1209880
SBICARD		0.11		739.95		1185861
ZYDUSLIFE		0.34		639.7		1135068
TATACONSUM		0.22		942.85		1129388
LAURUSLABS		-0.55		378.75		1091037
CIPLA		-0.54		1205.7		1078680
SUNTV		-0.1		673.75		1077574
IRCTC		-0.63		701.3		1060638
BALRAMCHIN		-0.33		471.5		979612
SYNGENE		-0.73		746.7		840576
SBILIFE		-0.81		1423.65		808841
GUJGASLTD		0.21		434.05		719517
EICHERMOT		-0.15		3891.2		683211
TATACHEM		-0.05		969.95		603363
MARUTI		-0.22		10585.7		591519
ESCORTS		1.74		3205.2		478524
ICICIGI		-1.51		1457.65		454189
BAJAJ-AUTO		-0.73		6046.05		439023
POLYCAB		-0.63		5234.55		433155
GODREJPROP		-0.22		1872.65		391850
DEEPAKNTR		0.82		2214.2		293066
DRREDDY		-0.67		5749.4		278300
METROPOLIS		-0.88		1688.1		278078
MCDOWELL-N		0.47		1053.8		269341
ALKEM		-1.6		4647.9		264101
DIVISLAB		0.11		3792.7		260031
HDFCAMC		-1.4		2928.05		248220
NAUKRI		-0.83		4572.9		238806
INDIAMART		-0.23		2598.15		217419
PERSISTENT		0.52		6433.3		207847
NAVINFLUOR		0.78		3729.9		116640
BATAINDIA		0.02		1618.1		87118
OFSS		0.81		4043.3		47294
PAGEIND		1.43		37790.65		23223
ABBOTINDIA		-0.53		23679.5		6396
MRF		-0.25		111409.3		3677
