
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.1		816.45		7303419
M&M		-0.21		1625.25		2988244
SBILIFE		0.58		1436.1		523809

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		-2.18		107.5		23556945
SAIL		1.23		114.9		18564833
SBIN		2.06		633.0		15657932
BHEL		-0.68		196.4		13903850
IEX		-1.47		164.45		12777720
NTPC		-0.06		312.7		11815151
INDUSTOWER		0.63		216.0		10339486
ITC		0.86		466.65		8930091
BEL		-0.43		183.55		7958578
COALINDIA		-0.77		381.4		7199775
ASHOKLEY		0.03		176.65		7108994
FEDERALBNK		0.27		150.75		6961829
HDFCLIFE		-0.79		638.9		6901950
MANAPPURAM		-0.83		172.8		6167987
RECLTD		1.5		429.25		6106808
BPCL		-0.2		457.8		5736056
AXISBANK		-0.46		1120.55		5139809
PETRONET		-0.33		229.65		3406767
M&M		-0.21		1625.25		2988244
L&TFH		-0.71		167.3		2592690
HINDALCO		0.83		581.75		2345214
CUB		0.51		148.65		2311135
AMBUJACEM		-1.1		532.35		2253506
KOTAKBANK		0.64		1834.45		2108955
INDIACEM		0.02		257.75		2069203
CIPLA		-1.31		1308.3		1977122
AARTIIND		-0.56		616.55		1868988
LT		1.79		3567.45		1695849
TATACOMM		1.81		1747.4		1630621
ABFRL		-0.32		233.2		1500524
CONCOR		-0.88		894.9		1379749
UPL		0.53		565.25		1375873
JSWSTEEL		0.33		824.8		1261432
MCDOWELL-N		-0.55		1111.7		1251234
AUBANK		1.55		788.65		1219314
OBEROIRLTY		-0.48		1540.9		1131171
SBICARD		0.64		767.2		1119521
TATACHEM		0.59		1111.4		1059372
LICHSGFIN		-0.84		573.35		1054616
TITAN		0.85		3730.15		957324
SYNGENE		-1.39		732.2		866457
MARUTI		-0.46		9965.0		823842
GRANULES		-0.39		409.25		658646
ZYDUSLIFE		-0.06		703.85		579720
GNFC		-1.85		762.75		494146
PEL		-0.84		932.2		460640
BRITANNIA		0.26		5149.85		447051
ICICIGI		0.09		1394.55		430638
CANFINHOME		-0.34		767.1		407652
COLPAL		-0.19		2450.75		380429
ACC		0.53		2334.1		373183
SUNTV		-0.15		709.6		367490
LUPIN		-0.26		1396.75		314495
PIIND		-1.0		3450.65		298577
ASTRAL		-0.06		1811.25		255498
APOLLOHOSP		-1.19		5799.9		243474
DEEPAKNTR		-1.43		2435.25		241610
EICHERMOT		-0.38		3873.95		209622
BALKRISIND		-1.14		2635.0		179079
PIDILITIND		-0.14		2736.6		177876
MUTHOOTFIN		-1.03		1474.0		134257
BANKNIFTY		0.64		47742.95		0
