
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
IOC		-0.65		76.85		7032208
WIPRO		-0.75		390.35		2847096
HCLTECH		-1.0		1083.95		1834539
LT		-0.95		2113.7		1398067
TATACONSUM		-0.82		710.3		1064386
GRASIM		-0.23		1571.6		396237
HDFCAMC		-0.64		1803.6		387410
MUTHOOTFIN		-0.69		958.75		359558
PGHH		-0.35		13672.7		12235

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDALCO		-0.83		411.8		8301373
BHARTIARTL		-0.55		752.9		6719800
JSWSTEEL		-0.66		680.5		1814312
ULTRACEMCO		-0.02		7214.9		295082
MARUTI		-0.33		8632.2		220322

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
LTIM		-1.62		4775		479807

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
GAIL		0.68		104.15		28013861
NTPC		0.82		172.4		18065299
NMDC		0.09		112.1		13328529
TATAPOWER		-1.26		199.75		13127551
ONGC		0.16		155.25		12142550
SBIN		1.28		527.7		11048669
VEDL		-2.41		287.35		10621260
TATAMOTORS		-2.29		417.95		10438388
ADANIPORTS		0.55		562.0		8484273
ITC		-0.75		382.2		8159226
AXISBANK		0.35		854.35		8064267
RBLBANK		-0.52		152.35		7529707
HDFCBANK		0.25		1592.9		7156275
HINDPETRO		-1.24		214.3		6240810
RELIANCE		-0.66		2367.85		5168396
COALINDIA		-0.05		216.95		4841279
RAIN		-2.16		151.5		4660000
RECLTD		-0.97		111.9		4553927
BANDHANBNK		-0.61		227.4		4457508
CUB		0.3		135.0		4202178
MANAPPURAM		-1.16		102.2		4065304
IEX		-0.59		143.0		3967435
PFC		-0.9		143.4		3853987
INDUSTOWER		-2.45		167.0		3797991
WIPRO		-0.75		390.35		2847096
HDFC		0.58		2592.15		2668852
JINDALSTEL		-1.26		553.25		2333289
TECHM		-0.45		1113.95		2254437
FSL		-2.54		113.15		2252582
M&MFIN		-1.91		251.95		2182059
BALRAMCHIN		-0.35		358.95		2124251
INDUSINDBK		0.26		1081.95		2047229
HCLTECH		-1.0		1083.95		1834539
JSWSTEEL		-0.66		680.5		1814311
DABUR		-1.63		526.2		1781902
DELTACORP		-1.22		181.65		1721715
ABCAPITAL		-0.28		141.75		1704794
INDIACEM		-2.14		184.85		1703630
APOLLOTYRE		-1.35		314.35		1695267
TATACHEM		0.28		974.85		1657280
TVSMOTOR		-1.82		1085.2		1572662
SUNPHARMA		-0.56		965.05		1556331
BSOFT		-1.84		277.75		1436246
LT		-0.95		2113.7		1398067
