
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIBANK		-0.33		926.3		13422974
NYKAA		-1.28		169.45		6320087
SRF		-0.35		2351.1		250126
ABB		-0.14		4256.25		175758

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.75		126.9		17545910
INFY		0.5		1444.6		3588162
SBILIFE		0.24		1413.1		1092739
LTIM		0.18		5482.6		250424

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IRCTC		0.61		697.0		817550
LTIM		0.18		5482.6		250424

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.68		125.35		18855670
MANAPPURAM		2.3		151.55		18752829
TATASTEEL		0.75		126.9		17545910
HDFCBANK		-0.14		1529.95		13946238
ICICIBANK		-0.33		926.3		13422974
BANKBARODA		1.76		196.5		11872154
RBLBANK		1.51		238.05		9752214
BANDHANBNK		2.14		216.9		9727256
ITC		-0.61		435.15		8253671
BEL		0.78		141.45		8154718
SBIN		0.75		564.55		7819055
ASHOKLEY		0.51		179.05		7677376
HINDALCO		1.52		515.5		7403687
PETRONET		0.51		196.3		7225538
VEDL		0.93		234.35		7179732
RELIANCE		-0.03		2393.15		6692902
ZEEL		1.23		255.95		6665314
AXISBANK		1.18		1020.35		6001459
NTPC		1.5		257.7		5792305
CANBK		1.65		396.25		4427395
DLF		0.07		629.8		4306453
INDUSINDBK		0.09		1477.55		4200545
WIPRO		0.29		397.15		3937007
INFY		0.5		1444.6		3588162
HAL		2.26		2290.95		3417094
KOTAKBANK		-0.22		1740.25		3201923
CHAMBLFERT		1.83		314.3		2934512
INDUSTOWER		-0.48		184.7		2801589
CROMPTON		-0.12		283.45		2789474
CUB		1.1		147.4		2772426
BIOCON		-0.91		233.2		2745098
M&M		0.82		1566.0		2527850
BALRAMCHIN		1.77		469.0		2447439
INDHOTEL		0.58		422.95		2305072
SBICARD		-0.74		733.65		2294651
ABCAPITAL		0.86		170.15		2287834
AUROPHARMA		-1.25		1019.85		2287585
IDFC		1.03		117.55		2245845
IGL		-0.59		389.7		2179306
ABFRL		0.22		228.8		2165540
DABUR		-0.69		533.65		2154852
JUBLFOOD		-0.01		544.8		2086940
LICHSGFIN		0.71		457.9		1857487
HDFCLIFE		0.82		673.5		1851900
HINDUNILVR		-0.21		2509.9		1792682
BSOFT		-0.32		611.9		1775098
TCS		0.59		3477.35		1623956
CIPLA		-0.5		1192.7		1584975
EXIDEIND		0.89		284.0		1499786
SYNGENE		0.73		751.0		1367921
MARICO		0.26		525.0		1234246
UPL		0.87		563.8		1220189
