
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BPCL		-0.95		466.0		12987139
HAVELLS		0.1		1344.35		461753

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.09		3234.8		866691
APOLLOHOSP		-0.19		5544.95		229879

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TATASTEEL		0.66		130.05		22982618
ASTRAL		1.35		1954.7		297237

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.66		130.05		22982618
BEL		1.42		161.0		22188184
BHEL		1.53		179.4		19715588
RBLBANK		3.29		276.5		19042840
POWERGRID		1.03		230.95		18664897
BANKBARODA		1.32		214.8		15470184
BPCL		-0.95		466.0		12987139
PFC		1.35		389.8		11315960
SBIN		0.02		614.3		11293780
HDFCBANK		-0.23		1649.35		11045045
COALINDIA		0.74		353.6		11010946
ICICIBANK		0.59		1016.8		10993465
INDIACEM		-0.68		269.25		10892562
GAIL		0.32		140.8		10539698
IEX		0.62		153.65		8801294
RECLTD		0.74		408.45		8637249
ONGC		1.63		199.15		8477572
ASHOKLEY		0.4		175.6		8222008
DELTACORP		-0.22		136.95		7940650
ADANIPORTS		0.87		1031.9		7647402
NTPC		0.77		287.25		7570740
CANBK		1.9		446.9		6719489
ITC		0.62		451.95		6223103
TATAMOTORS		0.8		720.3		6214027
BHARTIARTL		0.06		1000.8		5768895
HINDCOPPER		-2.2		182.1		5617959
DLF		2.75		667.8		5439254
VEDL		1.43		248.3		5061970
NMDC		0.6		184.7		5057326
ADANIENT		1.18		2855.55		4912845
WIPRO		-0.37		421.05		4827491
MANAPPURAM		1.37		166.1		4825066
BALRAMCHIN		1.15		397.2		4349577
INDUSTOWER		0.76		191.9		3795189
INFY		-0.13		1489.25		3639785
IRCTC		1.69		762.25		3469703
RELIANCE		0.11		2458.35		3230314
KOTAKBANK		0.29		1843.8		3083228
IGL		0.01		401.15		3047065
HCLTECH		0.76		1374.4		2734864
ABCAPITAL		1.29		165.3		2723946
CHOLAFIN		0.73		1175.2		2658596
M&MFIN		-0.91		270.75		2608552
L&TFH		-0.36		153.25		2596504
HAL		1.92		2786.25		2539564
AUROPHARMA		-1.23		1004.9		2477599
HINDALCO		0.43		522.6		2417015
SYNGENE		-1.4		712.95		2331941
PETRONET		0.38		210.8		2098531
INDUSINDBK		0.82		1521.35		2079018
LICHSGFIN		-0.46		529.85		2074267
M&M		-1.12		1649.8		1939179
HINDUNILVR		-0.79		2502.4		1917458
LAURUSLABS		1.86		390.8		1838319
HDFCLIFE		0.37		673.75		1831402
DRREDDY		-5.01		5475.05		1814885
CHAMBLFERT		1.67		347.6		1656826
AUBANK		-0.06		740.05		1636847
JSWSTEEL		0.75		845.65		1560516
BIOCON		0.48		240.15		1544633
ICICIPRULI		-1.08		537.7		1525678
LT		0.11		3382.25		1501993
TECHM		0.58		1232.45		1480598
CIPLA		-1.37		1202.4		1460118
GUJGASLTD		0.16		441.0		1420775
ABFRL		0.15		234.3		1395448
JUBLFOOD		0.13		560.45		1320635
VOLTAS		-0.31		852.8		1276658
CROMPTON		-0.62		297.6		1243937
DABUR		0.52		550.35		1219437
TATACHEM		2.1		1017.8		1100961
BHARATFORG		1.46		1194.35		991604
EXIDEIND		1.16		293.25		983981
TCS		0.46		3643.4		981133
BAJAJFINSV		-0.54		1700.85		973601
SHRIRAMFIN		0.71		2046.05		949636
MGL		1.8		1176.5		890577
PVRINOX		1.47		1770.45		884743
SUNTV		0.22		673.05		837581
BSOFT		0.31		659.8		754749
INDIGO		1.06		2928.8		744277
CONCOR		0.07		843.75		727989
BALKRISIND		-1.29		2572.15		724310
AARTIIND		0.62		572.9		690263
SBILIFE		-0.44		1458.7		690105
MCX		2.12		3248.95		683069
TVSMOTOR		1.57		1932.55		627101
GRANULES		-0.91		384.9		624147
NAUKRI		2.73		4875.0		590321
TITAN		-0.13		3630.0		588099
LUPIN		-0.77		1229.85		578684
BAJFINANCE		-0.24		7290.0		568718
SRF		0.22		2428.45		568009
MARUTI		-0.8		10533.25		553514
TRENT		1.47		2883.1		551622
MCDOWELL-N		0.23		1047.7		545907
EICHERMOT		-0.77		4023.95		488531
LTIM		0.9		5759.8		478770
COFORGE		1.39		5863.55		470930
MPHASIS		0.1		2429.4		467871
HAVELLS		0.1		1344.35		461753
TATACONSUM		0.42		950.55		443863
BERGEPAINT		-0.34		577.0		439367
COLPAL		-0.42		2284.15		418801
BATAINDIA		0.33		1668.8		417810
HEROMOTOCO		-0.29		3704.95		407325
ICICIGI		-0.1		1448.0		383346
ESCORTS		0.76		3169.35		369963
GNFC		0.69		723.5		343777
TATACOMM		0.74		1707.35		297694
PERSISTENT		1.11		6536.45		293207
DIVISLAB		-0.3		3670.8		235129
GRASIM		0.7		2084.55		234793
APOLLOHOSP		-0.19		5544.95		229879
PIDILITIND		-0.76		2542.2		229469
ALKEM		-1.67		4715.95		222360
UBL		1.33		1747.6		220859
INDIAMART		0.13		2680.9		213302
MUTHOOTFIN		0.39		1446.3		213149
PIIND		0.58		3865.75		202267
HDFCAMC		-0.38		2975.75		199361
COROMANDEL		1.48		1242.85		189495
MFSL		-0.07		1035.05		183865
SIEMENS		1.51		3884.85		172667
RAMCOCEM		1.11		1030.35		162890
ABB		0.91		4790.0		142242
BRITANNIA		-0.02		4941.1		142185
DEEPAKNTR		0.3		2221.9		139112
OFSS		1.9		4210.0		132296
LTTS		0.14		4946.1		117994
IPCALAB		-0.9		1109.25		111151
JKCEMENT		1.09		3839.55		87649
METROPOLIS		-0.4		1647.05		70091
NAVINFLUOR		-0.04		3801.4		54811
ATUL		0.57		6787.4		50824
PAGEIND		-0.02		37327.05		43918
BOSCHLTD		1.29		21905.0		23612
MRF		0.84		118943.0		8688
NIFTY		0.1		20990.1		0
BANKNIFTY		0.05		47286.5		0
