
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		-0.28		2241.6		8629615

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.0		854.75		34712522
ONGC		2.24		150.5		23927057
COALINDIA		1.44		211.9		16647741
POWERGRID		0.38		222.95		14543783
BIOCON		0.42		203.35		10864757
TATAMOTORS		1.94		409.4		10394144
AMBUJACEM		1.91		365.8		9422397
INFY		0.68		1386.9		8747593
RELIANCE		-0.36		2239.95		8551221
WIPRO		1.24		360.6		4345338
M&M		1.42		1144.3		3983444
CUB		1.53		122.75		3884441
CIPLA		0.04		889.9		3019546
BPCL		-0.07		339.6		2936156
UPL		-1.02		707.35		2851858
DLF		1.35		353.35		2541246
LT		1.0		2155.0		2352866
DABUR		0.66		537.3		1791936
TCS		1.03		3147.95		1727213
PETRONET		0.27		224.3		1720659
TECHM		1.37		1085.0		1624128
JUBLFOOD		-0.01		430.95		1405986
BHARATFORG		0.76		755.9		1321232
CONCOR		1.38		571.0		1309286
AUROPHARMA		-0.53		508.75		1293011
GODREJCP		0.76		965.9		1273020
TATACONSUM		0.4		698.85		1149460
BAJFINANCE		1.96		5642.95		1101973
ASIANPAINT		-0.3		2776.0		1079428
ABB		0.5		3355.25		1018917
LUPIN		1.31		652.85		944781
VOLTAS		0.06		812.8		923645
SBILIFE		0.79		1099.95		882866
SBICARD		1.25		720.0		877714
BERGEPAINT		-0.31		572.2		861299
RAMCOCEM		1.49		749.9		745314
INDIGO		0.68		1837.55		631646
TATACHEM		0.42		957.85		601167
OBEROIRLTY		1.45		830.25		534676
GODREJPROP		1.02		1023.8		494283
SUNTV		2.19		406.65		487756
DIXON		-0.36		2812.6		401224
ICICIGI		0.87		1074.6		373415
DEEPAKNTR		-0.01		1798.0		367441
IPCALAB		-0.95		784.05		361208
DIVISLAB		0.55		2821.95		360132
SIEMENS		1.39		3318.35		350860
COFORGE		1.88		3665.7		347209
UBL		0.37		1411.95		344125
MARUTI		0.75		8270.0		334072
PIDILITIND		-0.46		2325.3		326368
SRF		1.06		2405.55		296860
BATAINDIA		0.75		1405.05		280330
COLPAL		0.06		1498.9		252476
SYNGENE		0.46		579.8		222843
PAGEIND		-0.21		37810.0		128133
NAVINFLUOR		0.84		4207.5		83930
OFSS		0.67		3234.0		36421
ATUL		0.29		7006.5		25913
NIFTY		1.01		17122.65		0
