
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.71		314.7		8751954
JSWSTEEL		-0.52		780.3		2055563
TATACONSUM		-0.07		895.1		1383230

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.02		125.8		30157613
BHEL		0.19		129.45		17443897
POWERGRID		-0.31		205.85		12840855
BANKBARODA		0.69		205.05		12630062
SBIN		-0.3		570.95		11178551
NMDC		1.14		163.5		10557788
TATAMOTORS		-0.17		667.35		10407004
PFC		1.22		248.85		10012063
RBLBANK		1.8		245.9		9974354
ITC		-0.2		450.75		9221093
COALINDIA		-0.71		314.7		8751954
ONGC		-0.35		186.3		8734179
IBULHSGFIN		0.93		173.9		8518945
BEL		0.0		137.05		7382934
INFY		-0.65		1431.2		6662346
ASHOKLEY		0.63		176.7		6640390
ZEEL		1.03		259.4		6579993
INDUSTOWER		0.85		189.5		5010043
AXISBANK		-0.22		990.7		4718787
CANBK		0.34		373.1		4607831
HINDCOPPER		1.68		157.35		4319320
HDFCLIFE		-0.96		638.8		3289668
IEX		0.07		133.7		3264906
ICICIPRULI		0.25		522.3		2795026
JUBLFOOD		-0.37		529.55		2391701
APOLLOTYRE		0.64		385.25		2319929
HCLTECH		-0.25		1266.25		2202136
DELTACORP		-1.47		127.75		2183033
JSWSTEEL		-0.52		780.3		2055563
INDHOTEL		0.17		413.55		1977105
DLF		-1.35		559.7		1919996
M&MFIN		0.34		282.3		1877422
BSOFT		0.62		550.05		1760786
SUNPHARMA		-1.23		1139.2		1719358
EXIDEIND		-0.51		265.7		1631081
CHAMBLFERT		0.49		295.25		1619194
CONCOR		-0.82		713.45		1601286
LT		0.44		3058.9		1553257
BAJAJFINSV		0.36		1634.0		1406312
POLYCAB		-0.55		5309.35		1394917
HINDUNILVR		-0.04		2547.25		1209785
M&M		-0.49		1567.1		1201522
PETRONET		0.0		230.6		1068524
AMBUJACEM		0.94		437.05		1067587
COFORGE		0.29		5106.85		1034923
ZYDUSLIFE		1.1		590.2		987446
LICHSGFIN		-0.73		467.35		986646
VOLTAS		0.56		839.0		974782
GUJGASLTD		0.04		420.0		939605
TVSMOTOR		-0.16		1598.0		808062
TATACHEM		-1.28		1030.9		718646
GRASIM		1.04		1976.05		687618
TITAN		0.07		3284.95		676587
GRANULES		-0.84		352.95		633025
LUPIN		0.76		1200.05		631156
BALRAMCHIN		-0.55		421.4		588067
AUBANK		0.23		706.1		587936
ASIANPAINT		0.16		3101.5		547016
DRREDDY		-1.11		5614.15		491115
TATACOMM		-0.47		1777.7		464160
GODREJPROP		-0.08		1674.6		415774
HAL		-0.51		1952.7		412437
SRF		0.38		2254.85		405968
HDFCAMC		-0.12		2858.15		401312
MARICO		-0.39		547.0		363102
EICHERMOT		0.03		3497.0		344018
DIVISLAB		-0.06		3639.0		342733
RAMCOCEM		0.59		992.95		337936
TRENT		0.39		2057.0		332990
COROMANDEL		0.0		1160.1		290476
MARUTI		-0.23		10763.15		275800
CUMMINSIND		-1.0		1704.45		271750
APOLLOHOSP		0.15		4984.8		224214
BRITANNIA		-0.04		4605.85		215960
ESCORTS		0.41		3311.2		211602
MUTHOOTFIN		-0.02		1250.45		201751
UBL		-0.14		1565.35		194681
ACC		0.82		2030.55		174000
OBEROIRLTY		-0.12		1123.0		165829
NAUKRI		-0.78		4171.5		163422
ALKEM		-0.38		3619.05		158468
MGL		-0.3		1123.35		155191
BALKRISIND		-0.63		2570.9		100484
TORNTPHARM		0.05		1918.0		96958
PIIND		-0.39		3494.75		77413
BATAINDIA		-0.4		1623.95		40297
BOSCHLTD		0.46		20214.35		11636
PAGEIND		0.22		38702.15		10299
NIFTY		-0.3		19612.15		0
