
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
APOLLOHOSP		-0.42		4999.2		348459
BRITANNIA		0.21		4568.2		210753

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.29		199.0		21178623
SBIN		1.79		598.7		18779236
RBLBANK		2.74		232.55		16294755
BANDHANBNK		1.45		249.05		12011128
COALINDIA		0.84		282.8		8686696
FEDERALBNK		0.07		145.9		8085260
MANAPPURAM		2.44		140.85		5500759
INFY		-0.45		1495.0		5454764
ZEEL		-0.34		266.35		4747653
INDUSINDBK		2.86		1451.65		4396358
M&M		1.8		1611.8		3827675
LICHSGFIN		0.92		459.8		2466482
APOLLOTYRE		0.96		372.35		2439523
TCS		0.52		3604.0		1988880
DELTACORP		0.31		176.0		1755708
AUBANK		0.31		744.9		1667460
TATACONSUM		0.69		877.0		1518190
BSOFT		-0.88		487.0		1427951
BAJAJFINSV		0.97		1541.0		1321441
CONCOR		-1.64		728.2		1312681
HINDUNILVR		0.43		2484.0		1176517
TITAN		-0.59		3284.85		1018988
DABUR		0.24		561.5		956506
MARICO		-0.11		574.0		871803
SUNTV		0.89		592.5		797314
HDFCAMC		-0.63		2659.4		586825
TORNTPHARM		-1.06		1854.5		498657
CUMMINSIND		-1.1		1725.45		418652
TRENT		0.57		2070.0		394755
EICHERMOT		-0.52		3417.9		393483
PVRINOX		0.8		1719.9		352399
COLPAL		0.52		2003.5		318668
PERSISTENT		1.71		5853.45		258756
COROMANDEL		1.57		1104.0		218707
BRITANNIA		0.21		4568.2		210753
LTIM		0.69		5431.5		180035
MPHASIS		-0.14		2484.5		172476
BALKRISIND		0.74		2548.0		152790
ESCORTS		0.7		3129.4		150477
LTTS		-0.11		4655.0		111301
NAVINFLUOR		-0.75		4460.0		102168
NESTLEIND		0.21		22580.0		38301
MRF		-0.3		108520.0		3371
