
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		0.17		927.25		5134325

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDUNILVR		0.19		2465.0		1207280
BRITANNIA		0.42		4543.7		222182

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.85		129.15		27396062
IBULHSGFIN		0.27		185.4		17253306
HDFCBANK		0.02		1524.05		15697724
POWERGRID		-0.3		200.15		15372440
SBIN		1.39		598.15		11888851
ICICIBANK		0.96		951.65		10234439
BANDHANBNK		0.76		251.25		10120743
CANBK		0.43		376.15		9388258
BANKBARODA		1.5		213.8		8932303
FEDERALBNK		0.75		147.1		8485643
ITC		0.66		443.65		7954910
INDIACEM		2.87		233.15		6702147
RELIANCE		0.13		2337.05		5926289
IEX		0.8		132.1		3654431
HINDPETRO		2.08		254.9		2861543
BALRAMCHIN		-1.62		436.7		2844613
AMBUJACEM		1.1		424.5		2775509
CUB		1.08		126.75		2652644
INDUSINDBK		1.12		1428.85		2568576
LICHSGFIN		1.06		463.2		2426966
UPL		1.83		616.1		1917521
PETRONET		1.98		240.0		1890181
CIPLA		1.83		1185.35		1769987
HDFCLIFE		0.51		637.95		1749938
JSWSTEEL		1.35		778.5		1653924
BSOFT		1.93		483.6		1583638
ABFRL		1.4		214.0		1364753
CHOLAFIN		-0.17		1217.7		1353235
SHRIRAMFIN		2.37		1915.75		1343995
ADANIPORTS		0.29		825.45		1337024
BPCL		0.7		346.35		1267473
SBILIFE		1.72		1311.55		1247003
HINDUNILVR		0.19		2465.0		1207280
GODREJCP		0.2		992.5		1017838
IGL		1.01		454.35		1005083
ICICIGI		2.72		1308.95		914338
BHARATFORG		0.86		1092.95		874902
IRCTC		1.43		681.7		818778
DABUR		0.86		551.95		815597
SBICARD		1.16		791.4		811994
CUMMINSIND		1.8		1698.55		808300
GRASIM		1.78		1940.5		782008
TVSMOTOR		-0.05		1523.2		757387
INDIGO		1.62		2380.25		706617
AARTIIND		1.12		491.1		687468
MCDOWELL-N		0.68		1008.85		662624
PERSISTENT		0.92		5789.9		538262
EICHERMOT		0.21		3447.45		485464
MFSL		0.46		910.4		471670
MARUTI		0.19		10585.9		467640
HDFCAMC		2.65		2646.95		417610
PVRINOX		0.52		1716.75		388750
HAVELLS		0.96		1388.35		371513
BALKRISIND		0.6		2559.85		333276
TATACHEM		1.33		1029.65		328614
ULTRACEMCO		1.34		8263.95		310478
DIVISLAB		2.51		3757.05		287848
BAJAJ-AUTO		1.11		5062.35		241380
BRITANNIA		0.42		4543.7		222182
BATAINDIA		1.16		1607.75		201697
MGL		1.64		1027.25		182177
SIEMENS		1.33		3674.65		175243
SRF		0.74		2248.75		167509
ACC		0.77		2011.65		164134
DEEPAKNTR		0.93		2120.0		147979
UBL		1.16		1558.05		114965
JKCEMENT		1.1		3180.0		33159
OFSS		1.1		4112.1		29712
PAGEIND		0.53		38977.95		22314
ATUL		0.42		7045.0		18472
NIFTY		0.53		19626.05		0
BANKNIFTY		0.59		44562.75		0
