
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.93		314.0		8880557
JSWSTEEL		-0.62		779.5		2098198
TATACONSUM		-0.07		895.05		1402897

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.1		125.7		30583104
POWERGRID		-0.44		205.6		13016864
BANKBARODA		0.74		205.15		12757718
SBIN		-0.28		571.05		11270041
NMDC		1.02		163.3		10776552
TATAMOTORS		-0.22		667.0		10510581
PFC		1.16		248.7		10171766
RBLBANK		1.7		245.65		10050452
ITC		-0.27		450.45		9329967
ONGC		-0.4		186.2		9032187
COALINDIA		-0.93		314.0		8880557
IBULHSGFIN		0.93		173.9		8627704
BEL		0.0		137.05		7548205
INFY		-0.53		1432.85		6735779
ASHOKLEY		0.57		176.6		6734973
ZEEL		1.03		259.4		6632346
HINDALCO		-1.14		479.5		5984455
INDUSTOWER		0.69		189.2		5056757
AXISBANK		-0.13		991.55		4771866
CANBK		0.28		372.9		4698955
VEDL		-1.56		226.9		4462405
HINDCOPPER		1.71		157.4		4413137
IEX		0.0		133.6		3547021
HDFCLIFE		-1.05		638.2		3319848
ICICIPRULI		0.29		522.5		2815815
JUBLFOOD		-0.53		528.7		2414281
APOLLOTYRE		0.56		384.95		2336893
HCLTECH		-0.23		1266.55		2243322
DELTACORP		-1.74		127.4		2239769
JSWSTEEL		-0.62		779.5		2098198
INDHOTEL		0.04		413.0		2008827
DLF		-1.21		560.5		1993183
M&MFIN		0.18		281.85		1899493
BSOFT		0.47		549.2		1773077
EXIDEIND		-0.56		265.55		1671187
CHAMBLFERT		0.49		295.25		1654862
CONCOR		-0.93		712.65		1619710
LT		0.37		3056.8		1578301
BAJAJFINSV		0.27		1632.6		1416596
POLYCAB		-0.55		5309.45		1409193
HINDUNILVR		0.07		2550.05		1235549
M&M		-0.53		1566.55		1223067
PETRONET		-0.07		230.45		1107849
AMBUJACEM		0.75		436.25		1087753
LICHSGFIN		-0.79		467.1		1000047
ZYDUSLIFE		1.16		590.55		996635
VOLTAS		0.57		839.05		988782
GUJGASLTD		0.17		420.55		970685
TVSMOTOR		0.03		1601.0		817185
GRASIM		1.04		1976.05		702501
TITAN		0.12		3286.55		684928
GRANULES		-0.7		353.45		656472
LUPIN		0.66		1198.9		644863
BALRAMCHIN		-0.72		420.7		604607
AUBANK		0.17		705.65		595181
ASIANPAINT		0.08		3099.0		556556
TATACOMM		-0.54		1776.5		474676
HAL		-0.47		1953.45		421458
GODREJPROP		0.11		1677.8		421103
HDFCAMC		-0.14		2857.75		416058
SRF		0.37		2254.7		411689
MARICO		-0.32		547.4		375140
EICHERMOT		-0.06		3494.0		347322
RAMCOCEM		0.64		993.45		345264
TRENT		0.55		2060.15		339618
COROMANDEL		-0.03		1159.75		300462
MARUTI		-0.22		10765.0		279946
CUMMINSIND		-1.09		1703.0		278363
APOLLOHOSP		0.06		4980.0		227429
BRITANNIA		-0.06		4605.0		224821
MUTHOOTFIN		-0.02		1250.5		214818
ESCORTS		0.56		3316.35		213432
UBL		-0.29		1563.0		199982
ACC		0.84		2030.9		183035
OBEROIRLTY		-0.04		1123.85		169389
NAUKRI		-0.59		4179.5		168540
ALKEM		-0.36		3619.75		159359
BALKRISIND		-0.64		2570.7		102155
TORNTPHARM		0.16		1920.0		98514
PIIND		-0.51		3490.3		79863
BATAINDIA		-0.56		1621.25		41767
BOSCHLTD		0.55		20230.75		11865
PAGEIND		0.22		38700.0		10726
NIFTY		-0.31		19610.5		0
