
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LT		-0.11		3522.0		749882
MARUTI		-0.18		10283.8		374002

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		3.97		106.0		51016269
NATIONALUM		3.07		136.0		41973618
GAIL		2.68		166.45		39943198
ASHOKLEY		2.42		185.95		38275103
SAIL		0.77		124.6		36015161
TATASTEEL		0.21		139.9		19796582
BEL		0.38		184.9		17253224
NMDC		0.69		211.1		16379518
HINDCOPPER		-0.88		271.25		15183766
BANKBARODA		1.06		233.55		12609909
TATAMOTORS		1.28		789.9		12165356
COALINDIA		1.5		381.65		10633028
WIPRO		1.21		477.0		9770167
ITC		1.14		467.35		8950413
RBLBANK		1.93		284.7		8241056
SBIN		-0.21		640.7		7690525
NTPC		-0.5		309.6		7587943
ICICIBANK		0.16		998.2		7294916
BIOCON		2.38		255.6		6779322
HDFCBANK		-0.75		1696.4		6714194
BANDHANBNK		1.12		244.1		6421204
FEDERALBNK		0.26		156.55		5865987
VEDL		-0.37		257.6		5768768
POWERGRID		0.3		237.9		5658626
HINDPETRO		0.26		399.95		5616140
CUB		2.08		152.1		4402339
ONGC		0.07		205.2		4391618
CANBK		1.04		442.05		4093883
EXIDEIND		1.12		321.4		3925619
PETRONET		1.33		225.6		3923807
AXISBANK		-0.41		1097.75		3905424
ADANIPORTS		2.08		1045.65		3799913
CHAMBLFERT		1.77		380.0		3480372
MANAPPURAM		-0.38		171.35		3417905
IDFC		-0.79		125.65		3379514
L&TFH		-0.88		163.6		3185981
BALRAMCHIN		1.04		414.7		3149423
BHARTIARTL		-1.85		1013.1		3109772
GRANULES		1.54		411.7		3045082
INDIACEM		1.0		261.5		2994599
ADANIENT		2.33		2915.2		2811114
UPL		0.83		592.15		2706038
INFY		0.53		1551.0		2691769
M&MFIN		-0.47		275.4		2340099
ZYDUSLIFE		1.36		698.55		2302669
LAURUSLABS		0.65		433.0		2242779
CROMPTON		0.8		313.4		2119792
RELIANCE		0.07		2586.7		1838902
TATACHEM		1.11		1116.3		1797602
IGL		0.49		420.4		1791352
ABFRL		0.54		224.9		1777487
APOLLOTYRE		-0.25		452.9		1605378
AARTIIND		0.42		652.3		1411585
DABUR		0.07		557.6		1365230
ICICIPRULI		-0.61		531.6		1352603
KOTAKBANK		-0.12		1905.75		1349440
HDFCLIFE		0.22		648.15		1279437
INDUSINDBK		-0.23		1595.25		1270431
DLF		-0.41		723.45		1231793
M&M		-1.51		1703.3		1199863
HCLTECH		1.14		1482.75		1156919
AUBANK		0.06		787.9		1138264
JINDALSTEL		-0.57		743.85		1091953
JUBLFOOD		-0.6		561.65		1076035
SBICARD		0.91		766.55		1023292
PEL		0.19		933.2		1000910
HAL		0.76		2825.3		992193
AUROPHARMA		-0.23		1081.55		931711
TATACONSUM		-0.65		1079.75		887905
INDHOTEL		-0.51		436.1		868789
LUPIN		-0.68		1313.95		828249
TCS		0.41		3809.05		795885
DALBHARAT		3.5		2354.85		774111
LT		-0.11		3522.0		749882
CONCOR		0.16		861.05		730756
JSWSTEEL		-0.34		877.3		728680
SUNPHARMA		0.04		1260.0		692588
VOLTAS		0.0		978.35		686951
BAJAJFINSV		-0.61		1675.6		664897
GODREJCP		1.18		1144.5		614063
BERGEPAINT		-0.09		604.1		589381
BHARATFORG		0.71		1247.15		576088
MCDOWELL-N		-0.87		1108.0		535547
HINDUNILVR		-0.41		2653.0		504654
ACC		1.5		2244.35		454278
TVSMOTOR		-0.44		2016.85		451276
CANFINHOME		0.06		778.1		450437
SYNGENE		1.23		710.1		441259
MARUTI		-0.18		10283.8		374002
GLENMARK		0.18		855.45		373120
TATACOMM		-0.46		1762.15		366672
HEROMOTOCO		-0.42		4122.25		361008
