
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HINDALCO		0.71		459.9		5088216
VEDL		0.14		216.75		3062344

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
JSWSTEEL		0.36		737.15		1293740

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.72		119.55		32292293
ICICIBANK		-1.02		915.45		16522841
HDFCBANK		-0.61		1476.1		15686060
BHEL		0.08		120.8		12754256
SBIN		-0.07		564.8		12725600
TATAMOTORS		0.07		628.95		11078111
CANBK		0.46		384.35		9675774
ONGC		-1.38		186.2		8937864
BANKBARODA		-1.03		196.2		8695538
NMDC		-1.03		154.3		8185815
ASHOKLEY		-0.06		167.85		7700861
COALINDIA		-0.27		313.7		7171933
RBLBANK		-0.96		220.8		6868160
SUNPHARMA		-2.29		1089.65		6331745
NTPC		0.68		236.2		6240863
RELIANCE		-1.15		2285.95		6136304
TATAPOWER		0.15		239.45		6075246
HINDALCO		0.71		459.9		5088216
BANDHANBNK		-0.28		214.05		4358751
IEX		0.48		125.9		4186647
INFY		-0.68		1367.75		3216349
VEDL		0.14		216.75		3062344
ABCAPITAL		0.32		172.6		2985597
ABFRL		-0.65		214.6		2964231
WIPRO		0.0		382.0		2928554
HINDCOPPER		-0.31		143.05		2896156
ADANIPORTS		-0.08		784.4		2751649
CROMPTON		-0.34		282.1		2362217
TVSMOTOR		-1.08		1591.35		2345863
BIOCON		-0.99		219.7		1881772
CIPLA		0.67		1201.45		1645768
IGL		-0.83		382.35		1608589
DABUR		1.06		529.0		1604511
INDIACEM		-0.21		209.5		1397945
INDUSINDBK		-0.75		1443.8		1370069
BSOFT		0.83		546.55		1329067
JSWSTEEL		0.36		737.15		1293740
JUBLFOOD		1.05		499.75		1279716
EXIDEIND		0.49		255.55		1251257
TECHM		0.67		1134.4		1151151
SIEMENS		-2.87		3332.1		1144162
ADANIENT		-0.27		2293.0		1124458
AMBUJACEM		0.55		424.25		1039597
TCS		-0.34		3367.15		915312
HINDUNILVR		0.17		2483.0		848673
ZYDUSLIFE		-1.03		574.3		839975
GUJGASLTD		-0.29		409.95		779272
BAJFINANCE		-0.07		7497.95		715173
SUNTV		0.41		633.6		672793
HDFCAMC		1.16		2739.1		661622
MUTHOOTFIN		-1.74		1303.8		616943
BALRAMCHIN		0.51		413.4		557546
AARTIIND		-0.72		454.0		542220
CONCOR		-0.09		688.15		531818
SYNGENE		-0.9		680.1		507586
GODREJCP		1.48		992.7		445547
PERSISTENT		1.31		6147.6		445266
MCDOWELL-N		0.34		1031.3		444342
GRANULES		-0.05		325.85		443231
CUMMINSIND		0.21		1679.9		434335
TATACHEM		0.94		959.45		418489
IPCALAB		0.54		985.0		387261
MGL		1.49		1032.35		383958
PEL		0.99		975.1		377681
BAJAJ-AUTO		0.11		5315.0		371770
GLENMARK		-0.34		747.6		349997
POLYCAB		-0.3		4922.85		337733
BHARATFORG		-1.01		1018.0		316823
MFSL		-0.91		914.75		279008
APOLLOHOSP		-0.39		4822.85		264469
SRF		0.61		2194.6		260061
NAUKRI		0.35		4092.9		219571
COFORGE		0.02		4989.8		214280
DIVISLAB		-0.39		3390.1		211709
HEROMOTOCO		-0.62		3091.0		196895
NAVINFLUOR		0.18		3430.35		196209
INDIAMART		0.82		2656.0		171563
TORNTPHARM		-0.12		1928.0		169105
PVRINOX		0.73		1601.4		150097
ESCORTS		-1.05		3131.0		130139
ACC		0.05		1887.95		112168
DEEPAKNTR		-0.35		1983.9		99875
UBL		0.33		1614.5		95625
MPHASIS		-0.98		2123.85		95303
LTTS		0.12		4185.0		73506
BATAINDIA		-0.39		1564.45		60322
NESTLEIND		0.29		24242.65		47334
SHREECEM		-1.15		25644.65		20354
PAGEIND		0.82		37865.0		19388
ATUL		-0.02		6240.05		17477
MRF		-0.58		108383.9		7835
BANKNIFTY		-0.46		42840.8		0
NIFTY		-0.33		19077.65		0
