
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HDFCLIFE		0.05		652.1		2503079

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TITAN		0.23		3346.45		569459
GRASIM		0.12		1972.85		293736

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		-0.42		141.25		23382771
COALINDIA		0.93		348.45		22092560
TATASTEEL		-0.72		124.3		20674026
IOC		0.15		102.85		20414158
NMDC		1.12		170.8		16720497
SBIN		0.08		563.5		14469540
MANAPPURAM		-0.39		154.35		13176771
POWERGRID		0.1		209.7		12333988
IBULHSGFIN		-1.38		189.4		12243693
BANKBARODA		0.18		197.15		11724653
ICICIBANK		-0.05		921.4		11538664
HDFCBANK		-0.02		1504.75		11296964
AXISBANK		-0.62		988.2		10719443
FEDERALBNK		-0.57		147.25		10634424
IEX		0.0		138.05		10622592
ASHOKLEY		-1.23		172.15		10004185
TATAMOTORS		-1.04		674.45		9954118
CUB		2.0		150.3		9721223
BEL		-1.44		144.0		9450385
ONGC		0.74		197.8		7731922
NTPC		-0.14		251.25		7668925
EXIDEIND		0.32		282.0		6408971
TATAPOWER		-0.69		260.85		5826970
HINDPETRO		-0.92		307.15		5615276
INDHOTEL		2.01		419.45		5506394
BIOCON		0.97		235.0		5453307
CANBK		0.23		398.7		5041668
VEDL		-0.04		239.4		5026197
SBICARD		1.3		742.4		4904715
HINDALCO		-0.02		497.65		4849036
ITC		-0.63		436.5		4819096
INFY		-0.07		1436.5		3960456
DLF		-0.74		626.5		3707982
IDFC		-0.59		117.3		3289829
ADANIPORTS		-0.83		803.3		3247914
ABCAPITAL		0.15		171.2		3231047
HCLTECH		1.16		1324.4		3167262
BPCL		0.54		392.35		2885700
CHOLAFIN		0.02		1126.65		2810055
RELIANCE		-0.19		2351.0		2651191
IGL		-0.86		385.3		2521117
HDFCLIFE		0.05		652.1		2503079
INDUSINDBK		0.34		1503.55		2295107
INDIACEM		0.23		218.45		2251570
IRCTC		-0.83		701.5		2168439
KOTAKBANK		0.33		1770.35		2142951
AUBANK		0.58		734.45		2136783
DABUR		0.48		543.3		2065673
HAL		0.92		2145.6		1963359
ICICIPRULI		-1.8		549.8		1960442
CHAMBLFERT		-0.7		304.75		1876117
DELTACORP		-1.12		137.05		1875855
PETRONET		-0.46		195.15		1847233
DIVISLAB		1.85		3667.55		1779911
TCS		0.48		3519.15		1770451
VOLTAS		0.46		828.75		1670700
GRANULES		-1.53		367.15		1595409
AMBUJACEM		0.08		421.45		1579819
ABFRL		-0.6		214.35		1425789
GLENMARK		1.31		786.15		1424640
APOLLOTYRE		-1.14		426.1		1340825
LT		-0.62		3089.8		1325579
TECHM		0.67		1210.75		1324049
TATACONSUM		0.06		931.45		1275541
UPL		-0.96		556.35		1245135
LAURUSLABS		-0.47		368.1		1245005
LUPIN		0.14		1198.0		1236176
MCX		0.58		2888.0		1226011
BAJAJFINSV		-1.53		1591.1		1216074
M&MFIN		0.62		275.5		1170685
CIPLA		-0.04		1248.95		1066391
SUNPHARMA		-0.64		1187.0		1063945
JINDALSTEL		0.43		649.85		1047430
JSWSTEEL		-0.88		762.0		1028446
MARICO		-0.68		526.35		1014177
BHARATFORG		0.74		1068.2		1014041
TATACOMM		0.8		1719.45		985385
HINDUNILVR		-0.91		2505.75		973808
ZYDUSLIFE		-0.17		635.45		918830
LICHSGFIN		-0.34		464.25		905735
CONCOR		0.04		751.0		898792
CROMPTON		-0.66		286.2		872420
HEROMOTOCO		0.26		3343.3		781135
MFSL		-0.43		947.75		776839
BAJAJ-AUTO		0.31		5648.75		767673
GNFC		0.03		707.25		763973
TRENT		1.93		2626.15		686351
BERGEPAINT		-0.88		582.6		597872
SUNTV		0.94		680.8		597361
SHRIRAMFIN		-0.24		1989.95		588333
COFORGE		0.64		5711.0		585748
TITAN		0.23		3346.45		569459
LTIM		0.6		5551.45		569094
PERSISTENT		1.45		6479.4		567621
PEL		-0.7		931.0		544832
MCDOWELL-N		0.4		1060.7		521214
ASIANPAINT		-0.88		3141.15		509410
INDIGO		0.98		2632.1		478079
METROPOLIS		1.45		1640.8		462492
DRREDDY		-0.09		5606.25		440270
TATACHEM		-0.71		956.6		435681
POLYCAB		0.4		5309.2		408684
MPHASIS		1.05		2349.9		404253
ASTRAL		-1.02		1891.9		395489
DALBHARAT		-0.17		2203.85		390758
HAVELLS		-0.43		1275.3		384810
TORNTPHARM		1.34		2110.25		366846
GUJGASLTD		-0.11		424.6		322198
GODREJCP		0.06		997.55		303363
ABB		1.51		4349.9		301288
EICHERMOT		-0.42		3849.2		297526
GRASIM		0.12		1972.85		293736
MARUTI		0.39		10564.75		285922
SYNGENE		-1.06		726.45		280797
LTTS		1.65		4527.4		273824
INDIAMART		0.84		2629.0		243973
PIDILITIND		-1.06		2483.6		235158
NAVINFLUOR		-0.33		3608.05		203840
MGL		-1.04		1037.5		199340
DEEPAKNTR		-1.44		2117.0		180832
PVRINOX		0.97		1671.1		180050
NAUKRI		-0.8		4766.7		178504
ALKEM		-1.32		4389.9		176227
ESCORTS		-0.53		3222.0		167254
JKCEMENT		-0.32		3498.05		161588
PIIND		-0.98		3690.0		153054
UBL		-0.46		1575.8		151259
BRITANNIA		-0.08		4714.3		144091
SRF		-1.34		2329.65		139012
SIEMENS		0.53		3589.7		133232
COROMANDEL		-0.62		1112.8		103952
BATAINDIA		-0.85		1581.9		102383
NESTLEIND		-0.22		24320.05		58027
OFSS		0.36		4195.05		57903
BOSCHLTD		-0.44		20561.1		29044
SHREECEM		-1.05		25924.6		21507
PAGEIND		0.15		37550.0		12194
MRF		0.0		111473.05		5095
NIFTY		-0.2		19692.85		0
BANKNIFTY		-0.03		43569.5		0
