
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.3		1361.15		543188
ULTRACEMCO		0.17		8782.15		220191

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.65		935.0		19109800
COALINDIA		-1.38		345.75		17178190
HDFCBANK		0.24		1507.95		14321614
BEL		-0.45		142.4		10879079
ITC		-0.84		438.25		10178646
ZEEL		0.6		249.7		9423831
CHAMBLFERT		1.26		308.6		8897211
PETRONET		-0.28		197.3		8808531
SBIN		-0.12		584.0		7901451
ASHOKLEY		-0.26		174.3		7374575
RELIANCE		-0.1		2354.15		6323997
BHARTIARTL		-0.15		948.6		4973681
BANDHANBNK		0.11		222.35		4864548
SUNPHARMA		0.63		1188.35		2126989
AARTIIND		0.13		523.35		2107031
UPL		-0.26		560.35		2017894
MARICO		-0.42		516.9		1887197
AMBUJACEM		0.47		420.1		1666536
ADANIPORTS		0.23		812.65		1620470
JSWSTEEL		-0.67		767.65		1595369
LAURUSLABS		0.95		373.45		1576415
LT		-0.57		3047.4		1514374
MCDOWELL-N		-0.45		1041.4		1408717
HINDUNILVR		0.19		2491.1		1347035
ABFRL		-0.05		215.05		1290807
TATACONSUM		-0.95		920.8		1246230
EXIDEIND		-0.06		272.15		1244001
CONCOR		-0.56		751.35		1233527
INDHOTEL		0.21		412.25		1198834
GODREJCP		-0.94		978.5		1134618
IRCTC		0.25		679.05		991513
M&MFIN		-0.34		275.45		981438
GRASIM		-0.25		1939.0		913954
JINDALSTEL		-0.18		647.15		816630
TRENT		-0.28		2546.1		730376
MFSL		-1.55		926.05		716984
VOLTAS		-0.51		820.25		702075
BALRAMCHIN		-0.5		434.55		611596
GRANULES		0.25		367.15		557561
TATACOMM		1.18		1704.25		505144
TATACHEM		0.42		953.55		492786
GODREJPROP		-0.58		1853.0		486602
MARUTI		0.11		10468.05		470204
GUJGASLTD		0.04		422.0		398691
RAMCOCEM		0.78		1002.6		376481
PVRINOX		0.4		1656.65		366363
BERGEPAINT		0.56		578.55		327938
COROMANDEL		0.21		1117.55		289141
COLPAL		-0.38		2128.55		280338
DIVISLAB		0.29		3547.05		234700
INDIAMART		0.44		2595.5		232941
DEEPAKNTR		1.24		2145.95		228911
ESCORTS		1.2		3176.5		226240
PIIND		-1.15		3673.95		224575
ULTRACEMCO		0.17		8782.15		220191
ACC		0.48		1845.15		203957
SRF		-0.4		2351.25		168169
METROPOLIS		0.89		1607.2		165894
BRITANNIA		-0.23		4700.0		165701
ASTRAL		0.38		1890.65		157286
PIDILITIND		-0.13		2457.15		154468
ABB		-0.75		4226.8		123815
ALKEM		0.4		4362.15		107476
NAVINFLUOR		0.01		3646.0		91423
JKCEMENT		0.64		3478.15		80705
NESTLEIND		-0.46		24062.05		64574
ATUL		0.29		6697.55		53957
ABBOTINDIA		1.62		23296.65		23468
SHREECEM		-0.21		26149.0		15257
PAGEIND		1.19		37437.0		15182
NIFTY		0.36		19746.2		0
BANKNIFTY		-0.15		44134.45		0
