
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.22		2897.45		598574
TITAN		0.17		2633.95		596320

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.76		911.6		40516663
AXISBANK		-0.77		875.5		35104168
TATASTEEL		0.47		107.0		22104469
FEDERALBNK		0.79		133.15		10016983
ONGC		0.28		160.7		9768308
RECLTD		0.89		125.05		9072761
BIOCON		2.3		230.85		8573594
NTPC		0.12		171.15		8481360
ITC		0.75		411.75		8409479
GAIL		0.0		109.3		8060627
TATAMOTORS		-0.32		473.7		6436729
INFY		-0.14		1224.55		6240797
POWERGRID		0.41		232.9		5955660
TATAPOWER		0.89		197.6		5625116
VEDL		1.29		278.8		5268760
INDUSTOWER		-0.61		138.0		5248992
ADANIENT		2.22		1841.9		5201801
NMDC		-0.96		108.8		5192425
INDUSINDBK		1.81		1121.95		5104653
BANDHANBNK		1.48		223.05		4816123
KOTAKBANK		-0.53		1887.15		4592736
AMBUJACEM		0.47		382.1		4565756
ADANIPORTS		0.09		671.9		4496661
HDFC		-1.14		2755.7		4428744
RELIANCE		0.78		2376.5		4018363
DLF		0.13		411.7		4001526
CUB		-0.78		133.4		3844521
WIPRO		-0.64		375.55		3558150
M&MFIN		-1.39		251.6		3286159
DELTACORP		0.86		198.6		3221583
EXIDEIND		1.43		191.1		3047838
MANAPPURAM		-0.35		127.55		3039856
ABCAPITAL		0.16		160.4		2764982
BALRAMCHIN		0.13		421.1		2599619
JUBLFOOD		-0.07		449.45		2482403
COALINDIA		-0.54		230.3		2391227
CIPLA		0.91		911.25		2320409
SUNPHARMA		-0.66		972.7		2289205
AUBANK		-0.52		660.45		2040444
TCS		-0.03		3173.75		1909382
TECHM		-0.97		996.3		1865665
LICHSGFIN		0.06		338.4		1795509
PETRONET		0.55		237.2		1748679
HINDUNILVR		-0.55		2486.0		1596899
INDIACEM		-0.36		179.9		1486190
BPCL		0.13		347.65		1453539
M&M		0.19		1210.0		1293222
ABFRL		-1.12		220.6		1226102
HCLTECH		-0.12		1052.75		1145024
SBILIFE		-0.04		1105.3		1051968
CHAMBLFERT		0.09		275.2		935643
DABUR		0.28		526.3		884773
MARUTI		0.16		8480.0		881058
BHARATFORG		-0.87		783.8		873826
JINDALSTEL		-0.19		575.5		838149
HDFCAMC		-0.86		1765.65		832580
FSL		0.57		115.6		811548
SYNGENE		0.87		625.5		795951
CHOLAFIN		-0.2		838.65		788357
TATACHEM		-0.59		942.95		670044
SBICARD		-0.01		772.7		657311
MCDOWELL-N		0.79		771.7		644074
LUPIN		0.35		704.5		601200
ASIANPAINT		0.22		2897.45		598574
PEL		0.21		719.2		596699
ZYDUSLIFE		0.47		519.4		587217
EICHERMOT		1.2		3221.1		550777
ICICIGI		0.5		1074.75		547601
HEROMOTOCO		-0.24		2494.95		524056
CONCOR		0.32		605.05		515587
MPHASIS		0.03		1760.8		498052
GNFC		0.72		530.25		488007
MUTHOOTFIN		-0.24		1016.65		451808
HAL		-0.08		2823.2		436446
CUMMINSIND		-0.23		1550.8		427336
AARTIIND		0.26		551.95		401703
DALBHARAT		-0.55		1918.55		393239
INTELLECT		-0.56		433.85		378391
DIVISLAB		1.13		3229.0		373192
PVR		-0.01		1477.55		352830
BAJAJ-AUTO		0.26		4343.45		347303
BATAINDIA		-0.63		1472.0		346673
GRASIM		-0.24		1685.25		339452
MGL		-0.73		1010.15		321229
BERGEPAINT		0.24		594.25		319806
DRREDDY		0.62		4836.0		312922
SUNTV		-0.07		420.05		299400
ULTRACEMCO		-0.1		7433.0		276031
LTIM		0.06		4185.8		274051
POLYCAB		0.28		3151.3		262094
COLPAL		-0.26		1566.0		258947
ESCORTS		0.43		1964.75		251912
DEEPAKNTR		0.93		1856.9		246640
GRANULES		-0.35		296.45		246479
ACC		0.09		1736.2		243220
LTTS		-0.17		3429.25		236977
APOLLOHOSP		0.3		4412.3		236516
SRF		-0.29		2492.65		216860
UBL		0.76		1454.8		198352
PIDILITIND		-0.39		2411.65		180774
NESTLEIND		-0.09		20670.0		164557
COROMANDEL		-0.22		938.8		153627
INDIAMART		2.18		5317.9		150639
BALKRISIND		-0.4		2043.3		149709
INDIGO		0.06		1993.2		139299
TRENT		-0.08		1382.9		136627
NAVINFLUOR		-0.4		4707.95		132375
RAMCOCEM		-0.45		724.7		119829
WHIRLPOOL		0.26		1325.45		108467
ALKEM		-0.17		3422.85		90989
TORNTPOWER		-0.1		543.5		81887
JKCEMENT		0.93		2918.4		67030
ATUL		0.12		6991.0		20557
BOSCHLTD		0.31		18789.95		12555
ABBOTINDIA		-1.09		22300.0		9788
HONAUT		-0.3		35809.2		5756
MRF		-0.4		86549.95		3778
NIFTY		0.1		17761.4		0
BANKNIFTY		-0.05		42615.4		0
