
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
NTPC		350.45		0.94		12319305
BEL		406.6		0.4		9506844
ADANIPORTS		1767.8		-0.03		2242666
TVSMOTOR		3880.1		0.26		566041
ABB		7325.0		-0.68		367864

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
CIPLA		1414.1		0.25		1150486
JSWSTEEL		1248.5		0.62		1114285

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
CANBK		127.04		1.11		48489719
HDFCBANK		740.2		-0.35		29331905
SWIGGY		257.79		2.53		22839769
ITC		285.85		0.85		19197158
KOTAKBANK		385.65		0.23		16600422
BANKBARODA		244.15		-0.93		14602574
ADANIPOWER		213.82		0.07		14308014
IEX		127.19		2.36		13968113
BANDHANBNK		169.38		2.08		13497118
PNB		111.55		1.06		12678039
WIPRO		178.31		0.67		12363763
NTPC		350.45		0.94		12319305
POWERGRID		288.05		-0.05		11964319
TATASTEEL		184.45		0.97		11692587
ICICIBANK		1446.8		0.97		10525646
GMRAIRPORT		107.99		0.81		10516787
BEL		406.6		0.4		9506844
ASHOKLEY		155.2		2.73		9226310
BHEL		415.55		-0.42		8939033
IOC		141.89		2.47		8110512
RELIANCE		1281.0		0.23		7076530
VEDL		264.35		-0.11		6985988
JIOFIN		236.16		0.62		6885347
PATANJALI		345.75		1.41		6816470
FEDERALBNK		356.75		0.69		6447073
AXISBANK		1227.4		0.01		5925214
SBIN		1020.6		0.55		5902034
BPCL		317.1		2.24		5894102
BHARTIARTL		1905.3		0.37		5206760
COALINDIA		426.9		-0.12		5135730
KPITTECH		584.75		0.27		5042889
CGPOWER		876.0		0.96		4893129
TMPV		328.0		1.3		4729601
IREDA		120.05		-0.36		4147089
TCS		2294.9		1.8		3976241
RVNL		223.94		-0.26		3934193
MANAPPURAM		360.25		2.07		3855120
HCLTECH		1296.0		1.97		3813086
OIL		440.1		-2.15		3775457
NYKAA		326.85		1.25		3551248
