
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		0.09		984.3		1365385
JSWSTEEL		0.28		660.7		1092468
APOLLOHOSP		0.39		4334.85		336828

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-0.16		161.0		30317272
ICICIBANK		0.97		856.9		24017207
HDFCBANK		0.8		1579.95		19415543
TATASTEEL		0.24		102.55		17974727
SBIN		-0.35		508.35		15334978
AXISBANK		0.03		833.6		10678033
ITC		-0.24		379.3		8901797
NTPC		0.38		171.9		8460968
FEDERALBNK		0.2		125.7		8215004
GAIL		0.19		104.1		7512403
POWERGRID		1.0		222.3		6288622
HINDALCO		0.78		393.0		6260471
INFY		-0.86		1377.0		6254550
COALINDIA		0.17		208.75		6000071
ASHOKLEY		-0.11		134.45		5925198
RBLBANK		-0.62		135.6		4825751
BIOCON		-1.91		202.7		4172264
PFC		-1.38		146.85		3681251
CIPLA		0.12		890.4		3549166
RECLTD		-0.74		114.2		3411378
BPCL		-1.36		340.15		3321302
HDFCLIFE		-0.7		489.5		2388096
HDFC		0.65		2578.5		2334620
KOTAKBANK		-0.32		1699.75		2311571
AUROPHARMA		-0.08		511.0		2265134
CROMPTON		-0.07		295.75		2084846
AUBANK		-0.42		564.5		1730165
EXIDEIND		0.35		173.15		1712347
PETRONET		0.45		223.85		1610405
JUBLFOOD		-2.07		430.8		1496155
LICHSGFIN		-0.45		319.35		1391462
MARICO		-0.02		479.65		1382670
SUNPHARMA		0.09		984.3		1365385
HINDUNILVR		-0.56		2485.0		1334673
JINDALSTEL		-0.38		537.35		1285674
TCS		-0.27		3114.0		1260258
ICICIPRULI		0.61		422.0		1139590
AARTIIND		0.25		493.15		1108798
JSWSTEEL		0.28		660.7		1092468
TATACONSUM		-0.47		696.05		1081938
ABFRL		-0.24		208.5		1066027
APOLLOTYRE		-0.1		306.8		969798
SBICARD		-0.79		712.6		877957
ZYDUSLIFE		0.73		485.4		686789
GODREJCP		-0.28		958.9		652904
VOLTAS		-1.26		812.65		595172
TITAN		0.23		2500.15		585766
GRASIM		-1.1		1612.95		555097
SRF		-0.42		2377.65		542352
ASIANPAINT		-0.61		2786.7		539258
IPCALAB		0.25		792.0		502786
PVR		-0.54		1498.45		502381
SHRIRAMFIN		1.49		1227.4		498562
TATACHEM		-0.12		953.9		487359
MUTHOOTFIN		0.02		966.2		458955
BERGEPAINT		-0.23		575.5		416687
TVSMOTOR		-1.09		1035.25		397287
DRREDDY		0.99		4530.0		354463
MARUTI		-0.85		8207.7		350294
DIVISLAB		-0.71		2809.1		344524
APOLLOHOSP		0.39		4334.85		336828
CANFINHOME		-0.33		518.2		328530
DIXON		0.91		2830.0		290887
POLYCAB		1.01		2807.2		289720
ICICIGI		-0.81		1065.5		287960
CUMMINSIND		1.72		1612.8		286778
SYNGENE		-0.09		576.85		278268
BATAINDIA		-0.36		1394.3		274074
PIIND		-0.59		2908.1		267930
ULTRACEMCO		-0.62		7403.85		240653
DALBHARAT		-1.07		1849.35		239632
BRITANNIA		-0.35		4200.05		215806
PIDILITIND		-0.86		2331.75		213579
ABB		0.6		3344.45		179495
TATACOMM		-0.23		1216.0		154693
COLPAL		-0.14		1498.35		144680
MCX		-0.57		1476.0		143261
BAJAJ-AUTO		-0.27		3797.4		136181
WHIRLPOOL		-0.68		1321.1		85082
NAVINFLUOR		-0.19		4174.05		83543
JKCEMENT		0.2		2845.0		82713
INDIAMART		-0.47		5013.35		72747
PAGEIND		0.96		37854.8		53801
BOSCHLTD		1.01		18526.7		39329
OFSS		-0.29		3209.7		38839
NESTLEIND		0.26		18940.3		33809
ATUL		0.1		6981.45		16172
HONAUT		0.48		35700.0		5827
NIFTY		-0.18		16955.25		0
BANKNIFTY		0.43		39602.7		0
