
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TITAN		-0.12		3693.95		346036

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.43		986.5		16301639
KOTAKBANK		0.09		1866.65		3691393

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
L&TFH		2.43		166.3		23919542
BANKBARODA		1.02		233.05		20805964
ADANIENT		2.27		2998.95		19575899
BEL		0.11		182.35		18248150
ICICIBANK		0.43		986.5		16301639
SBIN		0.66		643.65		14207186
NTPC		0.1		306.3		13741267
AMBUJACEM		0.94		535.9		13573259
PFC		0.95		393.35		12848678
COALINDIA		-1.92		385.1		12705822
ONGC		0.53		208.15		11411475
RECLTD		0.92		423.55		10575165
TATAPOWER		-0.96		326.7		9682952
AXISBANK		0.65		1100.35		9677119
INDIACEM		0.75		263.0		8470591
POWERGRID		-0.53		236.6		8051363
M&MFIN		0.27		275.45		6982298
RBLBANK		1.69		285.65		6103692
IDFC		0.36		123.9		3157679
DABUR		-1.03		551.1		2678408
AUBANK		0.55		771.05		1950249
DLF		0.26		715.7		1748584
AUROPHARMA		-0.06		1091.3		1702853
IGL		-0.89		422.1		1518718
ACC		0.35		2275.15		1425213
TATACHEM		-0.82		1113.1		1384881
SBICARD		-0.4		770.05		1335632
ICICIPRULI		0.13		535.1		1307542
CHOLAFIN		1.8		1242.05		1297369
VOLTAS		-0.64		985.9		1203493
MARICO		-0.6		543.7		1159684
AARTIIND		-0.48		652.5		1133984
APOLLOTYRE		0.18		457.25		1124415
TATACONSUM		-1.12		1085.45		1063103
PEL		0.07		935.9		813450
TVSMOTOR		1.48		1998.25		799313
BAJAJFINSV		-0.54		1677.1		786246
MUTHOOTFIN		1.4		1475.1		779492
INDIGO		2.3		2992.9		598100
BHARATFORG		-0.48		1235.45		553511
BAJFINANCE		-0.63		7383.2		538463
MCDOWELL-N		0.36		1097.8		432711
RAMCOCEM		-1.43		1004.15		431092
DEEPAKNTR		-0.32		2471.25		385204
ASIANPAINT		-0.55		3372.75		364960
TITAN		-0.12		3693.95		346036
OBEROIRLTY		1.34		1458.95		336515
MCX		-0.25		3170.0		326456
BERGEPAINT		-1.03		598.1		316594
METROPOLIS		-0.71		1708.05		305707
PERSISTENT		-0.5		7292.15		250325
POLYCAB		0.99		5399.6		245395
TATACOMM		0.43		1747.3		230579
PIIND		-0.49		3469.0		198717
HDFCAMC		-0.79		3235.15		175658
NAUKRI		-0.8		5085.05		153092
COLPAL		-0.3		2495.0		150698
INDIAMART		-0.08		2705.7		149749
COROMANDEL		1.39		1248.0		142113
BRITANNIA		-0.66		5253.8		117547
NAVINFLUOR		0.22		3865.2		57633
JKCEMENT		-0.16		3845.05		35824
ATUL		-0.18		7154.7		19969
PAGEIND		-1.04		38781.0		10883
SHREECEM		0.22		28150.1		8660
BOSCHLTD		-0.08		22316.6		5903
NIFTY		-0.68		21517.85		0
BANKNIFTY		-0.01		47758.25		0
