
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIENT		-3.69		2445.7		9701402
MOTHERSON		-1.38		96.3		9056047
CANBK		-1.07		328.55		8822710
COALINDIA		-0.4		233.95		5899899
INDUSTOWER		-0.87		170.05		3062480
BHARTIARTL		-0.5		866.2		2606772
SBICARD		-1.33		855.25		1193101
EICHERMOT		-1.5		3338.5		645062
BRITANNIA		-0.27		4498.0		551859
TITAN		-0.24		3010.05		528620
MARUTI		-0.45		9315.0		321936

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.81		606.85		14319895
POWERGRID		0.08		244.5		6778988
M&M		-0.1		1544.95		1842959
TCS		0.12		3452.85		1163388
TITAN		-0.24		3010.05		528620
HEROMOTOCO		0.31		3007.55		517374

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TCS		0.12		3452.85		1163388
GODREJIND		-0.99		495.05		155332

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		0.09		271.15		21598195
RECLTD		-1.05		221.95		19381279
ICICIBANK		0.48		957.4		18478729
ADANIPORTS		-2.17		783.65		17668726
HDFCBANK		-0.53		1610.3		15401718
TATAMOTORS		-0.81		606.85		14319895
PFC		-0.09		263.8		12917420
ONGC		0.28		177.7		12624279
BHEL		-1.21		101.8		12082744
ADANIENT		-3.69		2445.7		9701402
NTPC		-0.07		212.85		9080870
CANBK		-1.07		328.55		8822710
BEL		-1.21		130.45		8315071
MANAPPURAM		-0.68		146.9		8223843
ITC		0.02		448.85		7208538
AXISBANK		0.24		939.45		7090792
POWERGRID		0.08		244.5		6778988
COALINDIA		-0.4		233.95		5899899
DLF		-2.33		470.75		4573613
HINDALCO		-2.65		450.2		4503956
IDFC		0.0		118.25		3932429
L&TFH		-0.81		123.2		3842643
AUROPHARMA		0.89		870.85		3605702
KOTAKBANK		0.17		1794.55		3216358
INDUSTOWER		-0.87		170.05		3062480
IRCTC		-1.98		649.35		2944147
WIPRO		0.45		414.9		2821487
EXIDEIND		-1.8		264.25		2713460
BHARTIARTL		-0.5		866.2		2606772
M&MFIN		-1.01		280.2		2604589
BPCL		-0.36		356.25		2500121
MUTHOOTFIN		-5.41		1277.0		2495553
SUNTV		0.98		550.4		2453976
LICHSGFIN		-0.76		421.7		2451810
ABCAPITAL		-0.54		182.55		2355429
GRANULES		-2.78		291.55		2134011
UPL		-1.64		589.85		2046279
IPCALAB		-2.39		885.35		2034092
JUBLFOOD		-1.45		490.95		1934323
HDFCLIFE		-0.34		631.45		1891448
JSWSTEEL		-2.7		798.5		1846490
M&M		-0.1		1544.95		1842959
ABFRL		0.38		212.1		1827348
TECHM		0.03		1220.8		1818601
SUNPHARMA		0.23		1134.9		1779851
INDUSINDBK		-0.73		1387.0		1720621
HCLTECH		-0.19		1169.25		1683226
PEL		-0.14		1023.5		1669718
BAJAJFINSV		-1.63		1479.5		1515383
DELTACORP		-0.6		182.15		1492586
INDHOTEL		-1.25		382.2		1464653
LAURUSLABS		-0.76		385.3		1455780
ICICIPRULI		-1.01		554.35		1347256
DABUR		0.33		565.0		1223674
SBICARD		-1.33		855.25		1193101
TCS		0.12		3452.85		1163388
GODREJCP		1.35		1033.9		1149111
HINDPETRO		-1.29		263.2		1145082
IGL		-1.8		435.75		1093862
GUJGASLTD		-0.55		457.5		1054966
HINDUNILVR		1.22		2532.4		1036347
PETRONET		-0.67		224.0		998590
OBEROIRLTY		-0.91		1069.5		965795
TVSMOTOR		-0.33		1345.15		933108
CHOLAFIN		-0.58		1037.2		881260
APOLLOHOSP		-1.73		4821.35		824567
CIPLA		-1.38		1233.0		819251
MCDOWELL-N		-0.18		985.85		790354
ASIANPAINT		0.52		3201.95		786509
GNFC		-1.74		534.85		760756
ABB		-3.84		4353.0		747783
TATACONSUM		0.84		843.95		703957
BAJFINANCE		-0.8		7004.0		681524
EICHERMOT		-1.5		3338.5		645062
TATACHEM		-0.39		1001.8		643176
NAUKRI		-3.49		4305.05		610188
AUBANK		0.13		705.9		608703
BRITANNIA		-0.27		4498.0		551859
MARICO		-1.6		567.7		548498
ULTRACEMCO		-1.29		8028.0		536490
TITAN		-0.24		3010.05		528620
HEROMOTOCO		0.31		3007.55		517374
GRASIM		-0.89		1811.3		516333
COFORGE		0.26		5281.6		503016
BALRAMCHIN		0.4		392.35		460986
MGL		-2.58		985.05		449809
TORNTPHARM		-1.35		1968.3		422436
DRREDDY		0.04		5825.05		413730
MARUTI		-0.45		9315.0		321936
SYNGENE		-0.12		792.9		314960
ICICIGI		-1.58		1348.95		312746
COLPAL		-0.07		1961.3		306620
BATAINDIA		-0.28		1645.0		268002
SIEMENS		-1.43		3600.4		265391
SRF		-0.41		2286.35		249522
DEEPAKNTR		-1.45		2053.5		189523
COROMANDEL		-0.39		1060.95		181197
RAMCOCEM		-1.54		841.6		168406
BAJAJ-AUTO		0.14		4605.65		150898
PIDILITIND		-0.38		2535.0		143673
ALKEM		-0.69		3795.55		121738
LALPATHLAB		-1.53		2262.85		110314
ESCORTS		0.49		2590.85		86562
NESTLEIND		0.26		21900.1		40182
ATUL		-0.36		6775.0		36396
OFSS		0.48		3977.35		29222
ABBOTINDIA		-0.77		23550.0		18054
PAGEIND		0.23		41000.2		16247
BOSCHLTD		-0.25		18108.25		15430
MRF		0.1		106100.0		4130
BANKNIFTY		-0.34		44048.7		0
NIFTY		-0.02		19423.85		0
