
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TATAPOWER		-1.19		199.9		12675750
VEDL		-2.34		287.55		10365838
IOC		-0.52		76.95		6703675
WIPRO		-0.76		390.3		2731246
HCLTECH		-1.0		1083.9		1768503
LT		-0.91		2114.55		1370429
TATACONSUM		-0.66		711.4		1038913
HAVELLS		-0.91		1170.15		374991
GRASIM		-0.25		1571.25		374480
MUTHOOTFIN		-0.69		958.75		347224
PGHH		-0.21		13691.4		12050

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDALCO		-0.94		411.35		8026293
BHARTIARTL		-0.42		753.95		6544868
JSWSTEEL		-0.74		679.95		1756472
MARUTI		-0.24		8639.8		211772

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
GAIL		0.77		104.25		26996831
NTPC		0.94		172.6		17260420
TATAPOWER		-1.19		199.9		11966321
ONGC		0.23		155.35		11599531
SBIN		1.22		527.4		10570623
VEDL		-2.36		287.5		10382659
TATAMOTORS		-2.24		418.15		10167461
ADANIPORTS		0.66		562.6		8341638
ITC		-0.68		382.5		7897856
FEDERALBNK		0.9		128.3		7877555
AXISBANK		0.29		853.9		7822036
RBLBANK		-0.33		152.65		7190383
HDFCBANK		0.32		1594.1		6957641
HINDPETRO		-1.13		214.55		6082741
RELIANCE		-0.48		2372.2		5025894
INFY		-2.62		1509.95		4744143
COALINDIA		-0.02		217.0		4568084
RAIN		-2.07		151.65		4478955
BANDHANBNK		-0.55		227.55		4383201
RECLTD		-0.97		111.9		4260816
CUB		0.59		135.4		4113009
MANAPPURAM		-1.21		102.15		3693795
IEX		-0.7		142.85		3639615
INDUSTOWER		-2.48		166.95		3629755
WIPRO		-0.71		390.5		2683982
HDFC		0.55		2591.3		2576668
JINDALSTEL		-1.13		553.95		2210720
TECHM		-0.46		1113.85		2194999
FSL		-2.58		113.1		2145481
BALRAMCHIN		-0.33		359.0		2091924
M&MFIN		-1.95		251.85		2052725
INDUSINDBK		0.39		1083.4		1995163
M&M		-1.62		1259.4		1967172
HCLTECH		-1.04		1083.5		1775737
JSWSTEEL		-0.73		680.0		1768502
DABUR		-1.56		526.55		1725459
APOLLOTYRE		-1.26		314.65		1671710
DELTACORP		-1.14		181.8		1647591
INDIACEM		-2.22		184.7		1593305
ABCAPITAL		-0.18		141.9		1588051
TATACHEM		0.35		975.5		1557602
BSOFT		-1.7		278.15		1403753
SUNPHARMA		-0.56		965.05		1400363
LT		-1.06		2111.45		1372786
AARTIIND		0.0		537.0		1335980
LUPIN		-0.66		655.0		1248252
IRCTC		-1.33		599.75		1234793
CONCOR		-0.27		592.45		1216330
AUBANK		-0.31		596.2		1139960
LAURUSLABS		-0.47		315.4		1127604
BHARATFORG		-0.74		822.8		1121957
EXIDEIND		-1.2		173.55		1101575
TCS		-1.98		3333.0		1091563
GUJGASLTD		-0.48		504.95		1065817
TATACONSUM		-0.69		711.2		1041619
SBILIFE		0.71		1130.0		972623
IGL		-0.42		436.4		965734
BAJAJFINSV		0.07		1360.0		947002
ACC		-2.1		1693.65		849944
TITAN		0.02		2399.65		843972
PEL		-0.96		786.5		820838
HINDUNILVR		-0.52		2471.25		820743
MCDOWELL-N		-0.71		738.15		754334
MARICO		-1.75		490.05		709885
INDIGO		-0.93		1836.1		697985
SBICARD		-0.2		744.85		603191
CHAMBLFERT		-1.04		271.35		587752
CHOLAFIN		-0.14		761.75		577754
BAJFINANCE		-0.6		6198.6		566336
ASIANPAINT		0.43		2750.15		538130
GLENMARK		-1.17		433.4		507583
EICHERMOT		-2.19		3135.25		469630
LTIM		-1.72		4770.15		464591
GODREJCP		-1.23		916.35		460431
COFORGE		-2.38		4273.2		459303
CANFINHOME		0.79		570.95		419228
GRASIM		-0.36		1569.55		376521
HAVELLS		-0.92		1170.0		372753
SRF		-1.55		2190.0		371423
HDFCAMC		-0.78		1801.1		369530
CUMMINSIND		-0.52		1563.0		360591
TORNTPOWER		1.12		502.25		356817
TRENT		-1.38		1287.5		355923
PERSISTENT		-1.27		4832.95		352919
DALBHARAT		-2.34		1837.05		346903
MUTHOOTFIN		-0.86		957.1		346578
BERGEPAINT		-0.19		557.0		332504
COROMANDEL		0.36		891.5		324650
SIEMENS		-1.37		3202.1		298423
SYNGENE		0.88		571.45		295257
SUNTV		-1.25		427.7		293787
OBEROIRLTY		0.85		852.4		286477
ULTRACEMCO		-0.47		7182.95		286299
ESCORTS		-1.51		1985.5		277758
SHRIRAMFIN		-1.3		1202.65		276695
POLYCAB		-2.52		2995.4		270794
DRREDDY		-1.56		4420.95		267397
IPCALAB		0.7		811.1		226652
TORNTPHARM		-0.25		1476.75		222240
PIDILITIND		0.16		2279.35		219908
ICICIGI		0.74		1097.2		217810
