
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.91		646.95		11565719
LT		0.93		2670.85		2067469

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RBLBANK		-2.61		232.95		61858042
HDFCBANK		-0.83		1676.6		29627033
ICICIBANK		-0.32		993.25		25729182
BANKBARODA		0.94		199.6		23590420
FEDERALBNK		0.07		134.0		20495624
SBIN		0.36		617.35		17250691
TATAMOTORS		0.91		646.95		11565719
BEL		1.15		127.45		11426017
INFY		0.38		1353.95		9038017
RELIANCE		-0.61		2510.85		8484455
INDUSTOWER		-2.55		176.1		8303215
BPCL		-2.14		378.9		8136431
COALINDIA		-0.37		229.65		7751283
TATAPOWER		-0.25		220.95		7744148
ONGC		-1.13		171.0		7529430
NMDC		0.04		112.45		5036290
VEDL		-0.66		277.1		3914531
INDUSINDBK		-0.72		1417.45		3300662
PETRONET		0.11		225.2		2988564
JUBLFOOD		0.77		471.55		2876761
JSWSTEEL		-1.2		795.75		2817676
ICICIPRULI		-0.75		572.35		2356039
SHRIRAMFIN		-0.02		1818.85		2305465
SUNTV		-1.4		533.25		2260475
HINDUNILVR		-0.19		2578.35		2228856
ADANIPORTS		-0.13		751.65		2182395
AUBANK		0.09		732.65		2040294
SBILIFE		0.32		1296.85		1923200
HCLTECH		0.23		1117.55		1739657
UPL		-0.62		628.0		1729525
TCS		0.25		3396.9		1663194
APOLLOTYRE		-1.21		420.45		1589964
CROMPTON		-0.81		289.1		1589053
VOLTAS		-0.85		758.5		1085632
CHAMBLFERT		-0.76		273.6		1074102
CHOLAFIN		-0.12		1140.2		1037469
TATACHEM		-0.08		997.4		1000654
IRCTC		-0.05		619.7		883731
DIVISLAB		1.84		3748.0		868127
GUJGASLTD		-0.08		472.0		823111
ASTRAL		0.59		1904.7		754707
EICHERMOT		-0.51		3336.5		739911
POLYCAB		0.68		4705.5		686349
TITAN		-0.04		3007.15		579234
CONCOR		-0.68		674.3		554568
BRITANNIA		-2.21		4873.55		553615
GRASIM		-0.76		1825.05		520699
HEROMOTOCO		0.31		3155.35		514499
PERSISTENT		1.4		4729.65		460186
MCX		-0.62		1656.05		424453
LTIM		0.19		4869.9		398836
HAL		-0.22		3850.05		372465
APOLLOHOSP		1.29		5222.4		355973
DEEPAKNTR		-1.3		1979.8		325410
DIXON		-1.0		4046.2		320437
BAJAJ-AUTO		-0.2		4860.95		317042
METROPOLIS		0.47		1401.8		316327
MPHASIS		1.28		2283.4		312608
MARUTI		0.06		9762.2		250036
MFSL		-0.73		812.35		211211
TRENT		0.2		1710.0		209840
ULTRACEMCO		-0.64		8299.25		208385
COFORGE		-0.41		4696.95		153026
NAUKRI		0.65		4569.6		87407
JKCEMENT		-0.58		3198.5		73344
PAGEIND		-1.13		37249.1		18555
MRF		0.37		102581.8		2420
BANKNIFTY		-0.64		45769.55		0
NIFTY		-0.4		19699.85		0
