
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
UNITDSPR		0.16		1412.2		383041

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BEL		0.06		437.55		8274702
HINDALCO		-0.3		965.95		6275356
NTPC		0.42		368.45		5782478
ADANIENT		0.27		2234.4		682320
TRENT		0.82		4218.9		567184

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		-0.04		122.91		14591234
KOTAKBANK		0.06		429.55		12299205
IRFC		-0.98		114.33		10516063
UNIONBANK		0.6		180.33		10157636
NATIONALUM		-0.26		367.7		9021542
GAIL		-0.66		163.47		8859790
ICICIBANK		-0.03		1406.1		8551341
BANKINDIA		-0.26		167.13		8276865
BEL		0.06		437.55		8274702
WIPRO		-0.72		229.81		7874912
BHARTIARTL		0.04		2012.1		7423601
RELIANCE		0.7		1468.7		7106877
BANKBARODA		0.29		291.2		7047693
NBCC		0.24		101.68		6872957
JIOFIN		0.04		270.3		6544008
HINDALCO		-0.3		965.95		6275356
INOXWIND		-0.72		110.42		6095214
BPCL		0.32		387.6		5157183
M&M		-0.02		3674.9		4787745
SAMMAANCAP		0.76		148.35		3880855
AXISBANK		-0.69		1347.3		3866297
BAJFINANCE		0.35		968.95		3597342
PFC		0.63		415.85		3387758
TITAN		-0.47		4249.1		3342226
ASIANPAINT		-0.05		2392.5		3177710
SYNGENE		0.51		455.1		3094409
HINDPETRO		0.11		461.75		2997916
INDUSINDBK		-0.28		925.0		2473671
INDIANB		-0.97		897.3		2377332
PATANJALI		0.04		521.75		2166387
CGPOWER		0.59		685.6		2139674
HUDCO		-0.35		193.24		2053971
DLF		0.04		672.05		2011690
AUBANK		-1.09		990.25		1582054
TECHM		-0.62		1634.4		1521824
NAUKRI		-1.89		1171.7		1456481
SBICARD		0.39		768.85		1417971
ADANIPORTS		-0.08		1553.4		1359417
DIVISLAB		3.42		6386.5		1263190
SUNPHARMA		0.19		1711.1		1175508
UPL		0.4		749.0		1142624
BDL		-1.34		1282.6		1106168
AMBUJACEM		0.51		541.25		1085688
PNBHOUSING		0.02		854.9		1062969
GRASIM		-0.72		2932.6		1015218
MFSL		-0.75		1734.1		987326
WAAREEENER		0.44		3177.6		945036
HAL		-0.85		4133.0		916944
IRCTC		-1.23		628.35		914412
EXIDEIND		0.68		341.1		912527
NESTLEIND		-0.25		1305.3		911510
DRREDDY		1.14		1270.3		855888
JSWSTEEL		0.41		1249.2		835404
CIPLA		0.58		1349.9		831113
BRITANNIA		2.48		6019.0		771051
360ONE		-2.06		1138.4		766807
HEROMOTOCO		-1.23		5682.5		684908
ADANIENT		0.27		2234.4		682320
CONCOR		0.3		515.15		678429
JINDALSTEL		-0.08		1190.5		670060
SBILIFE		0.33		2025.0		662626
LUPIN		0.49		2214.8		560095
BAJAJFINSV		-0.04		2027.0		538672
MPHASIS		-0.99		2588.2		516105
TATATECH		-0.44		627.95		455477
DIXON		1.14		11741.0		448093
PIDILITIND		0.08		1480.1		442085
MANKIND		0.67		2087.0		188015
DALBHARAT		-0.98		2170.0		158653
COLPAL		-0.44		2173.4		149215
ULTRACEMCO		-0.64		12940.0		92473
ABB		-0.76		5825.5		91367
BAJAJHLDNG		0.27		11111.0		28697
SHREECEM		0.85		26750.0		25423
NIFTY		0.07		25953.85		0
BANKNIFTY		0.2		60745.35		0
