
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		1.41		1630.5		13923396
AXISBANK		1.19		1166.8		6106411
LT		0.67		3569.0		2808404
HEROMOTOCO		1.02		5124.0		679336
ASIANPAINT		0.8		3049.95		514133

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		1.89		107.65		30236746
HDFCBANK		1.41		1630.5		13923396
NTPC		0.73		399.25		13842670
POWERGRID		1.68		339.1		13012731
SBIN		1.02		811.2		11425300
IOC		1.99		167.0		10613338
BHEL		2.1		296.1		10110651
TATAPOWER		2.11		414.0		8267492
BANKBARODA		1.69		243.5		8035569
COALINDIA		1.45		512.0		7311064
INDUSINDBK		1.83		1362.65		5455752
HDFCLIFE		0.53		690.0		4584025
LTF		2.21		164.0		4335908
PEL		6.98		944.0		4136540
INDUSTOWER		2.22		412.0		3999468
KOTAKBANK		1.62		1776.3		2961649
LT		0.67		3569.0		2808404
VOLTAS		-1.2		1531.75		2624401
MFSL		-0.2		1038.15		2520120
EXIDEIND		1.8		494.95		2432610
JSWSTEEL		1.63		904.85		2208776
SUNPHARMA		-0.01		1741.5		2180662
PETRONET		1.62		370.25		2089992
ICICIPRULI		0.52		721.9		2069368
ADANIPORTS		1.92		1490.0		1984673
BAJAJFINSV		1.36		1550.0		1841788
ABFRL		2.6		319.2		1756017
HINDUNILVR		0.99		2749.0		1727794
APOLLOTYRE		-0.35		484.7		1680910
UPL		1.79		552.55		1635123
LUPIN		0.73		2089.0		1346775
AUBANK		1.73		613.5		1265480
DABUR		2.12		617.2		1259493
TVSMOTOR		-0.15		2601.55		1089885
INDIACEM		-0.11		365.3		999546
ADANIENT		2.27		3109.0		969995
CIPLA		0.72		1575.0		909791
IRCTC		1.34		922.0		906325
M&MFIN		2.73		295.75		859683
SBICARD		1.31		698.7		815153
IGL		1.39		546.0		763032
BHARATFORG		1.23		1586.45		744490
INDIGO		1.55		4275.1		727451
SBILIFE		-0.07		1690.9		721505
OBEROIRLTY		2.95		1766.0		718358
GUJGASLTD		1.32		600.35		653325
GODREJPROP		2.05		2932.5		651375
APOLLOHOSP		2.39		6671.25		611042
MARUTI		0.02		12207.55		552704
GODREJCP		2.4		1404.0		539634
ASIANPAINT		0.8		3049.95		514133
BATAINDIA		2.28		1420.0		363965
MUTHOOTFIN		0.89		1832.7		350656
EICHERMOT		1.73		4815.25		259062
PIDILITIND		0.95		3059.5		238648
PIIND		2.29		4433.6		216371
INDIAMART		2.87		2750.0		203225
ESCORTS		1.85		3727.2		178664
TATACOMM		1.6		1862.65		146372
ATUL		2.04		7870.95		37995
MRF		-0.12		135802.0		9939
BANKNIFTY		1.59		50516.9		0
