
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.42		215.1		4473980
PIDILITIND		0.0		2301.95		211266

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		0.74		2719.8		2716446
INDUSINDBK		0.06		1158.0		2565196
DIVISLAB		0.75		2794.0		244808

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		1.62		1592.9		5021300

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.46		109.25		30672052
SBIN		0.61		540.8		18422313
ADANIPORTS		1.93		564.4		17923652
NTPC		-1.1		166.0		12863907
RECLTD		-0.39		113.6		11118049
CANBK		1.95		290.25		10570813
TATAMOTORS		-0.2		440.15		8517989
FEDERALBNK		-0.61		129.6		7604937
ONGC		0.17		148.4		6933252
ASHOKLEY		0.23		149.5		6847213
COALINDIA		-0.68		211.6		6693340
RBLBANK		-0.57		165.35		6376855
HDFCBANK		0.88		1672.95		5442082
TATAPOWER		-0.25		203.1		5075288
INFY		1.62		1592.9		5021300
POWERGRID		-0.42		215.1		4473980
HINDALCO		1.67		434.85		3931551
HCLTECH		0.91		1123.15		3919605
ABFRL		-0.28		247.6		3657636
M&MFIN		0.44		261.9		3527568
BHARTIARTL		0.82		774.9		3489994
MANAPPURAM		0.54		112.5		3079787
PETRONET		0.41		221.35		2451346
TECHM		0.86		1011.1		2424578
INDUSINDBK		0.06		1158.0		2423961
WIPRO		1.16		405.25		2287839
AUROPHARMA		0.06		472.95		2027774
VOLTAS		0.81		855.4		1969568
HINDCOPPER		0.47		106.4		1941077
HINDUNILVR		-0.04		2580.0		1933949
LT		-0.83		2185.0		1857151
BSOFT		-0.05		287.4		1806827
SUNPHARMA		-0.55		1009.7		1799361
DABUR		-0.84		529.95		1706304
KOTAKBANK		-0.34		1767.75		1607273
MARICO		0.67		495.3		1603822
TCS		0.45		3498.1		1565382
ICICIPRULI		-0.34		435.9		1549063
LICHSGFIN		0.27		370.9		1412963
BAJAJFINSV		0.71		1398.45		1380929
JINDALSTEL		0.7		589.0		1251361
APOLLOTYRE		-1.12		327.45		1192957
ACC		0.52		1832.6		1154562
EXIDEIND		0.56		181.0		1134464
TVSMOTOR		0.92		1078.95		1078415
ABCAPITAL		0.31		144.4		1054117
GRASIM		-0.88		1608.0		1032502
CHAMBLFERT		-0.38		300.4		976796
JSWSTEEL		0.63		722.6		922300
TITAN		-0.76		2500.0		837245
IRCTC		0.3		642.0		763416
CIPLA		0.72		1029.3		755457
CUMMINSIND		0.3		1600.1		735841
GODREJCP		0.94		932.5		716071
IPCALAB		-1.35		845.0		667884
ZYDUSLIFE		0.36		473.15		632675
SBICARD		0.63		747.2		623878
SIEMENS		-0.09		3126.7		566288
TATACONSUM		0.38		720.5		557400
CONCOR		0.08		616.3		548201
GNFC		0.15		529.3		495597
CHOLAFIN		0.62		776.0		466863
SYNGENE		0.1		563.9		465263
CANFINHOME		-0.43		588.5		462489
COFORGE		1.31		4085.0		460574
MGL		-0.72		885.45		451652
TORNTPOWER		-0.48		455.2		413904
TATACHEM		-0.69		1010.3		378159
SUNTV		0.29		449.55		355332
GRANULES		0.86		288.1		342845
INDIGO		-0.42		2039.85		338641
DIXON		0.92		2690.05		335070
LTIM		0.26		4633.0		316309
PVR		0.49		1695.05		312923
TRENT		1.26		1322.85		312279
LTTS		0.44		3597.55		268394
TORNTPHARM		-0.16		1512.5		265963
ASTRAL		0.32		1908.6		260767
BAJAJ-AUTO		-0.4		3868.05		249214
BRITANNIA		0.26		4599.95		244094
MPHASIS		1.01		2150.05		242159
DRREDDY		0.33		4539.85		239039
MARUTI		-0.44		8770.35		224310
MUTHOOTFIN		-0.01		1000.95		213441
DIVISLAB		0.75		2794.0		211846
PIDILITIND		0.0		2301.95		211266
SHRIRAMFIN		1.28		1272.2		203624
UBL		0.05		1460.45		181394
MCX		-0.72		1405.0		176335
ICICIGI		-0.02		1142.95		172411
LALPATHLAB		0.65		1965.9		146272
BATAINDIA		0.53		1501.3		111356
INDIAMART		0.96		4729.7		67520
WHIRLPOOL		-0.45		1284.25		61532
NESTLEIND		0.25		19074.25		38361
OFSS		0.7		3145.0		25109
ABBOTINDIA		0.63		20399.0		9610
MRF		-0.93		87978.0		6267
NIFTY		0.86		17924.35		0
BANKNIFTY		0.85		41635.0		0
