
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NAUKRI		-0.21		3735.55		110714

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.25		965.2		651282

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.29		460.8		50105887
ICICIBANK		-0.72		868.7		30580280
TATASTEEL		0.62		105.0		19554784
SBIN		-0.15		526.85		17116964
HDFCBANK		-0.52		1657.75		15779402
AXISBANK		-0.46		848.05		15364670
BANKBARODA		-0.18		166.6		15088340
NTPC		1.43		177.7		10795738
VEDL		-1.26		269.75		9269886
ASHOKLEY		1.14		138.0		8836616
FEDERALBNK		0.08		127.15		8764687
GAIL		0.43		105.9		8235206
TATAPOWER		0.26		195.75		7646929
RBLBANK		0.14		143.85		6692326
ITC		0.32		388.6		6627244
IBULHSGFIN		0.4		101.55		6599716
MANAPPURAM		1.11		128.0		6368914
RELIANCE		-0.67		2325.85		5924706
BANDHANBNK		0.82		209.85		5880513
HINDALCO		1.37		410.8		5272238
INFY		0.34		1426.7		4960444
ADANIPORTS		1.63		652.05		4212169
JINDALSTEL		0.92		549.3		4183192
ADANIENT		2.46		1797.15		4158103
CANBK		-0.53		283.05		3726447
COALINDIA		0.07		221.85		3454356
INDHOTEL		0.31		327.75		3324452
M&MFIN		-0.59		250.65		3289137
AMBUJACEM		0.1		384.0		3111178
HDFC		-0.12		2725.95		2979863
CUB		0.56		125.65		2963340
NMDC		-0.18		110.8		2802732
M&M		1.49		1188.7		2561012
BPCL		1.14		335.8		2428531
HINDCOPPER		1.62		100.6		2414379
HDFCLIFE		-0.32		513.0		2357247
BIOCON		-0.25		215.25		2315400
TCS		1.33		3263.6		2185809
LT		1.57		2310.0		1938991
HINDPETRO		0.55		229.15		1926030
ZEEL		-0.35		211.7		1831773
INDUSTOWER		0.39		142.2		1799563
BHARTIARTL		0.5		769.75		1680659
INDUSINDBK		-1.16		1069.45		1576636
DABUR		-0.72		522.1		1569769
MCDOWELL-N		-0.93		749.45		1557106
MGL		0.94		992.35		1549595
TITAN		1.35		2582.85		1493273
CHAMBLFERT		2.31		278.9		1391189
INDIACEM		-0.45		186.85		1312078
BAJAJFINSV		0.13		1305.7		1285984
FSL		1.52		113.4		1251803
KOTAKBANK		0.16		1759.9		1245277
VOLTAS		-0.87		823.5		1238348
OBEROIRLTY		1.36		908.95		1228977
TVSMOTOR		1.03		1110.0		1225234
CROMPTON		0.47		298.5		1221555
ASIANPAINT		-1.17		2777.0		1203000
ICICIPRULI		-1.9		432.55		1142026
BHARATFORG		-0.84		756.0		1139991
EXIDEIND		0.22		181.45		1128539
SUNPHARMA		-0.35		1008.6		1093721
AUBANK		-0.76		565.1		1040172
GRANULES		0.3		299.65		1035302
LAURUSLABS		-0.31		303.6		1008417
CONCOR		1.11		577.0		990674
SBILIFE		-0.83		1107.0		982475
ZYDUSLIFE		0.41		496.2		961000
TECHM		1.31		1107.05		919989
HAL		1.67		2814.0		906381
AUROPHARMA		0.87		539.75		894523
TATACONSUM		-1.37		720.5		888254
CIPLA		0.91		901.5		882269
UPL		1.61		737.85		872116
LICHSGFIN		-0.83		333.9		841348
MUTHOOTFIN		0.79		1028.2		764892
AARTIIND		0.06		537.15		737349
PEL		0.47		702.5		729238
BSOFT		0.32		266.85		707537
HCLTECH		1.02		1103.0		700987
GODREJCP		-0.26		965.1		654361
RAIN		0.98		154.65		650231
MARICO		0.16		480.05		642409
JSWSTEEL		1.03		689.7		592461
CUMMINSIND		-0.06		1583.1		570894
GNFC		0.95		534.75		527761
MFSL		-1.06		627.35		487227
GLENMARK		1.22		488.0		469597
ASTRAL		0.38		1404.0		460145
SRF		0.87		2390.0		408892
EICHERMOT		0.3		2970.65		404858
ACC		1.69		1741.0		398188
DEEPAKNTR		0.7		1820.0		378344
TRENT		-0.61		1358.9		352291
LUPIN		-0.05		663.8		349780
SYNGENE		-0.08		604.15		340895
ESCORTS		0.25		1876.1		338900
BERGEPAINT		-0.29		595.45		326633
APOLLOHOSP		0.78		4234.55		320455
BATAINDIA		0.16		1404.95		312140
TORNTPOWER		-0.54		518.55		309567
MARUTI		0.29		8541.5		305478
BALKRISIND		1.13		1992.1		284645
SUNTV		0.72		425.65		246372
ICICIGI		0.93		1098.75		240025
BRITANNIA		-0.81		4265.0		238051
RAMCOCEM		0.61		759.7		236798
SIEMENS		0.69		3383.0		236636
MPHASIS		1.07		1813.25		232255
ULTRACEMCO		0.02		7703.4		225357
METROPOLIS		0.45		1250.5		223106
LTIM		0.53		4798.5		217708
BAJAJ-AUTO		0.78		4064.9		215842
IPCALAB		0.18		831.9		200699
LTTS		-0.28		3587.2		196700
ABB		0.06		3399.0		191504
INDIGO		-0.58		1900.8		176561
DALBHARAT		-0.75		1984.4		175901
COLPAL		-0.1		1537.0		167164
HDFCAMC		0.66		1753.0		165894
DIVISLAB		-0.39		2909.95		154397
UBL		-0.63		1398.25		144091
NAVINFLUOR		0.23		4265.55		132134
PERSISTENT		0.51		4570.35		131656
PIIND		0.28		3036.45		128234
SHRIRAMFIN		-0.08		1302.85		124518
TATACOMM		0.57		1267.0		123484
LALPATHLAB		0.56		1846.3		121969
TORNTPHARM		-0.09		1573.35		118805
NAUKRI		-0.21		3735.55		110714
JKCEMENT		0.58		2937.9		53489
WHIRLPOOL		-0.67		1323.1		30222
SHREECEM		-0.59		26011.2		28534
NESTLEIND		-1.12		19555.0		21480
ABBOTINDIA		-0.35		22800.0		18787
ATUL		-0.4		6991.65		15312
PAGEIND		0.56		36665.65		9545
HONAUT		1.2		36862.65		7537
MRF		0.84		84400.1		3250
BANKNIFTY		-0.47		40846.3		0
NIFTY		0.13		17622.4		0
