
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.04		1598.6		4545796
HDFCLIFE		0.48		778.9		1262937
TECHM		0.76		1580.1		746046

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
VBL		0.48		480.8		2767983

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		1.34		163.92		13355941
ITC		-0.58		400.55		12320610
HDFCBANK		0.15		1001.8		11913330
NBCC		0.96		109.35		10028638
PNB		0.15		117.75		9064741
FEDERALBNK		0.1		261.15		8369407
TMPV		0.16		347.2		7164689
PPLPHARMA		1.58		174.5		7056886
SBIN		-0.05		962.75		5645726
INOXWIND		2.53		124.62		5634942
INFY		0.04		1598.6		4545796
UPL		0.29		748.0		4061372
WIPRO		0.5		260.55		3962732
ICICIBANK		0.45		1366.1		3867692
BSE		1.09		2728.3		3781557
PFC		0.31		343.6		3721350
ABCAPITAL		2.37		362.85		3655014
INDUSINDBK		1.19		845.5		3466012
RECLTD		0.03		344.1		3268495
NYKAA		0.64		251.15		2870416
BHARTIARTL		1.41		2082.1		2671125
DLF		0.86		699.6		2431468
CHOLAFIN		0.96		1735.9		2296614
FORTIS		1.9		872.1		2260993
AXISBANK		1.01		1285.6		2260586
MAXHEALTH		-0.63		1081.0		2188365
PAYTM		2.15		1308.0		1988450
BIOCON		1.13		386.05		1930281
OIL		-0.16		404.2		1798325
MARICO		0.36		727.3		1783842
INDIANB		0.85		789.3		1518214
KALYANKJIL		1.78		478.4		1448984
SUNPHARMA		-0.74		1793.8		1421051
CONCOR		-0.06		505.65		1389867
SIEMENS		-1.77		3140.0		1382246
HCLTECH		-0.08		1671.0		1272392
POLICYBZR		-1.19		1924.9		1268172
LICHSGFIN		-0.23		532.15		1267073
CROMPTON		1.39		255.0		1185959
TCS		0.91		3221.0		1136209
LODHA		0.77		1088.8		1135717
LAURUSLABS		-0.66		1012.6		1121408
MANKIND		0.24		2172.0		1090933
M&M		0.4		3679.9		1071346
CIPLA		0.17		1514.9		1037348
KFINTECH		-2.15		1050.9		826478
JSWSTEEL		1.85		1125.9		804041
PETRONET		-0.81		268.9		795814
HAL		-0.53		4297.8		784105
EXIDEIND		-0.24		373.7		784027
TATACONSUM		0.64		1149.4		746099
TECHM		0.76		1580.1		746046
IGL		1.27		186.52		674882
AUROPHARMA		1.66		1191.6		649787
CAMS		-0.33		754.2		616665
SBILIFE		0.96		2026.1		549567
BAJAJFINSV		0.97		2085.9		538296
APLAPOLLO		0.98		1739.9		536976
TRENT		0.63		4072.8		531088
MCX		2.27		10164.0		441866
ZYDUSLIFE		0.62		928.3		431195
PRESTIGE		0.5		1660.5		430528
HAVELLS		0.55		1410.1		426272
SBICARD		0.1		874.1		421848
ICICIGI		0.04		1940.5		376477
BAJAJ-AUTO		-0.42		9015.5		353083
UNITDSPR		0.64		1446.4		342278
EICHERMOT		-0.38		7228.5		321971
UNOMINDA		1.31		1251.1		307625
APOLLOHOSP		1.26		7098.0		303080
360ONE		0.63		1143.0		253169
COLPAL		0.12		2156.6		246794
DMART		0.37		3845.0		244096
BRITANNIA		1.16		5915.0		199218
TIINDIA		-0.23		2645.0		177193
LTIM		-0.08		6289.5		169056
TORNTPHARM		-0.21		3790.9		167400
MPHASIS		0.1		2897.7		136829
KEI		0.33		4070.6		128687
DIVISLAB		-0.07		6425.5		126494
TATAELXSI		0.26		5029.5		81117
ALKEM		-0.03		5624.5		35101
PAGEIND		-0.26		36970.0		14101
BOSCHLTD		-0.35		36750.0		10756
NIFTY		0.56		26042.7		0
BANKNIFTY		0.3		59388.65		0
