
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BPCL		-0.06		342.5		7328694
BHARTIARTL		0.39		1707.85		4154924
TECHM		-0.65		1687.9		3119646
MARUTI		-0.32		12105.1		506873

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		-0.45		486.7		21778099
PNB		0.79		103.27		18567809
HDFCBANK		0.52		1681.85		12404862
TATAMOTORS		2.08		910.15		11527914
NTPC		1.72		424.95		8828971
PFC		0.69		472.7		7642993
FEDERALBNK		0.87		195.3		7308007
RBLBANK		1.39		205.26		6930166
RELIANCE		0.21		2718.6		6041226
AMBUJACEM		0.47		573.95		5208678
ASHOKLEY		1.69		223.28		4757980
COALINDIA		0.47		492.2		4573163
RECLTD		0.72		546.25		4184490
BHARTIARTL		0.39		1707.85		4154915
KOTAKBANK		0.38		1871.05		3834767
LAURUSLABS		1.92		475.15		3771206
INDUSINDBK		-0.01		1347.25		3676670
ABCAPITAL		1.64		222.08		3536957
TECHM		-0.65		1687.9		3119646
BSOFT		0.23		594.85		2764403
JINDALSTEL		3.71		964.5		2696607
INDUSTOWER		-0.05		384.55		2601893
HCLTECH		-0.54		1857.7		2366406
TCS		0.34		4123.05		2361000
MARICO		0.48		669.3		2268280
DABUR		-0.2		571.4		2159572
SBILIFE		0.24		1706.05		2045293
POLYCAB		0.0		7120.4		1967388
APOLLOTYRE		0.3		505.75		1892408
AARTIIND		0.65		524.25		1760604
GRANULES		0.47		597.25		1710223
CUB		0.74		154.45		1674478
CONCOR		0.43		872.6		1432195
HAL		0.14		4524.7		1369365
ADANIPORTS		0.78		1405.6		1290065
SUNPHARMA		1.1		1910.35		1203693
PIDILITIND		0.94		3184.0		1063134
LICHSGFIN		1.11		618.6		956834
CHAMBLFERT		-1.45		493.05		929354
IRCTC		1.06		881.0		891309
BHARATFORG		0.25		1474.75		888822
SBICARD		0.02		740.15		824220
PVRINOX		0.02		1610.1		756705
GODREJCP		-0.83		1336.15		658127
INDIGO		0.84		4663.05		624908
GODREJPROP		1.6		3133.65		606394
TVSMOTOR		1.37		2715.9		570397
MUTHOOTFIN		0.68		1968.75		565171
AUROPHARMA		0.28		1472.7		437609
ICICIPRULI		1.39		745.35		410104
GNFC		0.38		641.6		326761
ASTRAL		0.48		1871.7		313813
SIEMENS		1.11		7803.0		274616
ALKEM		1.82		6132.75		253430
SYNGENE		-0.13		877.4		252024
ACC		0.91		2285.65		205894
CUMMINSIND		0.49		3710.1		200159
NAVINFLUOR		1.37		3375.65		199530
TORNTPHARM		1.56		3449.5		187099
PERSISTENT		-0.54		5506.15		177195
COROMANDEL		1.84		1621.1		119351
OFSS		0.71		11583.6		77607
BALKRISIND		0.94		2998.65		64462
ATUL		0.2		7774.5		27446
PAGEIND		0.24		45570.65		9883
NIFTY		0.42		24854.05		0
