
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.47		128.3		32952620
ICICIBANK		-0.5		944.0		15019742
NTPC		-0.15		239.85		9608266
POWERGRID		0.58		199.5		6650358
HDFCLIFE		0.58		648.0		1442564
BAJAJFINSV		0.04		1568.35		959932
BAJFINANCE		-0.34		7843.85		739183
EICHERMOT		0.4		3486.0		548175
NESTLEIND		-0.28		22942.2		40719

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.47		128.3		32952620
HDFCBANK		-0.66		1527.5		19596821
ICICIBANK		-0.5		944.0		15019742
BANKBARODA		0.47		214.65		14373121
IBULHSGFIN		1.48		187.95		12708447
CANBK		1.07		374.0		10617626
ZEEL		-0.46		261.2		9701532
NTPC		-0.15		239.85		9608266
BEL		-0.76		136.6		8638698
M&MFIN		0.13		297.45		7808213
POWERGRID		0.58		199.5		6650358
GAIL		-0.25		121.25		6362395
TATAMOTORS		0.32		621.8		5921940
RELIANCE		1.13		2369.0		5791972
ASHOKLEY		-0.08		179.45		5676104
HINDALCO		0.67		474.65		5632829
ONGC		-0.13		187.5		5592744
TATAPOWER		0.04		259.95		5570622
INFY		0.51		1468.05		3844887
WIPRO		0.69		415.75		3796295
INDUSINDBK		1.04		1437.85		3688523
CUB		0.23		129.05		3608949
IEX		0.27		132.1		3556486
KOTAKBANK		0.19		1767.5		2978889
BPCL		-0.68		349.25		2958471
JSWSTEEL		0.04		780.0		2583307
ADANIPORTS		1.07		830.15		2430724
CIPLA		1.45		1180.5		2149498
ABFRL		0.28		215.5		2084072
UPL		-0.4		615.1		1989383
M&M		0.06		1596.1		1980936
HCLTECH		-0.02		1261.2		1642819
BIOCON		0.94		264.1		1562942
TECHM		0.54		1289.2		1558410
TCS		0.09		3588.9		1527924
PETRONET		-0.77		238.4		1489116
JINDALSTEL		-0.33		691.4		1474501
HDFCLIFE		0.58		648.0		1442564
SBICARD		0.44		789.8		1414042
LICHSGFIN		0.55		466.7		1382910
DABUR		1.09		561.5		1365087
APOLLOTYRE		1.5		376.1		1359881
TATACONSUM		-0.55		890.3		1219404
CONCOR		-1.06		723.8		1142322
IRCTC		0.17		682.7		1137888
COLPAL		-0.87		2049.95		1079344
MFSL		0.37		917.3		1019967
BAJAJFINSV		0.04		1568.35		959932
ICICIPRULI		0.52		580.05		932395
AUBANK		-0.44		746.8		857083
INDIGO		-0.72		2387.1		839438
AARTIIND		0.53		496.5		816121
BHARATFORG		0.11		1088.45		799885
DIVISLAB		0.54		3774.05		798346
TATACOMM		-0.07		1875.0		640161
SBILIFE		1.01		1302.75		640081
SYNGENE		0.4		771.75		614174
TRENT		-1.72		2114.0		570624
EICHERMOT		0.4		3486.0		548175
ULTRACEMCO		0.6		8278.0		537591
ASIANPAINT		0.45		3307.6		513208
GRASIM		-1.35		1931.6		504492
IGL		-0.14		454.35		497849
DRREDDY		0.53		5496.9		486108
PVRINOX		1.78		1718.0		479802
MUTHOOTFIN		1.62		1256.85		476994
MCDOWELL-N		0.09		1014.85		462429
TATACHEM		0.36		1040.65		451697
VOLTAS		1.09		871.3		451044
TORNTPHARM		0.95		1849.95		431267
SRF		0.93		2260.8		391005
GNFC		0.43		607.6		385934
LTIM		1.43		5439.75		314562
MGL		-1.04		1019.0		250278
DEEPAKNTR		1.51		2139.8		246806
GODREJPROP		0.47		1579.45		242786
BAJAJ-AUTO		-0.54		5042.0		239630
OBEROIRLTY		1.02		1137.2		223145
HEROMOTOCO		-1.07		3002.0		219566
MPHASIS		1.12		2468.9		214096
NAUKRI		-0.11		4233.9		201164
PERSISTENT		-0.37		5837.4		179758
PIDILITIND		-0.11		2499.0		170466
BALKRISIND		0.19		2560.15		149322
LTTS		0.35		4734.1		105699
ALKEM		0.8		3558.65		99180
UBL		-0.09		1577.0		72081
NAVINFLUOR		0.08		4444.3		69985
OFSS		0.86		4168.0		50429
PAGEIND		-1.02		38724.85		29479
BOSCHLTD		0.35		19210.6		23606
ATUL		0.71		7027.9		18195
ABBOTINDIA		0.07		22726.45		9577
NIFTY		0.32		19728.2		0
BANKNIFTY		-0.03		44611.5		0
