
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		0.64		235.4		10497952
CIPLA		-0.34		1262.1		2104793

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.7		973.0		19317002
HDFCBANK		0.17		1652.7		16678491
SBIN		0.1		573.65		15763857
TCS		-0.28		3460.85		1794491
HCLTECH		0.01		1141.5		1559264
HEROMOTOCO		-0.2		3060.9		548711
GRASIM		0.15		1847.2		527734

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.7		973.0		19317002
HDFCBANK		0.17		1652.7		16678491
SBIN		0.1		573.65		15763857
FEDERALBNK		-0.7		134.5		12769530
NTPC		0.48		218.6		12553654
TATAPOWER		0.64		235.4		10497952
VEDL		1.65		244.0		10408534
AXISBANK		-0.31		949.9		7700993
CANBK		-0.9		335.7		7295240
NMDC		1.3		112.75		5922358
ADANIENT		1.27		2506.0		5780841
RELIANCE		0.53		2522.0		5740857
L&TFH		-0.63		126.25		5070418
IDFC		0.46		119.4		4480738
INFY		0.35		1395.0		4090581
BPCL		0.95		361.25		3221544
BHARTIARTL		-0.2		883.6		3185056
DLF		-0.49		485.85		2944098
BERGEPAINT		-1.03		702.0		2661061
KOTAKBANK		-0.11		1826.0		2622579
ABCAPITAL		0.46		186.5		2543700
HINDPETRO		0.7		266.9		2526879
AMBUJACEM		-0.69		463.0		2483136
HDFCLIFE		0.24		647.0		2176057
GRANULES		-0.23		322.35		1840379
TCS		-0.28		3460.85		1794491
IRCTC		0.89		648.3		1792006
AUBANK		-0.6		716.5		1772847
HCLTECH		0.01		1141.5		1559264
ZYDUSLIFE		0.76		660.3		1444472
CHAMBLFERT		-0.67		273.2		1373435
TVSMOTOR		0.86		1343.0		1333955
SUNPHARMA		0.36		1152.8		1306764
SHRIRAMFIN		-0.46		1852.75		1268010
INDUSINDBK		0.15		1406.0		1217559
HINDUNILVR		-0.49		2553.35		1212293
CUB		0.15		133.55		1068585
BAJAJFINSV		-0.23		1512.2		1065439
GODREJCP		1.14		1021.0		1032219
ICICIPRULI		-0.54		578.0		907242
LT		0.68		2650.0		906521
SUNTV		-1.27		536.3		897837
TATACOMM		0.49		1692.0		767171
IGL		0.45		460.0		704670
MFSL		-2.58		790.0		662081
CUMMINSIND		0.95		1750.0		645913
ASIANPAINT		-0.68		3325.2		643156
APOLLOTYRE		0.16		438.8		586015
DEEPAKNTR		-1.29		2065.0		529695
GRASIM		0.15		1847.2		527734
BAJFINANCE		-0.75		7120.0		511421
SRF		0.97		2300.0		404695
MARUTI		-0.78		9468.0		404540
ICICIGI		-1.68		1392.1		404046
MGL		-0.56		1065.85		338067
COROMANDEL		0.33		1060.0		293309
BAJAJ-AUTO		0.43		4670.3		281975
APOLLOHOSP		-0.96		4975.05		268591
PIDILITIND		-0.76		2603.95		244223
PERSISTENT		-0.35		4840.0		242232
MUTHOOTFIN		-0.59		1357.0		229285
ULTRACEMCO		-0.22		8138.9		222337
MCX		0.73		1612.0		134082
LTTS		0.06		4279.0		118030
LALPATHLAB		0.69		2386.0		115664
INDIAMART		-1.14		3151.0		99491
DALBHARAT		0.04		2016.45		93061
NAVINFLUOR		-0.5		4455.0		75197
NESTLEIND		-0.13		22200.0		37274
SHREECEM		-0.33		24189.15		30444
BOSCHLTD		0.63		18271.0		23710
ABBOTINDIA		1.37		24100.0		23565
PAGEIND		-0.73		38905.0		18926
NIFTY		0.31		19632.1		0
BANKNIFTY		-0.19		44878.6		0
