
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ICICIBANK		-1.55		842.65		17272775
BAJFINANCE		-0.46		5874.15		770830
NESTLEIND		-0.27		18485.75		23634
NIFTY		-1.0		17412.9		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ADANIPORTS		0.08		697.8		12136832
TATAMOTORS		0.84		435.85		10415045
ITC		0.13		388.0		8362012
POWERGRID		0.33		226.55		7203485
ASHOKLEY		0.38		145.4		6039222
TATAPOWER		-0.48		208.75		5967529
JSWSTEEL		-0.12		679.4		5370014
IEX		0.51		148.9		5091188
ONGC		-0.32		155.8		4689755
BHARTIARTL		0.05		773.75		4113749
BIOCON		-0.04		223.75		3829149
COALINDIA		-0.2		224.35		3669861
INDUSINDBK		-2.14		1144.8		3255709
HDFCLIFE		-0.2		490.25		2383476
WIPRO		-0.26		389.1		2283632
JINDALSTEL		-0.29		576.3		2025561
ZYDUSLIFE		1.32		474.9		1956761
LT		-1.61		2157.85		1900990
ABFRL		-0.02		235.0		1882179
BPCL		0.37		326.05		1758240
CIPLA		-0.06		881.2		1718818
JUBLFOOD		-1.52		453.6		1686879
IGL		-0.59		443.9		1462756
AUBANK		0.12		624.5		1421854
TECHM		0.12		1061.25		1400663
UPL		-0.06		711.65		1344225
GODREJCP		1.3		916.35		1259736
EXIDEIND		-0.76		183.5		1168866
BALKRISIND		2.17		2025.65		1084607
TCS		-0.18		3331.0		1024404
SBICARD		-1.74		753.75		946874
DABUR		0.63		529.95		909390
IRCTC		-0.5		611.95		783866
HINDUNILVR		0.16		2465.45		772002
RAIN		-1.06		162.75		753893
MARICO		0.66		496.1		713433
GUJGASLTD		-0.74		510.2		603424
ASTRAL		-0.9		1904.95		594920
SUNTV		-0.95		437.7		589402
TITAN		0.31		2375.5		542985
MCDOWELL-N		0.28		746.85		542795
BERGEPAINT		-0.03		589.9		537732
MARUTI		0.7		8601.55		516125
MUTHOOTFIN		-0.12		942.75		510828
ASIANPAINT		-0.82		2830.2		489973
GRASIM		-0.33		1595.9		456756
LUPIN		-0.3		656.1		443710
TRENT		0.45		1341.0		391984
BRITANNIA		0.43		4310.0		367075
IPCALAB		-0.18		798.65		365692
HAVELLS		0.69		1218.55		355338
UBL		0.08		1441.2		344558
SRF		-0.35		2292.55		339869
DRREDDY		0.33		4395.55		337189
INDIGO		1.22		1889.8		336659
BATAINDIA		-0.07		1420.0		332215
SHRIRAMFIN		-1.61		1269.65		289144
GODREJPROP		-0.48		1162.0		236339
SYNGENE		1.05		582.0		230605
HEROMOTOCO		-0.14		2440.3		224375
DEEPAKNTR		0.33		1815.05		211570
PIIND		0.31		3107.75		209944
RAMCOCEM		0.01		730.0		206598
ABB		-0.31		3377.4		194709
PIDILITIND		0.21		2313.5		161859
COROMANDEL		-0.6		914.7		156616
ULTRACEMCO		-0.23		7226.4		154319
MCX		0.19		1479.05		119409
TORNTPHARM		1.09		1514.75		105191
COLPAL		0.55		1497.1		89786
JKCEMENT		-0.31		2809.55		54818
ATUL		0.58		6993.85		47567
BOSCHLTD		-0.44		18389.3		29144
NESTLEIND		-0.27		18485.75		23634
ALKEM		-0.57		3145.85		21834
PAGEIND		1.02		37029.2		17139
ABBOTINDIA		-0.58		20560.0		7513
MRF		-0.3		85340.0		4950
