
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
VBL		540.55		-0.08		3796573
PIDILITIND		1571.8		0.05		373120

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ETERNAL		253.35		0.54		19290652
HINDALCO		983.9		-2.96		11127616

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ASHOKLEY		158.27		0.36		30444460
GMRAIRPORT		107.54		0.83		30194277
ADANIPOWER		222.24		0.78		29233840
TATASTEEL		196.05		-0.62		29170379
HDFCBANK		784.7		0.95		27694973
ETERNAL		253.35		0.54		19290652
CANBK		132.77		0.43		19165790
RELIANCE		1327.1		1.54		18405417
JIOFIN		241.8		0.95		15399565
SWIGGY		260.45		1.26		13064100
ICICIBANK		1334.5		0.52		12986163
PNB		107.99		0.03		11737343
WIPRO		182.56		0.65		11393115
MOTHERSON		147.44		-0.46		10413692
INFY		1142.9		0.7		10384472
IOC		145.04		0.38		10095729
SBIN		1015.5		-0.52		9602916
BEL		408.0		-0.38		9572894
SAMMAANCAP		179.85		-0.5		9316695
KOTAKBANK		407.95		0.54		9009042
GAIL		175.94		0.3		8848688
BPCL		311.25		0.21		8774874
UNIONBANK		170.45		-0.5		8522114
POWERGRID		285.05		-0.23		8033512
AXISBANK		1365.5		-0.2		7687377
TATAPOWER		401.25		-0.71		7476298
BHEL		383.75		0.24		6122364
ANGELONE		348.4		-1.11		6122360
PFC		427.55		0.72		5280120
HINDPETRO		401.5		-0.04		5160417
NYKAA		272.0		-0.29		4856875
IREDA		126.15		1.07		4513484
SHRIRAMFIN		1003.0		0.23		4361974
RBLBANK		369.45		-0.86		4086987
RVNL		240.98		0.53		3919230
LICI		410.5		1.18		3589895
M&M		3138.3		0.13		3535641
LAURUSLABS		1377.3		-0.85		3422864
RECLTD		356.55		1.34		3372266
TCS		2198.0		1.67		3053596
BIOCON		416.35		0.07		2795334
LT		4184.2		0.35		2625476
IEX		123.65		0.57		2346754
MAXHEALTH		1025.5		-0.33		2206192
ADANIPORTS		1820.4		0.86		2198050
MANAPPURAM		317.25		-0.13		2174866
HDFCLIFE		574.35		-1.18		2042719
TECHM		1448.0		1.57		1925386
NESTLEIND		1391.4		1.21		1872918
FORTIS		969.45		-1.09		1847032
SONACOMS		597.05		0.12		1844329
ADANIENT		2941.9		-0.02		1842400
DABUR		435.3		1.43		1664772
JSWENERGY		561.85		-0.78		1462837
POLICYBZR		1587.5		0.4		1379550
SUNPHARMA		1802.9		-0.17		1359117
ADANIGREEN		1482.3		-0.02		1229963
CROMPTON		264.65		-0.53		1209416
INDHOTEL		694.0		0.6		1182207
CDSL		1263.5		-0.17		1179268
360ONE		1134.6		0.34		1163263
DELHIVERY		450.95		-0.57		1155921
WAAREEENER		3060.1		0.3		1099494
KPITTECH		757.95		0.13		1050872
GODREJCP		1036.0		-0.08		1040348
PAYTM		1107.9		-1.2		953190
BHARATFORG		2010.7		-0.49		919165
VOLTAS		1326.3		-0.01		900216
INDIGO		4842.8		-0.77		840059
JINDALSTEL		1139.3		-0.89		804284
COLPAL		2099.9		2.05		707571
SRF		2746.5		0.96		684403
COCHINSHIP		1431.3		1.38		634614
MPHASIS		2327.9		0.79		614886
CIPLA		1373.3		-0.58		607107
HAL		4260.0		-0.58		575181
HAVELLS		1179.9		0.75		562908
INDIANB		853.6		0.47		536541
MAZDOCK		2469.0		1.17		482102
GVT&D		4884.0		1.63		462847
HEROMOTOCO		5031.0		0.14		453317
PNBHOUSING		1020.6		0.32		448567
DRREDDY		1274.2		-0.41		423442
MUTHOOTFIN		3160.9		0.03		402777
PIIND		2873.7		1.38		396174
NUVAMA		1657.9		-0.18		393439
LUPIN		2278.8		0.25		380571
APLAPOLLO		1835.7		0.1		379539
BLUESTARCO		1625.5		0.89		373170
PIDILITIND		1571.8		0.05		373120
POLYCAB		9593.5		0.39		336787
GLENMARK		2154.5		-0.1		321069
SIEMENS		3631.2		0.82		319019
GRASIM		3136.5		-0.88		304153
MFSL		1612.2		-1.25		292655
MANKIND		2360.7		-0.82		281242
TIINDIA		3260.8		1.08		280473
MARUTI		13691.0		-0.83		278834
OFSS		9510.0		1.46		254897
CUMMINSIND		5724.5		-0.51		254820
ULTRACEMCO		11380.0		-0.75		232760
DALBHARAT		1707.5		-0.69		215813
BRITANNIA		5226.0		0.51		192812
RADICO		3578.0		-0.39		172504
TATAELXSI		4122.9		1.34		139808
ALKEM		5347.0		0.24		81818
POWERINDIA		34715.0		0.06		57216
SUPREMEIND		3562.3		0.35		52140
SHREECEM		24845.0		0.08		47281
BAJAJHLDNG		10453.0		1.62		31048
BANKNIFTY		57305.0		0.19		0
NIFTY		23986.05		0.55		0
CNXMIDCAP		61806.9		0.42		0
