
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IIFL		3.26		475.75		391740

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-0.06		166.9		27205522
ICICIBANK		-1.09		875.0		26041335
SBIN		0.89		527.65		25116688
TATASTEEL		-0.48		104.35		21047185
TATAPOWER		0.33		195.25		8894955
RELIANCE		0.67		2341.45		8505245
GAIL		0.05		105.45		7249482
INFY		-0.12		1421.9		6948316
RBLBANK		2.1		143.65		5995264
CANBK		0.11		284.55		5665101
NMDC		-0.54		111.0		5083795
BALRAMCHIN		0.46		411.05		4926568
INDUSINDBK		1.39		1082.0		3458612
WIPRO		-0.84		366.65		3212868
POWERGRID		-0.18		225.25		3210989
AUBANK		1.98		569.45		2686116
INDIACEM		0.13		187.7		2458363
BPCL		1.2		332.0		2383511
HCLTECH		-1.74		1091.85		2378303
ZEEL		-0.75		212.45		2048999
M&M		1.37		1171.25		2029087
MFSL		2.41		633.8		1888125
BAJAJFINSV		1.93		1303.95		1819454
BHARTIARTL		0.22		765.1		1777019
TCS		-0.59		3220.7		1702107
SBICARD		1.43		750.65		1627818
IRCTC		0.57		569.9		1559044
KOTAKBANK		0.3		1757.1		1557288
CIPLA		-0.13		894.6		1512332
HINDPETRO		1.0		227.9		1505900
UPL		-0.84		726.15		1391532
JINDALSTEL		0.17		544.3		1365664
TECHM		-0.97		1092.75		1355688
GODREJCP		-0.26		967.0		1339231
TITAN		-0.94		2548.45		1191927
BHARATFORG		0.54		762.4		1153439
ICICIPRULI		0.65		440.95		998961
CROMPTON		-1.03		296.9		980149
SBILIFE		0.97		1116.25		959181
ZYDUSLIFE		0.21		494.15		904236
EXIDEIND		0.19		181.05		784517
APOLLOTYRE		-0.96		318.65		762865
MARICO		-0.64		479.3		757671
BSOFT		-0.54		266.0		746904
CUMMINSIND		1.06		1585.15		746042
ABB		0.68		3397.1		733356
JSWSTEEL		-0.56		682.7		726171
EICHERMOT		1.07		2965.0		586839
HAVELLS		-0.51		1194.75		554789
RAIN		0.29		153.15		552428
MCDOWELL-N		-0.1		754.8		463521
INDIGO		-0.82		1911.95		419494
PIDILITIND		0.41		2332.05		368695
PVR		1.08		1530.0		350202
TRENT		0.18		1367.25		343824
DIXON		-1.42		2887.45		313989
MARUTI		0.82		8516.65		309528
ESCORTS		1.55		1871.45		298298
SIEMENS		0.26		3359.85		277990
HDFCAMC		-0.47		1738.0		272601
METROPOLIS		-0.57		1244.9		254852
MPHASIS		-1.19		1794.1		248906
ICICIGI		-0.4		1088.65		245998
TORNTPOWER		-0.15		521.35		241985
PERSISTENT		-0.36		4534.3		232934
BALKRISIND		0.4		1968.0		230659
ULTRACEMCO		0.1		7700.0		227679
BRITANNIA		-0.64		4299.8		208617
SUNTV		0.42		423.0		200758
POLYCAB		-0.63		2919.25		193368
RAMCOCEM		-0.78		755.1		192365
LTIM		-1.13		4778.95		192078
TATACOMM		-0.87		1259.85		158553
MCX		1.38		1494.75		154141
ALKEM		-0.09		3405.65		121833
LALPATHLAB		-0.78		1839.0		104928
NAVINFLUOR		0.28		4255.85		57823
WHIRLPOOL		0.51		1332.0		53243
JKCEMENT		-1.02		2921.0		52013
OFSS		-0.18		3260.0		41029
NESTLEIND		-0.23		19776.65		40978
INDIAMART		-1.03		5000.0		25103
HONAUT		-1.31		36427.25		8987
MRF		-0.32		83700.0		3733
BANKNIFTY		0.1		41041.0		0
NIFTY		0.24		17599.15		0
