
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
EICHERMOT		-0.1		6879		467589

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		2.18		144.07		40317208
CANBK		0.14		140.87		27952270
TATASTEEL		-0.12		181.15		17864713
HDFCBANK		0.17		983.95		15685144
UNIONBANK		0.52		154.1		13535404
BANKINDIA		0.93		145.93		13177197
IOC		0.17		169.45		12102436
POWERGRID		-1.4		268.2		10454958
PNB		0.0		122.38		10418656
INFY		2.48		1513.4		9672660
VEDL		0.81		519.2		9198420
BEL		0.63		416.85		9109471
JIOFIN		0.84		301.8		8686353
SHRIRAMFIN		0.36		819.3		8493362
ICICIBANK		0.35		1347.7		8406393
WIPRO		1.29		239.55		8336362
PFC		-0.71		377.55		7421999
FEDERALBNK		0.41		238.24		7341062
ONGC		-0.36		251.3		7306215
ASHOKLEY		0.68		142.24		7262049
BHARTIARTL		0.79		2017.0		7220584
SBIN		-0.54		950.7		7201327
BANKBARODA		-0.5		287.6		7000911
RELIANCE		0.86		1490.7		6930251
BPCL		-0.63		364.85		6821464
ITC		0.46		405.9		6551183
GAIL		0.75		181.82		6167914
CROMPTON		1.17		280.4		5606331
NBCC		-0.22		113.14		5284666
NTPC		-0.14		325.65		5158341
COALINDIA		1.42		381.35		4372817
IRFC		-0.49		120.76		4249348
HUDCO		1.41		233.95		4155872
AXISBANK		-0.49		1216.8		4045702
PETRONET		-0.32		277.6		3856509
DRREDDY		-0.53		1199.0		3456258
IEX		0.32		139.4		3430617
ABCAPITAL		-1.26		333.85		3416653
DELHIVERY		-0.4		427.85		3289349
IREDA		-0.42		148.74		3154096
INDHOTEL		1.71		703.1		2893818
TATAPOWER		0.64		395.7		2869760
RECLTD		-0.69		362.45		2854948
PPLPHARMA		-1.75		195.67		2840594
AUBANK		0.41		912.45		2828940
TECHM		0.74		1396.9		2818026
PAYTM		-1.08		1331.9		2639268
UPL		0.25		749.8		2508972
INDUSTOWER		-0.55		398.6		2358439
RVNL		-0.64		315.95		2221046
HINDPETRO		0.54		482.15		2147478
KOTAKBANK		0.09		2090.1		2121143
HDFCLIFE		0.17		750.5		1987310
INDUSINDBK		0.21		798.9		1830818
ASIANPAINT		1.39		2650.1		1690059
M&M		-0.68		3665.0		1593740
BIOCON		0.42		382.0		1586742
CDSL		0.6		1588.2		1529440
TCS		1.08		3024.1		1518042
LAURUSLABS		1.7		998.85		1515703
CGPOWER		0.68		738.25		1502967
COFORGE		1.04		1758.3		1389971
PNBHOUSING		0.23		898.25		1386979
DLF		0.16		760.7		1379252
LT		0.89		3917.1		1370398
AUROPHARMA		2.4		1150.8		1365387
SONACOMS		-1.08		485.8		1354103
SUNPHARMA		0.21		1695.0		1210282
INDIANB		0.26		876.25		1177964
PGEL		0.77		532.35		1164580
ADANIPORTS		-0.27		1444.4		1142928
PATANJALI		-0.01		578.85		1141901
MAZDOCK		1.32		2705.5		1122449
EXIDEIND		0.42		378.95		1104574
CIPLA		0.38		1511.4		1093782
SBILIFE		-0.43		1990.3		1071429
GODREJCP		0.35		1125.7		1030022
VOLTAS		1.42		1340.2		1018528
CONCOR		-0.13		521.0		990023
BAJAJ-AUTO		0.56		8770.0		985211
INDIGO		0.04		5585.5		972546
DABUR		-0.64		515.35		972072
JINDALSTEL		0.17		1071.7		950538
BAJAJFINSV		1.13		2125.8		943990
HAVELLS		0.77		1459.7		885427
AMBUJACEM		-0.43		556.4		874242
JSWENERGY		0.65		522.55		864168
ICICIPRULI		-0.31		613.45		855257
JUBLFOOD		1.53		585.3		814792
TVSMOTOR		1.03		3492.5		772691
HINDUNILVR		-0.12		2411.2		768949
POLICYBZR		0.9		1799.9		757810
PRESTIGE		0.81		1752.7		736008
CUMMINSIND		1.31		4348.2		734994
NESTLEIND		0.03		1263.1		712861
BHARATFORG		0.87		1328.5		706784
JSWSTEEL		0.67		1179.5		687966
MANKIND		-0.96		2240.0		676325
NAUKRI		-0.21		1342.6		671534
ADANIENSOL		-0.09		959.75		658417
TITAN		0.87		3802.2		589426
GLENMARK		1.61		1840.7		576340
ADANIENT		-0.13		2366.3		552436
TITAGARH		0.59		848.3		533705
LICHSGFIN		0.08		571.65		489551
ASTRAL		0.74		1568.8		488054
APLAPOLLO		-0.35		1794.2		484372
GRASIM		1.42		2763.2		476600
EICHERMOT		-0.1		6879.0		467589
MFSL		-0.02		1617.7		461495
SIEMENS		0.75		3056.1		457856
TATATECH		0.82		678.5		425367
MPHASIS		1.39		2774.0		424971
UNITDSPR		-1.29		1410.6		420851
DIVISLAB		0.67		6701.0		414010
ICICIGI		0.27		2025.7		413282
APOLLOHOSP		-1.39		7536.0		369474
SBICARD		0.25		874.15		366286
IRCTC		0.09		704.75		349927
HEROMOTOCO		1.15		5357.0		340856
MARICO		0.98		718.6		319046
SRF		0.28		2905.0		317305
360ONE		0.91		1075.7		295590
DMART		0.27		4021.7		282109
GODREJPROP		1.06		2165.5		272087
MARUTI		0.89		15617.0		271333
PIDILITIND		0.06		1455.7		258586
DIXON		0.15		14871.0		247742
CAMS		0.5		3814.2		237180
POWERINDIA		1.98		21277.0		213642
ABB		-0.6		4986.5		203970
ULTRACEMCO		-0.93		11739.0		194153
OBEROIRLTY		-0.27		1788.0		183398
HDFCAMC		1.17		5496.0		177366
COLPAL		0.14		2170.3		176230
NUVAMA		2.21		7461.5		175985
PHOENIXLTD		-0.69		1761.0		168452
SUPREMEIND		0.88		3864.9		164450
TIINDIA		-0.12		2982.1		164280
LTIM		1.37		5643.5		137306
TATAELXSI		0.43		5202.5		109380
POLYCAB		0.76		7599.5		109124
DALBHARAT		0.91		2056.0		94694
OFSS		1.15		8169.0		76876
SHREECEM		-1.04		27090.0		31094
BOSCHLTD		1.29		37285.0		16888
PAGEIND		0.97		40125.0		12521
NIFTY		0.31		25570.6		0
BANKNIFTY		0.05		57903.45		0
