
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		0.09		594.6		8120805

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.1		128.8		48348213
MANAPPURAM		0.07		140.5		17620296
BHEL		-0.64		124.45		16419293
RECLTD		-0.96		267.85		13532297
HDFCBANK		0.45		1537.95		13397252
ONGC		1.29		187.9		11917558
COALINDIA		-0.52		286.55		11040048
NTPC		0.21		240.15		10510080
ICICIBANK		-0.84		948.35		10242189
PFC		-1.15		235.45		10079527
ASHOKLEY		-1.56		179.6		9933717
TATAPOWER		1.28		260.2		8982493
SBIN		0.09		594.6		8120805
POWERGRID		-0.28		198.35		7100145
RBLBANK		-0.04		237.65		6850078
GAIL		-0.69		121.55		6792690
AXISBANK		-0.4		1014.85		6171237
TATAMOTORS		0.08		619.2		6121845
IEX		0.65		132.0		5291253
BHARTIARTL		0.16		911.85		5215203
ITC		0.01		442.65		5157331
RELIANCE		0.05		2341.6		4903855
L&TFH		-0.44		123.7		4830990
HINDALCO		0.39		471.2		4582174
VEDL		-0.24		224.0		4216204
LICHSGFIN		0.4		464.7		4143380
CROMPTON		0.83		295.9		3990271
SBICARD		0.17		788.7		3856236
KOTAKBANK		-0.92		1767.95		3604026
HINDCOPPER		-0.89		156.0		3400973
WIPRO		-0.31		412.8		3154785
HINDPETRO		-0.31		259.55		2834082
INDUSINDBK		-1.21		1425.35		2804770
BALRAMCHIN		-2.03		431.3		2637737
ABCAPITAL		-1.05		174.7		2607970
BAJAJFINSV		-0.37		1571.6		2427263
CUB		-0.46		128.8		2252264
EICHERMOT		2.58		3474.05		2160923
TATACONSUM		-0.58		895.4		1995983
SUNPHARMA		0.21		1126.4		1913497
INDHOTEL		0.34		410.0		1913251
HDFCLIFE		0.48		645.2		1869462
BPCL		-0.17		351.3		1824467
DLF		-0.45		519.75		1822336
UPL		0.05		617.25		1794887
GRANULES		1.09		337.4		1740581
JSWSTEEL		-0.06		779.4		1700816
TCS		0.4		3591.3		1689201
ADANIPORTS		-0.59		820.75		1522485
M&M		0.27		1593.7		1436993
ICICIPRULI		0.13		578.55		1255100
JINDALSTEL		-0.22		693.7		1248131
DABUR		0.35		556.25		1243033
HINDUNILVR		0.21		2481.05		1224546
PETRONET		0.36		240.25		1211763
AARTIIND		-0.45		493.95		1084662
EXIDEIND		-0.81		256.8		1035488
TITAN		-0.57		3265.3		1031186
IRCTC		-1.1		681.65		1023260
LT		0.35		2912.8		933526
ZYDUSLIFE		-0.83		598.35		917239
CONCOR		0.16		731.3		898270
HCLTECH		-0.27		1260.0		869872
ASIANPAINT		-0.89		3293.75		816718
HAL		0.46		3872.75		796672
VOLTAS		-1.63		861.5		743017
ADANIENT		-1.05		2456.15		681869
SYNGENE		-0.09		769.35		675483
GODREJCP		0.2		978.85		674914
GNFC		0.26		604.8		674201
LAURUSLABS		-0.93		385.2		660424
TATACOMM		0.99		1874.95		619317
GODREJPROP		-1.41		1573.35		576825
SRF		0.07		2240.0		561814
ULTRACEMCO		0.29		8229.95		506313
TORNTPHARM		-0.92		1830.1		492838
MARUTI		-0.36		10550.0		440243
CANFINHOME		-1.63		759.2		429202
BAJAJ-AUTO		1.27		5068.9		426207
OBEROIRLTY		-0.78		1125.55		384448
POLYCAB		-1.19		5144.85		375782
MGL		1.71		1030.0		369637
IGL		-0.1		454.6		326841
MCDOWELL-N		-0.35		1014.35		320551
LUPIN		-0.07		1109.75		318790
HAVELLS		0.15		1398.9		314852
NAUKRI		-0.48		4240.0		272878
ESCORTS		-0.76		3210.6		271774
TATACHEM		-0.84		1036.5		262045
DRREDDY		0.33		5456.55		261894
APOLLOHOSP		-0.85		5053.5		260030
MFSL		-0.16		914.9		258791
DIVISLAB		0.6		3751.05		246996
PIIND		0.29		3403.05		236993
SIEMENS		-0.34		3681.95		184498
PERSISTENT		-1.06		5854.35		182155
COROMANDEL		-0.56		1108.55		172860
PIDILITIND		0.32		2502.45		122775
LTTS		-0.21		4715.9		114254
BALKRISIND		-0.27		2555.4		94363
NAVINFLUOR		-0.03		4449.65		88365
JKCEMENT		0.41		3157.15		76933
UBL		-0.13		1576.8		61068
ALKEM		-0.61		3534.25		47305
ATUL		-0.52		6991.95		22008
SHREECEM		0.66		26026.55		14595
BOSCHLTD		0.23		19150.0		14140
ABBOTINDIA		0.04		22660.0		11324
NIFTY		-0.04		19666.7		0
BANKNIFTY		-0.28		44640.15		0
