
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NIFTY		0.13		17836.2		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.89		532.9		28458211
GAIL		-0.32		108.25		14596047
FEDERALBNK		0.63		128.05		8960541
BEL		-0.05		100.75		8923022
ASHOKLEY		0.36		138.0		8014817
ZEEL		-1.28		208.9		7150598
VEDL		0.11		275.9		6612372
LAURUSLABS		-2.79		314.1		6284975
TATAPOWER		-0.43		196.25		6253524
AMBUJACEM		-0.98		392.15		6133264
RELIANCE		0.42		2356.55		5638790
RECLTD		-1.46		121.5		5306782
IBULHSGFIN		-0.24		102.35		4919753
M&M		-0.17		1205.3		4412658
CUB		1.85		126.45		4399638
BHARTIARTL		-0.62		766.3		4235011
COALINDIA		-0.97		225.5		3399887
WIPRO		-0.97		368.55		3284226
INDHOTEL		-0.77		328.2		3092407
DELTACORP		0.0		190.6		1601680
ABCAPITAL		0.86		157.7		1510141
SBILIFE		0.27		1129.85		1486828
HINDCOPPER		-0.5		100.45		1457597
JINDALSTEL		0.3		560.95		1384884
MARICO		-0.25		476.1		1300163
ICICIPRULI		0.03		442.65		1256336
HINDUNILVR		0.31		2536.75		1230590
BHARATFORG		-0.59		764.6		1005429
UPL		-0.18		738.6		976902
GUJGASLTD		-0.34		463.45		907192
APOLLOTYRE		-0.19		323.45		859867
BAJFINANCE		0.73		5899.75		820919
PEL		0.5		700.5		809919
LUPIN		-1.11		672.0		808368
MFSL		1.12		627.0		796509
GODREJCP		-0.71		963.0		761570
GNFC		-0.15		545.55		740019
VOLTAS		0.76		823.0		714091
ICICIGI		-0.18		1088.85		657047
CROMPTON		-0.24		296.15		642432
CUMMINSIND		-0.21		1556.3		630418
HAVELLS		0.37		1186.2		612346
GRANULES		-1.44		297.3		574115
OBEROIRLTY		0.79		913.9		564000
TATACONSUM		0.09		719.05		489629
TITAN		-0.24		2581.7		453975
GLENMARK		-0.1		490.95		452321
SUNTV		-1.14		429.4		452265
HEROMOTOCO		-1.18		2448.0		451400
TORNTPHARM		-0.69		1576.75		446568
BRITANNIA		-0.38		4255.0		443256
BATAINDIA		0.49		1399.45		442953
HAL		-0.34		2802.0		416271
MGL		-0.55		991.75		388057
TRENT		-0.26		1359.65		374295
DALBHARAT		0.56		2006.3		345780
PIDILITIND		0.08		2349.6		329684
MUTHOOTFIN		0.88		1034.0		312818
ULTRACEMCO		-0.34		7656.4		288202
WHIRLPOOL		1.85		1335.75		273179
GRASIM		-0.89		1702.15		241862
INTELLECT		-0.56		432.15		224893
INDIGO		0.21		1881.9		220058
NAUKRI		-1.02		3820.95		214557
COROMANDEL		0.13		928.9		201898
PVR		-0.26		1534.45		201744
COLPAL		-0.68		1546.05		181960
SHRIRAMFIN		-0.71		1299.65		152556
TATACOMM		0.29		1266.45		127724
UBL		0.38		1389.0		93901
JKCEMENT		-0.3		2968.0		55012
NESTLEIND		0.25		19489.5		45290
ATUL		-0.14		7055.0		18674
HONAUT		-0.61		36475.65		12267
NIFTY		0.11		17831.5		0
