
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HDFCBANK		-0.03		1631.55		12610446
HDFCLIFE		-0.54		685.7		3467502
SUNPHARMA		0.29		1747.8		1690739
TVSMOTOR		0.28		2607.6		624144
GODREJCP		-0.22		1402.0		477897
SRF		-0.2		2476.15		271468

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
APOLLOHOSP		0.57		6724.9		507293

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		2.12		109.9		41171832
MOTHERSON		0.24		186.13		27618844
ONGC		1.73		335.3		26327041
PNB		1.92		115.21		23172063
ASHOKLEY		0.61		257.5		20848129
SAIL		2.37		131.32		20267844
HINDPETRO		1.97		387.35		18312220
BSOFT		3.83		623.65		17362243
IOC		1.74		170.08		16208737
BEL		-0.38		302.15		15594461
BANKBARODA		1.6		247.35		14966776
NTPC		1.27		403.1		14453893
FEDERALBNK		-0.48		202.69		14368557
ITC		-0.24		501.45		13785730
COALINDIA		1.89		522.0		12688815
TATAPOWER		1.25		418.8		12675727
SBIN		0.2		813.7		12611019
HDFCBANK		-0.03		1631.55		12436890
RBLBANK		0.71		208.58		12048203
RECLTD		0.8		584.3		9900839
NMDC		1.11		219.86		9513305
RELIANCE		0.69		2976.8		9421769
IEX		0.77		196.32		8664494
AXISBANK		-1.17		1153.25		8579081
ICICIBANK		-0.96		1175.9		8571552
INDUSTOWER		1.66		418.65		8428235
WIPRO		0.68		519.75		8176107
POWERGRID		0.5		340.3		7877777
PFC		0.14		504.95		7692626
BANDHANBNK		0.22		192.02		7500982
BALRAMCHIN		1.81		532.0		5655713
BHARTIARTL		-0.94		1469.65		5653898
LTF		0.43		165.0		4944788
BIOCON		1.13		344.8		4899483
IDFC		0.25		108.1		4850091
PETRONET		1.23		375.45		4748080
MANAPPURAM		0.22		202.22		4722680
AARTIIND		2.36		617.5		3790849
HAL		0.47		4792.25		3400136
HDFCLIFE		-0.54		685.7		3388914
JUBLFOOD		-1.82		633.25		3270460
INFY		0.31		1864.8		3228216
UPL		1.31		560.6		3126910
CONCOR		-1.09		968.3		2795318
KOTAKBANK		0.23		1781.35		2778166
AUBANK		0.33		615.25		2674881
ABFRL		0.25		320.25		2644129
LT		-0.37		3555.05		2623231
ZYDUSLIFE		-0.22		1184.95		2548451
DABUR		0.6		621.3		2543586
M&MFIN		0.19		296.4		2522684
TECHM		0.59		1594.65		2332303
