
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.48		105.5		20469128
VEDL		0.26		288.25		19103049
ICICIBANK		0.21		952.3		15898471
SBIN		0.63		580.8		15421830
BANKBARODA		1.22		183.25		13781869
TATAMOTORS		1.14		528.45		11738608
HDFCBANK		-0.31		1636.0		10909552
ASHOKLEY		-0.56		152.2		9967302
RECLTD		1.05		130.35		9598590
ONGC		-0.42		164.9		9444347
POWERGRID		-0.11		234.1		8990426
IBULHSGFIN		-1.8		111.55		7963433
NTPC		0.14		174.35		7859308
AXISBANK		-0.33		914.5		7837340
NMDC		0.52		105.7		7277068
INFY		0.48		1299.0		7193148
FEDERALBNK		-0.55		125.5		6499350
BHARTIARTL		-0.42		798.5		6188876
BPCL		1.3		366.3		5819642
PFC		-0.57		165.35		5713918
INDUSTOWER		1.33		145.0		4870334
TATAPOWER		0.27		206.75		4553909
HDFC		-0.04		2703.75		4272278
HINDALCO		0.55		409.95		3556911
INDIACEM		0.59		195.45		3489480
HDFCLIFE		-0.82		562.35		3292857
CANBK		0.27		301.75		3042166
GLENMARK		0.23		607.4		2941181
JUBLFOOD		1.0		474.3		2926056
IEX		0.87		157.0		2892491
COALINDIA		0.25		239.3		2788371
M&MFIN		0.76		285.3		2781241
HINDCOPPER		-0.63		103.05		2695109
RELIANCE		-0.12		2452.1		2600671
INDHOTEL		-0.01		371.15		2563039
JSWSTEEL		-0.11		703.8		2243077
LT		-0.91		2196.5		2179036
BIOCON		0.71		242.15		2055888
INDUSINDBK		1.01		1258.75		2055667
HCLTECH		-1.06		1108.0		1999244
BAJAJFINSV		1.47		1433.75		1888599
JINDALSTEL		-0.88		520.55		1859120
M&M		0.26		1268.85		1715917
AUBANK		0.49		762.2		1618734
TCS		-0.26		3290.2		1587846
CIPLA		0.58		930.3		1497369
IGL		-0.42		476.6		1372962
LAURUSLABS		0.61		314.0		1359436
GNFC		-0.56		596.8		1314597
IRCTC		0.09		624.05		1159243
GRANULES		-0.14		275.85		1075091
PETRONET		-0.46		225.0		1037312
SBICARD		-0.15		886.75		1020581
MCDOWELL-N		-0.19		822.05		958014
RAIN		-0.57		148.5		955495
CHAMBLFERT		-0.46		291.3		904490
GRASIM		-1.16		1698.45		866679
LICHSGFIN		0.16		372.85		856519
TATACONSUM		0.51		770.0		762020
BAJFINANCE		-0.38		6767.2		761100
INTELLECT		-0.49		557.85		718460
BALRAMCHIN		-1.69		387.0		707743
GODREJCP		-0.19		1015.0		701509
BHARATFORG		1.07		768.45		688853
HINDUNILVR		-0.37		2628.3		651776
ICICIGI		-0.82		1083.75		643431
INDIGO		-0.63		2275.55		613006
TATACHEM		-0.53		981.95		604432
MARICO		-0.71		526.5		507086
MFSL		0.14		677.0		437349
APOLLOHOSP		-1.19		4550.6		397497
SYNGENE		0.0		699.4		380808
VOLTAS		-0.57		805.05		376838
TORNTPHARM		1.19		1689.75		376279
GODREJPROP		0.2		1345.05		367237
ALKEM		0.09		3255.05		361240
TATACOMM		1.31		1242.5		358828
TRENT		0.5		1503.7		350133
COROMANDEL		-1.05		922.0		341446
LUPIN		0.34		777.0		325664
SRF		0.36		2467.45		321013
DRREDDY		0.05		4460.0		309352
BRITANNIA		0.37		4515.7		286682
ABB		0.41		3909.2		269596
UBL		0.67		1410.1		258011
MARUTI		0.42		9195.1		255928
OBEROIRLTY		0.16		927.0		242702
LTTS		-0.96		3890.8		226765
BATAINDIA		-0.31		1526.3		222063
BAJAJ-AUTO		-0.49		4501.1		221433
MGL		-0.02		1028.3		203889
HEROMOTOCO		0.89		2716.1		187853
DEEPAKNTR		0.16		1948.0		181529
PIDILITIND		-0.09		2532.9		169842
ULTRACEMCO		-0.84		7651.05		139073
DALBHARAT		-0.26		2072.3		128541
WHIRLPOOL		1.64		1394.1		110431
ESCORTS		-0.49		2060.05		107263
OFSS		-0.35		3563.15		104352
NAVINFLUOR		-0.79		4555.1		90135
SHREECEM		1.21		24764.2		63007
NESTLEIND		-0.52		21383.8		52398
INDIAMART		-0.7		5532.35		44345
BOSCHLTD		0.11		18851.05		16383
ATUL		0.53		6650.0		15511
PAGEIND		0.17		41858.0		10196
MRF		-0.47		95456.35		8309
NIFTY		0.09		18331.65		0
BANKNIFTY		0.06		43909.55		0
